seed,overall_seed,team,conference,rating,auto_bid
1,1,Michigan,Big_Ten,2747.995864972106,TRUE
1,2,Arizona,Big_12,2694.1684640993712,TRUE
1,3,Duke,ACC,2667.559191260802,TRUE
1,4,UConn,Big_East,2579.7032914352535,TRUE
2,5,Houston,Big_12,2503.889782436234,FALSE
2,6,Nebraska,Big_Ten,2501.0261347336677,FALSE
2,7,Michigan St,Big_Ten,2498.8030376437005,FALSE
2,8,Gonzaga,West_Coast,2492.473126110657,TRUE
3,9,Iowa State,Big_12,2465.0443387186233,FALSE
3,10,Purdue,Big_Ten,2460.1243787691415,FALSE
3,11,Illinois,Big_Ten,2432.1991878489557,FALSE
3,12,Saint Louis,Atlantic_10,2423.62811440861,TRUE
4,13,Vanderbilt,SEC,2410.821661039535,TRUE
4,14,Florida,SEC,2359.006067361254,FALSE
4,15,BYU,Big_12,2355.6665584641555,FALSE
4,16,Alabama,SEC,2324.608286246773,FALSE
5,17,Miami OH,Mid_American,2324.3635548317898,TRUE
5,18,Arkansas,SEC,2311.993979158618,FALSE
5,19,Kansas,Big_12,2302.429557399267,FALSE
5,20,Virginia,ACC,2275.892884224058,FALSE
6,21,Tennessee,SEC,2266.5493410090457,FALSE
6,22,Texas Tech,Big_12,2263.643733432057,FALSE
6,23,Villanova,Big_East,2255.2979096999707,FALSE
6,24,Louisville,ACC,2253.481566417484,FALSE
7,25,North Carolina,ACC,2251.46560067379,FALSE
7,26,Auburn,SEC,2249.186926882467,FALSE
7,27,Iowa,Big_Ten,2232.538996001482,FALSE
7,28,Clemson,ACC,2211.422082022144,FALSE
8,29,Saint Mary's,West_Coast,2209.872699762783,FALSE
8,30,St John's,Big_East,2207.422915981905,FALSE
8,31,UCF,Big_12,2205.29083165223,FALSE
8,32,Santa Clara,West_Coast,2183.866448971784,FALSE
9,33,SMU,ACC,2182.737483440473,FALSE
9,34,Georgia,SEC,2178.3344194061115,FALSE
9,35,Kentucky,SEC,2163.0037901323194,FALSE
9,36,Utah State,Mountain_West,2160.3074126859274,TRUE
10,37,NC State,ACC,2146.2382028031657,FALSE
10,38,USC,Big_Ten,2138.971670614126,FALSE
10,39,Oklahoma St,Big_12,2135.258145005838,FALSE
10,40,Miami,ACC,2134.2057641179404,FALSE
11,41,Texas,SEC,2115.8614526759693,FALSE
11,42,Wisconsin,Big_Ten,2108.768830975042,FALSE
11,43,Seton Hall,Big_East,2104.1875292139653,FALSE
11,44,San Diego St,Mountain_West,2097.582774969618,FALSE
11,45,TCU,Big_12,2096.6946342351375,FALSE
11,46,New Mexico,Mountain_West,2091.653287824888,FALSE
12,47,Belmont,Missouri_Valley,2002.860648603777,TRUE
12,48,Tulsa,American,1999.3449844191596,TRUE
12,49,Liberty,Conference_USA,1946.387886506538,TRUE
12,50,SF Austin,Southland_Conference,1941.4215460462697,TRUE
13,51,Yale,Ivy_League,1902.0869272352593,TRUE
13,52,UC San Diego,Big_West,1829.8636898625202,TRUE
13,53,Utah Valley,Western_Athletic,1816.095448499285,TRUE
13,54,UNC Wilmington,Coastal_Athletic,1811.5889873936433,TRUE
14,55,High Point,Big_South,1744.1637950198472,TRUE
14,56,Marshall,Sun_Belt,1725.3684996826112,TRUE
14,57,ETSU,Southern_Conference,1687.404656780641,TRUE
14,58,St Thomas (MN),Summit_League,1679.41148122008,TRUE
15,59,Quinnipiac,Metro_Atlantic,1657.829038228574,TRUE
15,60,Portland St,Big_Sky,1649.73518781402,TRUE
15,61,Wright St,Horizon_League,1633.7935754565494,TRUE
15,62,Austin Peay,ASUN,1583.7124896252913,TRUE
16,63,Long Island,Northeast,1576.7838147598618,TRUE
16,64,UT Martin,Ohio_Valley,1569.456724981166,TRUE
16,65,Navy,Patriot_League,1538.6421907209822,TRUE
16,66,Vermont,America_East,1494.6987404689246,TRUE
16,67,Bethune,Southwestern_Athletic,1477.3816960680074,TRUE
16,68,Howard,Mid_Eastern,1347.3588227337336,TRUE
