seed,overall_seed,team,conference,rating,auto_bid
1,1,Duke,ACC,2736.8228325364507,TRUE
1,2,Michigan,Big_Ten,2726.4940316240563,TRUE
1,3,Arizona,Big_12,2690.9328776715056,TRUE
1,4,UConn,Big_East,2550.5566234447065,TRUE
2,5,Gonzaga,West_Coast,2472.614494025914,TRUE
2,6,Houston,Big_12,2449.6203387267756,FALSE
2,7,Michigan St,Big_Ten,2441.2061936090054,FALSE
2,8,Iowa State,Big_12,2417.740595426532,FALSE
3,9,Purdue,Big_Ten,2416.694553557893,FALSE
3,10,Florida,SEC,2415.841555896028,TRUE
3,11,Nebraska,Big_Ten,2412.553735990052,FALSE
3,12,Illinois,Big_Ten,2399.970196680117,FALSE
4,13,Vanderbilt,SEC,2393.5608889150762,FALSE
4,14,Miami OH,Mid_American,2356.830072705001,TRUE
4,15,Alabama,SEC,2321.363888377153,FALSE
4,16,Virginia,ACC,2315.267249586942,FALSE
5,17,BYU,Big_12,2312.4097764102653,FALSE
5,18,Arkansas,SEC,2293.0787544289337,FALSE
5,19,Saint Louis,Atlantic_10,2276.1986845379606,TRUE
5,20,Kansas,Big_12,2267.340556251574,FALSE
6,21,Tennessee,SEC,2267.0323189038095,FALSE
6,22,Saint Mary's,West_Coast,2262.3378146738455,FALSE
6,23,Texas Tech,Big_12,2256.461806248573,FALSE
6,24,North Carolina,ACC,2244.2849274219675,FALSE
7,25,Villanova,Big_East,2240.348886850903,FALSE
7,26,Louisville,ACC,2236.26698553917,FALSE
7,27,St John's,Big_East,2228.1566220821173,FALSE
7,28,UCF,Big_12,2201.6957276067283,FALSE
8,29,Georgia,SEC,2194.378502911951,FALSE
8,30,Auburn,SEC,2190.324964816987,FALSE
8,31,Iowa,Big_Ten,2176.3575050636546,FALSE
8,32,Santa Clara,West_Coast,2173.297107279789,FALSE
9,33,SMU,ACC,2159.378354192413,FALSE
9,34,Kentucky,SEC,2150.0462730900617,FALSE
9,35,Clemson,ACC,2145.259169508127,FALSE
9,36,Miami,ACC,2141.445854810428,FALSE
10,37,NC State,ACC,2140.3999307567715,FALSE
10,38,Texas,SEC,2137.0458170039315,FALSE
10,39,TCU,Big_12,2129.309599965807,FALSE
10,40,Ohio State,Big_Ten,2125.600302151707,FALSE
11,41,Utah State,Mountain_West,2124.1274506994732,TRUE
11,42,Oklahoma St,Big_12,2122.466127702691,FALSE
11,43,Wisconsin,Big_Ten,2119.2939273864718,FALSE
11,44,Seton Hall,Big_East,2101.225180263719,FALSE
11,45,VCU,Atlantic_10,2091.9167477690166,FALSE
11,46,UCLA,Big_Ten,2084.168453108487,FALSE
12,47,Belmont,Missouri_Valley,1995.899110333638,TRUE
12,48,Tulsa,American,1969.5969376990058,TRUE
12,49,McNeese,Southland_Conference,1945.3892143133326,TRUE
12,50,Yale,Ivy_League,1897.625823852028,TRUE
13,51,Liberty,Conference_USA,1893.8446507175381,TRUE
13,52,UNC Wilmington,Coastal_Athletic,1833.2650215768163,TRUE
13,53,UC San Diego,Big_West,1829.0955535011599,TRUE
13,54,Utah Valley,Western_Athletic,1815.787435149646,TRUE
14,55,High Point,Big_South,1760.4849262198704,TRUE
14,56,Arkansas St,Sun_Belt,1706.884928486896,TRUE
14,57,ETSU,Southern_Conference,1671.3041954142084,TRUE
14,58,St Thomas (MN),Summit_League,1670.9618288316221,TRUE
15,59,Quinnipiac,Metro_Atlantic,1652.1242172570687,TRUE
15,60,Wright St,Horizon_League,1618.8663137991691,TRUE
15,61,Portland St,Big_Sky,1616.0310353137672,TRUE
15,62,Austin Peay,ASUN,1571.3190327267537,TRUE
16,63,Navy,Patriot_League,1570.3482472250685,TRUE
16,64,UT Martin,Ohio_Valley,1564.7408157094605,TRUE
16,65,Long Island,Northeast,1559.7367327102459,TRUE
16,66,Vermont,America_East,1476.9144056102475,TRUE
16,67,Bethune,Southwestern_Athletic,1459.552205186191,TRUE
16,68,Howard,Mid_Eastern,1383.9715151676094,TRUE
