seed,overall_seed,team,conference,rating,auto_bid
1,1,Michigan,Big_Ten,2757.482929925581,TRUE
1,2,Duke,ACC,2750.9017637526013,TRUE
1,3,Arizona,Big_12,2717.544829288499,TRUE
1,4,UConn,Big_East,2538.4992016898564,TRUE
2,5,Houston,Big_12,2457.404445063936,FALSE
2,6,Gonzaga,West_Coast,2455.660961214172,TRUE
2,7,Purdue,Big_Ten,2449.7990346214765,FALSE
2,8,Michigan St,Big_Ten,2442.267928992657,FALSE
3,9,Florida,SEC,2438.821281114218,TRUE
3,10,Illinois,Big_Ten,2424.781590239384,FALSE
3,11,Nebraska,Big_Ten,2424.451829571511,FALSE
3,12,Iowa State,Big_12,2422.349919156081,FALSE
4,13,Vanderbilt,SEC,2411.192071039141,FALSE
4,14,Alabama,SEC,2358.9350683036128,FALSE
4,15,Arkansas,SEC,2333.6357733487916,FALSE
4,16,Virginia,ACC,2325.224095228455,FALSE
5,17,Tennessee,SEC,2312.672808738699,FALSE
5,18,BYU,Big_12,2311.9413266129086,FALSE
5,19,St John's,Big_East,2281.1106944297244,FALSE
5,20,Kansas,Big_12,2260.8361069650496,FALSE
6,21,Texas Tech,Big_12,2246.5375241208053,FALSE
6,22,Saint Louis,Atlantic_10,2240.3361405286337,TRUE
6,23,Villanova,Big_East,2238.6511693080242,FALSE
6,24,Louisville,ACC,2235.3315394312344,FALSE
7,25,Auburn,SEC,2228.6519827675493,FALSE
7,26,North Carolina,ACC,2226.894687114702,FALSE
7,27,Saint Mary's,West_Coast,2207.3093159142086,FALSE
7,28,Iowa,Big_Ten,2204.026928425129,FALSE
8,29,Georgia,SEC,2203.2811895112986,FALSE
8,30,Miami OH,Mid_American,2196.531773418454,TRUE
8,31,UCF,Big_12,2181.1152567428776,FALSE
8,32,Kentucky,SEC,2171.0403656910016,FALSE
9,33,Ohio State,Big_Ten,2163.7165552103775,FALSE
9,34,Texas,SEC,2162.0127547350576,FALSE
9,35,Santa Clara,West_Coast,2156.8362230465236,FALSE
9,36,Miami,ACC,2156.7420367632417,FALSE
10,37,Utah State,Mountain_West,2154.7315949768727,TRUE
10,38,Wisconsin,Big_Ten,2151.678620668809,FALSE
10,39,Clemson,ACC,2142.592195397208,FALSE
10,40,NC State,ACC,2142.5378467452215,FALSE
11,41,SMU,ACC,2139.2163682771397,FALSE
11,42,TCU,Big_12,2136.6903514680143,FALSE
11,43,Oklahoma St,Big_12,2117.176470839856,FALSE
11,44,UCLA,Big_Ten,2117.0220980736044,FALSE
11,45,VCU,Atlantic_10,2112.3977594953317,FALSE
11,46,Seton Hall,Big_East,2104.841809878289,FALSE
12,47,Tulsa,American,2001.5871152416034,TRUE
12,48,Belmont,Missouri_Valley,1972.9968318370397,TRUE
12,49,McNeese,Southland_Conference,1956.5807662997363,TRUE
12,50,Yale,Ivy_League,1880.3275653650921,TRUE
13,51,Liberty,Conference_USA,1864.4738843339487,TRUE
13,52,UC San Diego,Big_West,1815.3442717473472,TRUE
13,53,Utah Valley,Western_Athletic,1815.0020524551946,TRUE
13,54,UNC Wilmington,Coastal_Athletic,1793.8061962124832,TRUE
14,55,High Point,Big_South,1785.823487146992,TRUE
14,56,Arkansas St,Sun_Belt,1695.0868775057925,TRUE
14,57,ETSU,Southern_Conference,1663.5825676510458,TRUE
14,58,St Thomas (MN),Summit_League,1659.9660177399307,TRUE
15,59,Quinnipiac,Metro_Atlantic,1647.136852529557,TRUE
15,60,Wright St,Horizon_League,1622.3949959857923,TRUE
15,61,Portland St,Big_Sky,1608.020528130038,TRUE
15,62,Austin Peay,ASUN,1569.170028345113,TRUE
16,63,Long Island,Northeast,1565.7043619780677,TRUE
16,64,UT Martin,Ohio_Valley,1564.5656679742528,TRUE
16,65,Navy,Patriot_League,1551.0668900882536,TRUE
16,66,Vermont,America_East,1466.8355442098614,TRUE
16,67,Bethune,Southwestern_Athletic,1440.2419215288717,TRUE
16,68,Howard,Mid_Eastern,1404.5809899959788,TRUE
