seed,overall_seed,team,conference,rating,auto_bid
1,1,Michigan,Big_Ten,2729.3193291447046,TRUE
1,2,Duke,ACC,2714.550367700676,TRUE
1,3,Arizona,Big_12,2665.125134469171,TRUE
1,4,UConn,Big_East,2540.5471759322872,TRUE
2,5,Gonzaga,West_Coast,2506.0052630465743,TRUE
2,6,Nebraska,Big_Ten,2464.48277768475,FALSE
2,7,Purdue,Big_Ten,2457.7440661206606,FALSE
2,8,Iowa State,Big_12,2453.236674225478,FALSE
3,9,Houston,Big_12,2448.9677973140506,FALSE
3,10,Michigan St,Big_Ten,2433.5874012157715,FALSE
3,11,Illinois,Big_Ten,2421.8087971558925,FALSE
3,12,Vanderbilt,SEC,2400.5610088044896,TRUE
4,13,Florida,SEC,2383.6053657805437,FALSE
4,14,BYU,Big_12,2366.1144622799466,FALSE
4,15,Miami OH,Mid_American,2353.1171511375164,TRUE
4,16,Saint Louis,Atlantic_10,2345.3541597195303,TRUE
5,17,Alabama,SEC,2332.8107298509667,FALSE
5,18,Virginia,ACC,2308.2701255437846,FALSE
5,19,Arkansas,SEC,2307.884837554653,FALSE
5,20,Kansas,Big_12,2290.999566233184,FALSE
6,21,Tennessee,SEC,2286.902584812654,FALSE
6,22,Villanova,Big_East,2265.7862936021584,FALSE
6,23,Texas Tech,Big_12,2264.8456837779254,FALSE
6,24,Louisville,ACC,2251.0505479625,FALSE
7,25,North Carolina,ACC,2244.2625607096047,FALSE
7,26,Auburn,SEC,2225.8411792466964,FALSE
7,27,St John's,Big_East,2215.1901222802358,FALSE
7,28,Saint Mary's,West_Coast,2206.5123085597766,FALSE
8,29,UCF,Big_12,2196.1845901914758,FALSE
8,30,SMU,ACC,2192.46584641168,FALSE
8,31,Santa Clara,West_Coast,2186.774742846268,FALSE
8,32,Iowa,Big_Ten,2179.067983243462,FALSE
9,33,Georgia,SEC,2167.7718586571214,FALSE
9,34,NC State,ACC,2161.5381595532185,FALSE
9,35,Utah State,Mountain_West,2159.0774395443873,TRUE
9,36,Kentucky,SEC,2146.483956587081,FALSE
10,37,Wisconsin,Big_Ten,2145.178657170958,FALSE
10,38,Clemson,ACC,2141.1099468577418,FALSE
10,39,Miami,ACC,2134.2895172516087,FALSE
10,40,Texas,SEC,2129.4852909908923,FALSE
11,41,Ohio State,Big_Ten,2122.072394007514,FALSE
11,42,Oklahoma St,Big_12,2112.784980314447,FALSE
11,43,Seton Hall,Big_East,2105.982906658946,FALSE
11,44,TCU,Big_12,2101.5982389608353,FALSE
11,45,USC,Big_Ten,2099.076887837925,FALSE
11,46,VCU,Atlantic_10,2098.888300048742,FALSE
12,47,Belmont,Missouri_Valley,2021.3356859259509,TRUE
12,48,Tulsa,American,1974.6247931048497,TRUE
12,49,McNeese,Southland_Conference,1946.2566355903166,TRUE
12,50,Liberty,Conference_USA,1912.269231199096,TRUE
13,51,Yale,Ivy_League,1911.1372995365955,TRUE
13,52,UNC Wilmington,Coastal_Athletic,1837.6623411642495,TRUE
13,53,UC San Diego,Big_West,1830.3209707360625,TRUE
13,54,Utah Valley,Western_Athletic,1810.82043461351,TRUE
14,55,High Point,Big_South,1767.4646793800941,TRUE
14,56,Arkansas St,Sun_Belt,1705.7686457496097,TRUE
14,57,ETSU,Southern_Conference,1686.9245526877626,TRUE
14,58,N Dakota St,Summit_League,1668.2834651669234,TRUE
15,59,Quinnipiac,Metro_Atlantic,1654.5310090024357,TRUE
15,60,Portland St,Big_Sky,1624.0573164679995,TRUE
15,61,Wright St,Horizon_League,1613.7654771319346,TRUE
15,62,Austin Peay,ASUN,1605.4228428538283,TRUE
16,63,UT Martin,Ohio_Valley,1564.1039972721728,TRUE
16,64,Long Island,Northeast,1557.059133420342,TRUE
16,65,Navy,Patriot_League,1553.205560226064,TRUE
16,66,Vermont,America_East,1477.6078911167247,TRUE
16,67,Bethune,Southwestern_Athletic,1453.8511084941165,TRUE
16,68,Howard,Mid_Eastern,1373.5738747620615,TRUE
