seed,overall_seed,team,conference,rating,auto_bid
1,1,Arizona,Big_12,2799.1509788338262,TRUE
1,2,Michigan,Big_Ten,2733.753645610755,TRUE
1,3,Duke,ACC,2711.5500201403847,TRUE
1,4,UConn,Big_East,2666.890299468156,TRUE
2,5,Nebraska,Big_Ten,2627.5919318747497,FALSE
2,6,Michigan St,Big_Ten,2547.753685344353,FALSE
2,7,Gonzaga,West_Coast,2525.358189331741,TRUE
2,8,Iowa State,Big_12,2462.5291949866205,FALSE
3,9,Purdue,Big_Ten,2453.3599576224337,FALSE
3,10,Illinois,Big_Ten,2445.068846905122,FALSE
3,11,Houston,Big_12,2444.4273256833476,FALSE
3,12,BYU,Big_12,2431.227210898438,FALSE
4,13,Vanderbilt,SEC,2408.343224186701,TRUE
4,14,Saint Louis,Atlantic_10,2385.8165499780216,TRUE
4,15,Florida,SEC,2327.9738927960025,FALSE
4,16,Arkansas,SEC,2327.143161994327,FALSE
5,17,Miami OH,Mid_American,2322.205748325496,TRUE
5,18,Alabama,SEC,2318.1335954024835,FALSE
5,19,Texas Tech,Big_12,2299.2488909088765,FALSE
5,20,Auburn,SEC,2265.9582043659684,FALSE
6,21,Virginia,ACC,2254.106281926417,FALSE
6,22,Kansas,Big_12,2246.7636482191424,FALSE
6,23,North Carolina,ACC,2237.0733938590943,FALSE
6,24,Tennessee,SEC,2230.0615511319525,FALSE
7,25,Villanova,Big_East,2222.7725340068378,FALSE
7,26,UCF,Big_12,2221.9040890566785,FALSE
7,27,Saint Mary's,West_Coast,2216.6016035482835,FALSE
7,28,Iowa,Big_Ten,2208.2964664147166,FALSE
8,29,Louisville,ACC,2204.0759911797236,FALSE
8,30,SMU,ACC,2195.249613195967,FALSE
8,31,Georgia,SEC,2188.333088041479,FALSE
8,32,Santa Clara,West_Coast,2184.904285917301,FALSE
9,33,Clemson,ACC,2184.634546207809,FALSE
9,34,St John's,Big_East,2165.143554429445,FALSE
9,35,NC State,ACC,2130.6664192216904,FALSE
9,36,Oklahoma St,Big_12,2129.373421255216,FALSE
10,37,George Mason,Atlantic_10,2127.4531957278896,FALSE
10,38,New Mexico,Mountain_West,2121.1493413812445,TRUE
10,39,Virginia Tech,ACC,2117.17213003815,FALSE
10,40,Miami,ACC,2115.5942182533463,FALSE
11,41,Utah State,Mountain_West,2115.2925206426125,FALSE
11,42,USC,Big_Ten,2114.901179400159,FALSE
11,43,Seton Hall,Big_East,2110.112214227474,FALSE
11,44,Kentucky,SEC,2109.865255346878,FALSE
11,45,San Diego St,Mountain_West,2101.726423090008,FALSE
11,46,Ohio State,Big_Ten,2097.9861451672123,FALSE
12,47,Belmont,Missouri_Valley,2058.4936253559795,TRUE
12,48,Tulsa,American,2008.6282376558268,TRUE
12,49,McNeese,Southland_Conference,1984.8266171423018,TRUE
12,50,Liberty,Conference_USA,1946.8611230458312,TRUE
13,51,Yale,Ivy_League,1931.53956234735,TRUE
13,52,UC San Diego,Big_West,1847.8611036748719,TRUE
13,53,UNC Wilmington,Coastal_Athletic,1834.9244951371156,TRUE
13,54,Utah Valley,Western_Athletic,1809.7631648374968,TRUE
14,55,High Point,Big_South,1741.4058088466409,TRUE
14,56,Marshall,Sun_Belt,1713.0692285122545,TRUE
14,57,Quinnipiac,Metro_Atlantic,1676.6836183505552,TRUE
14,58,N Dakota St,Summit_League,1671.1856782654536,TRUE
15,59,Mercer,Southern_Conference,1668.4458858143466,TRUE
15,60,Wright St,Horizon_League,1652.6773717733831,TRUE
15,61,Portland St,Big_Sky,1606.1766163725938,TRUE
15,62,Lipscomb,ASUN,1597.4754737862852,TRUE
16,63,UT Martin,Ohio_Valley,1568.0169190129163,TRUE
16,64,Long Island,Northeast,1567.5799781422372,TRUE
16,65,Vermont,America_East,1536.1401307878891,TRUE
16,66,Colgate,Patriot_League,1522.569270123231,TRUE
16,67,Bethune,Southwestern_Athletic,1421.3078209589235,TRUE
16,68,Howard,Mid_Eastern,1320.115739589672,TRUE
