seed,overall_seed,team,conference,rating,auto_bid
1,1,Arizona,Big_12,2753.2836369028155,TRUE
1,2,Duke,ACC,2742.2385975286047,TRUE
1,3,Michigan,Big_Ten,2726.7227553351736,TRUE
1,4,UConn,Big_East,2532.774926433219,TRUE
2,5,Houston,Big_12,2458.233973375645,FALSE
2,6,Gonzaga,West_Coast,2451.216378214794,TRUE
2,7,Purdue,Big_Ten,2449.0737049059558,FALSE
2,8,Michigan St,Big_Ten,2439.2686644240694,FALSE
3,9,Florida,SEC,2437.3398756991523,TRUE
3,10,Illinois,Big_Ten,2428.2218381704056,FALSE
3,11,Nebraska,Big_Ten,2425.5454605200225,FALSE
3,12,Iowa State,Big_12,2422.541588149385,FALSE
4,13,Vanderbilt,SEC,2408.615325826714,FALSE
4,14,Alabama,SEC,2357.746575390467,FALSE
4,15,Arkansas,SEC,2330.694665539248,FALSE
4,16,Virginia,ACC,2323.5481477007957,FALSE
5,17,BYU,Big_12,2310.5592554676814,FALSE
5,18,Tennessee,SEC,2310.2180217065747,FALSE
5,19,St John's,Big_East,2277.947318584054,FALSE
5,20,Kansas,Big_12,2259.6870577523628,FALSE
6,21,Texas Tech,Big_12,2245.8023387837657,FALSE
6,22,Saint Louis,Atlantic_10,2239.6560933332894,TRUE
6,23,Villanova,Big_East,2237.803385797872,FALSE
6,24,Louisville,ACC,2234.298238730152,FALSE
7,25,North Carolina,ACC,2225.657530069494,FALSE
7,26,Auburn,SEC,2222.985496727077,FALSE
7,27,Saint Mary's,West_Coast,2206.518235046171,FALSE
7,28,Iowa,Big_Ten,2204.328236917765,FALSE
8,29,Georgia,SEC,2200.081654283706,FALSE
8,30,Miami OH,Mid_American,2195.4749951369718,TRUE
8,31,UCF,Big_12,2178.9985549933103,FALSE
8,32,Kentucky,SEC,2168.1336134504904,FALSE
9,33,Ohio State,Big_Ten,2162.7533469761797,FALSE
9,34,Texas,SEC,2157.7584265035493,FALSE
9,35,Santa Clara,West_Coast,2156.8982240484634,FALSE
9,36,Utah State,Mountain_West,2155.8127986693976,TRUE
10,37,Miami,ACC,2155.330243879654,FALSE
10,38,Wisconsin,Big_Ten,2151.7929443332605,FALSE
10,39,NC State,ACC,2141.5514635067675,FALSE
10,40,Clemson,ACC,2140.83695577035,FALSE
11,41,SMU,ACC,2137.6853047864215,FALSE
11,42,TCU,Big_12,2137.0949968389646,FALSE
11,43,UCLA,Big_Ten,2116.508944297143,FALSE
11,44,Oklahoma St,Big_12,2116.476855684387,FALSE
11,45,VCU,Atlantic_10,2112.501055565742,FALSE
11,46,Seton Hall,Big_East,2106.334347157677,FALSE
12,47,Tulsa,American,2006.2745965862696,TRUE
12,48,Belmont,Missouri_Valley,1973.0933096555034,TRUE
12,49,McNeese,Southland_Conference,1956.6915611480858,TRUE
12,50,Yale,Ivy_League,1880.367014310484,TRUE
13,51,Liberty,Conference_USA,1864.6766893398697,TRUE
13,52,UC San Diego,Big_West,1815.751480669959,TRUE
13,53,Utah Valley,Western_Athletic,1815.48971230686,TRUE
13,54,UNC Wilmington,Coastal_Athletic,1793.8643234243348,TRUE
14,55,High Point,Big_South,1786.0910832356276,TRUE
14,56,Arkansas St,Sun_Belt,1695.2058039972426,TRUE
14,57,ETSU,Southern_Conference,1663.604818385778,TRUE
14,58,St Thomas (MN),Summit_League,1660.1312490826824,TRUE
15,59,Quinnipiac,Metro_Atlantic,1647.0221568352213,TRUE
15,60,Wright St,Horizon_League,1622.5676652538136,TRUE
15,61,Portland St,Big_Sky,1608.2458381384315,TRUE
15,62,Austin Peay,ASUN,1569.257806493583,TRUE
16,63,Long Island,Northeast,1565.7584294540306,TRUE
16,64,UT Martin,Ohio_Valley,1564.5908241400673,TRUE
16,65,Navy,Patriot_League,1551.1383789891097,TRUE
16,66,Vermont,America_East,1466.9753409949103,TRUE
16,67,Bethune,Southwestern_Athletic,1440.2670383244713,TRUE
16,68,Howard,Mid_Eastern,1404.612734302572,TRUE
