seed,overall_seed,team,conference,rating,auto_bid
1,1,Arizona,Big_12,2750.551805539984,TRUE
1,2,Duke,ACC,2741.5588612679994,TRUE
1,3,Michigan,Big_Ten,2726.6932485843818,TRUE
1,4,UConn,Big_East,2529.991563380258,TRUE
2,5,Houston,Big_12,2454.6103458702323,FALSE
2,6,Gonzaga,West_Coast,2449.958673495996,TRUE
2,7,Purdue,Big_Ten,2448.794169770329,FALSE
2,8,Michigan St,Big_Ten,2440.4446010247134,FALSE
3,9,Florida,SEC,2433.8691520855614,TRUE
3,10,Illinois,Big_Ten,2427.882398236309,FALSE
3,11,Nebraska,Big_Ten,2427.776792358874,FALSE
3,12,Iowa State,Big_12,2419.9127317586085,FALSE
4,13,Vanderbilt,SEC,2406.0019967909534,FALSE
4,14,Alabama,SEC,2355.0362923016014,FALSE
4,15,Arkansas,SEC,2327.197478832346,FALSE
4,16,Virginia,ACC,2323.7891796229487,FALSE
5,17,BYU,Big_12,2308.3478420205797,FALSE
5,18,Tennessee,SEC,2307.1807861984994,FALSE
5,19,St John's,Big_East,2274.4822408895984,FALSE
5,20,Kansas,Big_12,2257.460181492645,FALSE
6,21,Texas Tech,Big_12,2243.7706482555072,FALSE
6,22,Saint Louis,Atlantic_10,2240.5541626044933,TRUE
6,23,Villanova,Big_East,2235.2925579710663,FALSE
6,24,Louisville,ACC,2233.570265696064,FALSE
7,25,North Carolina,ACC,2226.1839200715185,FALSE
7,26,Auburn,SEC,2218.3909494175455,FALSE
7,27,Iowa,Big_Ten,2205.9884795356875,FALSE
7,28,Saint Mary's,West_Coast,2205.91348892392,FALSE
8,29,Georgia,SEC,2196.123031381062,FALSE
8,30,Miami OH,Mid_American,2195.239308969313,TRUE
8,31,UCF,Big_12,2175.9043833218225,FALSE
8,32,Kentucky,SEC,2166.005668952185,FALSE
9,33,Ohio State,Big_Ten,2165.125891170012,FALSE
9,34,Santa Clara,West_Coast,2158.5075658427863,FALSE
9,35,Utah State,Mountain_West,2158.4505988835053,TRUE
9,36,Miami,ACC,2155.322167221707,FALSE
10,37,Texas,SEC,2153.8526172398942,FALSE
10,38,Wisconsin,Big_Ten,2152.0088087943773,FALSE
10,39,NC State,ACC,2141.076378555364,FALSE
10,40,Clemson,ACC,2140.3617642153613,FALSE
11,41,SMU,ACC,2137.7175384675716,FALSE
11,42,TCU,Big_12,2134.1559484849345,FALSE
11,43,UCLA,Big_Ten,2118.760876427483,FALSE
11,44,Oklahoma St,Big_12,2114.3683327858757,FALSE
11,45,VCU,Atlantic_10,2112.9002858944214,FALSE
11,46,Seton Hall,Big_East,2104.533655269492,FALSE
12,47,Tulsa,American,1995.7902438775711,TRUE
12,48,Belmont,Missouri_Valley,1974.0733929742419,TRUE
12,49,McNeese,Southland_Conference,1956.4133081472285,TRUE
12,50,Yale,Ivy_League,1880.6768699423712,TRUE
13,51,Liberty,Conference_USA,1864.7874974010633,TRUE
13,52,Utah Valley,Western_Athletic,1816.2858429331775,TRUE
13,53,UC San Diego,Big_West,1816.1640106946734,TRUE
13,54,UNC Wilmington,Coastal_Athletic,1794.212276385902,TRUE
14,55,High Point,Big_South,1785.7919016561557,TRUE
14,56,Arkansas St,Sun_Belt,1695.041271804872,TRUE
14,57,ETSU,Southern_Conference,1663.6060778435053,TRUE
14,58,St Thomas (MN),Summit_League,1660.623498385897,TRUE
15,59,Quinnipiac,Metro_Atlantic,1647.3488206389623,TRUE
15,60,Wright St,Horizon_League,1622.647961134663,TRUE
15,61,Portland St,Big_Sky,1609.1338289546743,TRUE
15,62,Austin Peay,ASUN,1568.9746987514877,TRUE
16,63,Long Island,Northeast,1566.150125024798,TRUE
16,64,UT Martin,Ohio_Valley,1564.9808036469665,TRUE
16,65,Navy,Patriot_League,1551.760408826961,TRUE
16,66,Vermont,America_East,1467.230916704212,TRUE
16,67,Bethune,Southwestern_Athletic,1440.2903510459305,TRUE
16,68,Howard,Mid_Eastern,1404.8398602784719,TRUE
