seed,overall_seed,team,conference,rating,auto_bid
1,1,Michigan,Big_Ten,2753.3749423237437,TRUE
1,2,Duke,ACC,2671.8341536113044,TRUE
1,3,Arizona,Big_12,2645.642567097946,TRUE
1,4,UConn,Big_East,2582.5822899715904,TRUE
2,5,Houston,Big_12,2525.620552267993,FALSE
2,6,Nebraska,Big_Ten,2509.570300699131,FALSE
2,7,Gonzaga,West_Coast,2506.037299453489,TRUE
2,8,Purdue,Big_Ten,2477.6379481692506,FALSE
3,9,Iowa State,Big_12,2477.109997502302,FALSE
3,10,Illinois,Big_Ten,2435.0838740978415,FALSE
3,11,Michigan St,Big_Ten,2433.8245778263667,FALSE
3,12,Saint Louis,Atlantic_10,2422.7356014200736,TRUE
4,13,Vanderbilt,SEC,2416.2535455694588,TRUE
4,14,Florida,SEC,2375.5372580960957,FALSE
4,15,BYU,Big_12,2369.992351934306,FALSE
4,16,Alabama,SEC,2329.1534751044783,FALSE
5,17,Miami OH,Mid_American,2327.169838262419,TRUE
5,18,Arkansas,SEC,2325.316973280874,FALSE
5,19,Kansas,Big_12,2298.131402410997,FALSE
5,20,Texas Tech,Big_12,2295.054512786631,FALSE
6,21,Virginia,ACC,2290.1582139282596,FALSE
6,22,Tennessee,SEC,2279.173471629133,FALSE
6,23,Villanova,Big_East,2275.784765891878,FALSE
6,24,Louisville,ACC,2259.5781720117207,FALSE
7,25,North Carolina,ACC,2252.5668742623684,FALSE
7,26,Auburn,SEC,2241.8518035790453,FALSE
7,27,St John's,Big_East,2215.6924903560475,FALSE
7,28,Saint Mary's,West_Coast,2205.0706007790486,FALSE
8,29,UCF,Big_12,2183.7785427743884,FALSE
8,30,Iowa,Big_Ten,2183.696173728722,FALSE
8,31,Santa Clara,West_Coast,2181.9436435649604,FALSE
8,32,SMU,ACC,2178.5853643029664,FALSE
9,33,Clemson,ACC,2173.398456996767,FALSE
9,34,Utah State,Mountain_West,2165.756213837058,TRUE
9,35,Kentucky,SEC,2160.160189076357,FALSE
9,36,Wisconsin,Big_Ten,2154.4499141418473,FALSE
10,37,NC State,ACC,2151.875070386742,FALSE
10,38,Miami,ACC,2142.6198912533,FALSE
10,39,Georgia,SEC,2135.6383013807394,FALSE
10,40,Oklahoma St,Big_12,2129.9527506994145,FALSE
11,41,Texas,SEC,2128.937969562133,FALSE
11,42,TCU,Big_12,2121.513708693783,FALSE
11,43,USC,Big_Ten,2116.966131062646,FALSE
11,44,San Diego St,Mountain_West,2111.490889403,FALSE
11,45,Seton Hall,Big_East,2107.118687619519,FALSE
11,46,Ohio State,Big_Ten,2101.7191921142835,FALSE
12,47,Belmont,Missouri_Valley,2006.8041013248135,TRUE
12,48,Tulsa,American,1963.3343199709436,TRUE
12,49,SF Austin,Southland_Conference,1947.373021080369,TRUE
12,50,Liberty,Conference_USA,1946.3008263274953,TRUE
13,51,Yale,Ivy_League,1909.4837226346067,TRUE
13,52,UC San Diego,Big_West,1833.8011719593705,TRUE
13,53,UNC Wilmington,Coastal_Athletic,1830.24005569737,TRUE
13,54,Utah Valley,Western_Athletic,1799.900949109136,TRUE
14,55,High Point,Big_South,1751.1753619061292,TRUE
14,56,Arkansas St,Sun_Belt,1711.6181838830735,TRUE
14,57,ETSU,Southern_Conference,1672.4214811182378,TRUE
14,58,Quinnipiac,Metro_Atlantic,1669.48515463384,TRUE
15,59,N Dakota St,Summit_League,1664.5719796423407,TRUE
15,60,Portland St,Big_Sky,1634.0431416845086,TRUE
15,61,Wright St,Horizon_League,1620.153262546678,TRUE
15,62,Austin Peay,ASUN,1596.4486851560519,TRUE
16,63,UT Martin,Ohio_Valley,1577.3289142978572,TRUE
16,64,Long Island,Northeast,1571.076474242591,TRUE
16,65,Navy,Patriot_League,1546.991772086269,TRUE
16,66,Vermont,America_East,1495.5707492581118,TRUE
16,67,Bethune,Southwestern_Athletic,1458.6407150594964,TRUE
16,68,Howard,Mid_Eastern,1358.473053046808,TRUE
