seed,overall_seed,team,conference,rating,auto_bid
1,1,Michigan,Big_Ten,2742.2429983580796,TRUE
1,2,Arizona,Big_12,2699.5116951655596,TRUE
1,3,Duke,ACC,2658.168815471446,TRUE
1,4,UConn,Big_East,2585.810289866178,TRUE
2,5,Houston,Big_12,2512.385054193873,FALSE
2,6,Nebraska,Big_Ten,2502.217763359798,FALSE
2,7,Gonzaga,West_Coast,2491.9375380279357,TRUE
2,8,Purdue,Big_Ten,2464.1968903092143,FALSE
3,9,Iowa State,Big_12,2462.420060037033,FALSE
3,10,Illinois,Big_Ten,2430.7535851703774,FALSE
3,11,Michigan St,Big_Ten,2427.855803769957,FALSE
3,12,Saint Louis,Atlantic_10,2422.9357139865333,TRUE
4,13,Vanderbilt,SEC,2410.77351454789,TRUE
4,14,Florida,SEC,2373.791371403673,FALSE
4,15,BYU,Big_12,2363.9567287468312,FALSE
4,16,Miami OH,Mid_American,2337.4392487053033,TRUE
5,17,Alabama,SEC,2327.7072586750874,FALSE
5,18,Arkansas,SEC,2306.8400600752875,FALSE
5,19,Kansas,Big_12,2303.117278059608,FALSE
5,20,Virginia,ACC,2277.5854102193734,FALSE
6,21,Texas Tech,Big_12,2275.1945583665706,FALSE
6,22,Tennessee,SEC,2270.308399857499,FALSE
6,23,Villanova,Big_East,2267.861110245038,FALSE
6,24,Louisville,ACC,2250.7441111701587,FALSE
7,25,Auburn,SEC,2250.5689506164194,FALSE
7,26,North Carolina,ACC,2242.8651390157447,FALSE
7,27,St John's,Big_East,2210.2796952974318,FALSE
7,28,Saint Mary's,West_Coast,2207.010396792581,FALSE
8,29,UCF,Big_12,2205.398156219462,FALSE
8,30,Santa Clara,West_Coast,2187.755974738815,FALSE
8,31,Iowa,Big_Ten,2186.334942472826,FALSE
8,32,Clemson,ACC,2180.7814421110947,FALSE
9,33,SMU,ACC,2179.705196838134,FALSE
9,34,Georgia,SEC,2166.177926272314,FALSE
9,35,Utah State,Mountain_West,2159.007929364688,TRUE
9,36,Kentucky,SEC,2153.491736112033,FALSE
10,37,Wisconsin,Big_Ten,2150.949290693814,FALSE
10,38,NC State,ACC,2149.5169675455727,FALSE
10,39,Oklahoma St,Big_12,2135.0840347618596,FALSE
10,40,Miami,ACC,2131.522146425723,FALSE
11,41,USC,Big_Ten,2114.814980015674,FALSE
11,42,Texas,SEC,2113.941590457039,FALSE
11,43,Ohio State,Big_Ten,2106.6967517904877,FALSE
11,44,Seton Hall,Big_East,2105.834125477978,FALSE
11,45,TCU,Big_12,2105.8337680985765,FALSE
11,46,Virginia Tech,ACC,2101.4943216979964,FALSE
12,47,Belmont,Missouri_Valley,2010.1705809278342,TRUE
12,48,Tulsa,American,1982.6979384028461,TRUE
12,49,Liberty,Conference_USA,1945.5387246519897,TRUE
12,50,McNeese,Southland_Conference,1943.8510072952563,TRUE
13,51,Yale,Ivy_League,1909.2080757306035,TRUE
13,52,UC San Diego,Big_West,1834.8366805120713,TRUE
13,53,UNC Wilmington,Coastal_Athletic,1820.0486464906062,TRUE
13,54,Utah Valley,Western_Athletic,1802.8772102241876,TRUE
14,55,High Point,Big_South,1751.8297629774747,TRUE
14,56,Marshall,Sun_Belt,1727.3287585873013,TRUE
14,57,ETSU,Southern_Conference,1690.7011991531679,TRUE
14,58,Quinnipiac,Metro_Atlantic,1670.9281657068404,TRUE
15,59,St Thomas (MN),Summit_League,1661.5877551349852,TRUE
15,60,Portland St,Big_Sky,1650.0452098709038,TRUE
15,61,Wright St,Horizon_League,1624.8156773041471,TRUE
15,62,Austin Peay,ASUN,1596.4724235078645,TRUE
16,63,Long Island,Northeast,1581.6566937177136,TRUE
16,64,UT Martin,Ohio_Valley,1568.9960182447317,TRUE
16,65,Navy,Patriot_League,1535.988719100625,TRUE
16,66,Vermont,America_East,1493.0191676790396,TRUE
16,67,Bethune,Southwestern_Athletic,1475.026542568706,TRUE
16,68,Howard,Mid_Eastern,1348.1444292343451,TRUE
