seed,overall_seed,team,conference,rating,auto_bid
1,1,Michigan,Big_Ten,2772.2656642996367,TRUE
1,2,Duke,ACC,2667.362309402589,TRUE
1,3,Arizona,Big_12,2644.570726047232,TRUE
1,4,UConn,Big_East,2531.62189786453,TRUE
2,5,Gonzaga,West_Coast,2511.9830432851722,TRUE
2,6,Houston,Big_12,2489.642114976593,FALSE
2,7,Iowa State,Big_12,2485.6245685022936,FALSE
2,8,Nebraska,Big_Ten,2468.1605739770603,FALSE
3,9,Purdue,Big_Ten,2463.9421569286137,FALSE
3,10,Illinois,Big_Ten,2431.0318453256614,FALSE
3,11,Michigan St,Big_Ten,2429.6129165334246,FALSE
3,12,Vanderbilt,SEC,2413.175377081052,TRUE
4,13,Florida,SEC,2371.1115733799375,FALSE
4,14,BYU,Big_12,2352.8073447654037,FALSE
4,15,Miami OH,Mid_American,2341.221733893782,TRUE
4,16,Alabama,SEC,2329.9417845468097,FALSE
5,17,Saint Louis,Atlantic_10,2319.8265168068124,TRUE
5,18,Arkansas,SEC,2303.96717064881,FALSE
5,19,Kansas,Big_12,2299.966001731367,FALSE
5,20,Virginia,ACC,2298.5058092376794,FALSE
6,21,Tennessee,SEC,2281.200406573506,FALSE
6,22,Villanova,Big_East,2267.7281543577765,FALSE
6,23,Texas Tech,Big_12,2263.9985469724293,FALSE
6,24,Louisville,ACC,2248.8742766959163,FALSE
7,25,North Carolina,ACC,2232.5109698575598,FALSE
7,26,Auburn,SEC,2223.1760073504374,FALSE
7,27,St John's,Big_East,2207.2031332428473,FALSE
7,28,Saint Mary's,West_Coast,2205.987959761007,FALSE
8,29,Iowa,Big_Ten,2201.8624537002984,FALSE
8,30,UCF,Big_12,2197.6852467335966,FALSE
8,31,SMU,ACC,2194.058431436664,FALSE
8,32,Santa Clara,West_Coast,2180.4908475615866,FALSE
9,33,Utah State,Mountain_West,2172.193775361491,TRUE
9,34,NC State,ACC,2166.720802145105,FALSE
9,35,Clemson,ACC,2153.5586417911045,FALSE
9,36,Georgia,SEC,2152.058996422404,FALSE
10,37,Kentucky,SEC,2148.383934130566,FALSE
10,38,Miami,ACC,2140.041551194778,FALSE
10,39,Texas,SEC,2137.3040243826867,FALSE
10,40,Wisconsin,Big_Ten,2127.4651345436428,FALSE
11,41,Oklahoma St,Big_12,2126.097505913708,FALSE
11,42,Ohio State,Big_Ten,2119.671169865407,FALSE
11,43,USC,Big_Ten,2109.1092520745083,FALSE
11,44,Seton Hall,Big_East,2106.258150720225,FALSE
11,45,VCU,Atlantic_10,2104.1946691185035,FALSE
11,46,New Mexico,Mountain_West,2097.8433621286035,FALSE
12,47,Belmont,Missouri_Valley,2017.8944548194863,TRUE
12,48,Tulsa,American,1972.415662238033,TRUE
12,49,SF Austin,Southland_Conference,1956.7746738586718,TRUE
12,50,Liberty,Conference_USA,1953.1924613874185,TRUE
13,51,Yale,Ivy_League,1910.3454036426456,TRUE
13,52,UNC Wilmington,Coastal_Athletic,1831.4091515308535,TRUE
13,53,UC San Diego,Big_West,1830.5944310533882,TRUE
13,54,Utah Valley,Western_Athletic,1798.3998176330176,TRUE
14,55,High Point,Big_South,1752.0304551508636,TRUE
14,56,Arkansas St,Sun_Belt,1713.5427679167856,TRUE
14,57,ETSU,Southern_Conference,1684.0420011169376,TRUE
14,58,N Dakota St,Summit_League,1668.1594022858565,TRUE
15,59,Quinnipiac,Metro_Atlantic,1658.1948581431304,TRUE
15,60,Portland St,Big_Sky,1636.1610516635633,TRUE
15,61,Wright St,Horizon_League,1621.9252935352001,TRUE
15,62,Austin Peay,ASUN,1601.661529710379,TRUE
16,63,Long Island,Northeast,1573.1308628039365,TRUE
16,64,UT Martin,Ohio_Valley,1572.438108561864,TRUE
16,65,Navy,Patriot_League,1549.401563304638,TRUE
16,66,Vermont,America_East,1496.7122424678862,TRUE
16,67,Bethune,Southwestern_Athletic,1441.7225774342905,TRUE
16,68,Howard,Mid_Eastern,1360.9898966437695,TRUE
