seed,overall_seed,team,conference,rating,auto_bid
1,1,Michigan,Big_Ten,2727.2086463115993,TRUE
1,2,Duke,ACC,2713.8869336507737,TRUE
1,3,Arizona,Big_12,2670.2628099893086,TRUE
1,4,UConn,Big_East,2538.7131521289084,TRUE
2,5,Gonzaga,West_Coast,2505.9234361967106,TRUE
2,6,Houston,Big_12,2485.2691510290624,FALSE
2,7,Nebraska,Big_Ten,2462.047590661032,FALSE
2,8,Purdue,Big_Ten,2459.3834184738716,FALSE
3,9,Iowa State,Big_12,2449.8422342165063,FALSE
3,10,Michigan St,Big_Ten,2428.8366246911173,FALSE
3,11,Illinois,Big_Ten,2422.4021072966784,FALSE
3,12,Vanderbilt,SEC,2401.2493421895856,TRUE
4,13,Florida,SEC,2383.762699538611,FALSE
4,14,BYU,Big_12,2364.531480292289,FALSE
4,15,Miami OH,Mid_American,2354.66770617438,TRUE
4,16,Saint Louis,Atlantic_10,2345.477853608839,TRUE
5,17,Alabama,SEC,2333.5285460329205,FALSE
5,18,Arkansas,SEC,2312.124485655114,FALSE
5,19,Virginia,ACC,2308.049520583232,FALSE
5,20,Tennessee,SEC,2288.1534852501386,FALSE
6,21,Kansas,Big_12,2272.097318411617,FALSE
6,22,Texas Tech,Big_12,2267.7877659513065,FALSE
6,23,Villanova,Big_East,2261.5352294149425,FALSE
6,24,Louisville,ACC,2257.4881734328474,FALSE
7,25,North Carolina,ACC,2233.3180241305868,FALSE
7,26,Auburn,SEC,2227.3658000082514,FALSE
7,27,St John's,Big_East,2215.449419803,FALSE
7,28,Saint Mary's,West_Coast,2206.8992733502037,FALSE
8,29,UCF,Big_12,2196.857566673725,FALSE
8,30,Iowa,Big_Ten,2196.3531396172552,FALSE
8,31,SMU,ACC,2193.1102443910477,FALSE
8,32,Santa Clara,West_Coast,2187.632003693036,FALSE
9,33,Georgia,SEC,2168.394007617946,FALSE
9,34,NC State,ACC,2160.534995563611,FALSE
9,35,Utah State,Mountain_West,2159.8504693574478,TRUE
9,36,Kentucky,SEC,2146.4904258153106,FALSE
10,37,Clemson,ACC,2141.123915309127,FALSE
10,38,Miami,ACC,2132.212961613463,FALSE
10,39,Texas,SEC,2129.5754330245672,FALSE
10,40,Wisconsin,Big_Ten,2129.4507089972312,FALSE
11,41,Ohio State,Big_Ten,2117.95730289522,FALSE
11,42,Oklahoma St,Big_12,2110.861497127591,FALSE
11,43,Seton Hall,Big_East,2105.526706831187,FALSE
11,44,VCU,Atlantic_10,2099.002129906256,FALSE
11,45,USC,Big_Ten,2098.896300567305,FALSE
11,46,TCU,Big_12,2098.6228074454684,FALSE
12,47,Belmont,Missouri_Valley,2021.234491460052,TRUE
12,48,Tulsa,American,1972.2939202114405,TRUE
12,49,SF Austin,Southland_Conference,1959.6451149137336,TRUE
12,50,Liberty,Conference_USA,1913.3176108240807,TRUE
13,51,Yale,Ivy_League,1912.6711281018647,TRUE
13,52,UNC Wilmington,Coastal_Athletic,1838.3552860856291,TRUE
13,53,UC San Diego,Big_West,1830.5313671065626,TRUE
13,54,Utah Valley,Western_Athletic,1811.3922169843472,TRUE
14,55,High Point,Big_South,1766.0357626533857,TRUE
14,56,Arkansas St,Sun_Belt,1712.4763474464378,TRUE
14,57,ETSU,Southern_Conference,1687.2097295574692,TRUE
14,58,N Dakota St,Summit_League,1668.4986164449401,TRUE
15,59,Quinnipiac,Metro_Atlantic,1660.7252930846385,TRUE
15,60,Portland St,Big_Sky,1623.7550127384968,TRUE
15,61,Wright St,Horizon_League,1622.950264992378,TRUE
15,62,Austin Peay,ASUN,1605.330472436748,TRUE
16,63,UT Martin,Ohio_Valley,1564.1375828946643,TRUE
16,64,Long Island,Northeast,1556.528197140242,TRUE
16,65,Navy,Patriot_League,1552.8803034314933,TRUE
16,66,Vermont,America_East,1477.2336465123706,TRUE
16,67,Bethune,Southwestern_Athletic,1453.6029891276478,TRUE
16,68,Howard,Mid_Eastern,1373.4992350968905,TRUE
