seed,overall_seed,team,conference,rating,auto_bid
1,1,Arizona,Big_12,2792.0327112147697,TRUE
1,2,Michigan,Big_Ten,2730.2364345668457,TRUE
1,3,Duke,ACC,2716.4028105039424,TRUE
1,4,UConn,Big_East,2663.763442079108,TRUE
2,5,Nebraska,Big_Ten,2623.4256318612333,FALSE
2,6,Michigan St,Big_Ten,2546.9575754117723,FALSE
2,7,Gonzaga,West_Coast,2522.3658116250276,TRUE
2,8,Iowa State,Big_12,2454.8715629169087,FALSE
3,9,Purdue,Big_Ten,2448.556024788547,FALSE
3,10,Illinois,Big_Ten,2436.537210365338,FALSE
3,11,Houston,Big_12,2432.5579446620886,FALSE
3,12,BYU,Big_12,2426.0028731688994,FALSE
4,13,Vanderbilt,SEC,2414.2506219740976,TRUE
4,14,Saint Louis,Atlantic_10,2386.0401727644894,TRUE
4,15,Arkansas,SEC,2325.8726833574888,FALSE
4,16,Miami OH,Mid_American,2322.8965493287387,TRUE
5,17,Florida,SEC,2322.5436573866236,FALSE
5,18,Alabama,SEC,2312.103265731735,FALSE
5,19,Texas Tech,Big_12,2302.14643931905,FALSE
5,20,Virginia,ACC,2265.703668329391,FALSE
6,21,Auburn,SEC,2251.647590808149,FALSE
6,22,Kansas,Big_12,2250.064691333184,FALSE
6,23,North Carolina,ACC,2241.019876155085,FALSE
6,24,Saint Mary's,West_Coast,2226.5237544931456,FALSE
7,25,Tennessee,SEC,2224.163562958196,FALSE
7,26,UCF,Big_12,2222.8768625508446,FALSE
7,27,Villanova,Big_East,2219.8265895385966,FALSE
7,28,Louisville,ACC,2204.614661998959,FALSE
8,29,SMU,ACC,2201.1763828288904,FALSE
8,30,Iowa,Big_Ten,2199.035740445706,FALSE
8,31,Georgia,SEC,2188.8855036427544,FALSE
8,32,Santa Clara,West_Coast,2180.916776896281,FALSE
9,33,Clemson,ACC,2176.130572020343,FALSE
9,34,St John's,Big_East,2153.9586721250353,FALSE
9,35,Oklahoma St,Big_12,2129.175185284246,FALSE
9,36,NC State,ACC,2123.877501036625,FALSE
10,37,Virginia Tech,ACC,2121.535046210217,FALSE
10,38,George Mason,Atlantic_10,2118.3998766254317,FALSE
10,39,New Mexico,Mountain_West,2116.9158435152754,TRUE
10,40,USC,Big_Ten,2114.6721197843294,FALSE
11,41,Utah State,Mountain_West,2108.0902455412506,FALSE
11,42,Kentucky,SEC,2105.66281075865,FALSE
11,43,TCU,Big_12,2102.103736726635,FALSE
11,44,Ohio State,Big_Ten,2096.368113151871,FALSE
11,45,Seton Hall,Big_East,2092.947443619992,FALSE
11,46,Miami,ACC,2088.678473047007,FALSE
12,47,Belmont,Missouri_Valley,2049.2642991878797,TRUE
12,48,Tulsa,American,1997.2422637599548,TRUE
12,49,McNeese,Southland_Conference,1990.5926026019106,TRUE
12,50,Liberty,Conference_USA,1935.1778995908514,TRUE
13,51,Yale,Ivy_League,1930.7066846050902,TRUE
13,52,UC San Diego,Big_West,1886.0984275701153,TRUE
13,53,UNC Wilmington,Coastal_Athletic,1822.5130048651442,TRUE
13,54,Utah Valley,Western_Athletic,1795.762628560645,TRUE
14,55,High Point,Big_South,1736.7729331144012,TRUE
14,56,Marshall,Sun_Belt,1734.7154559400012,TRUE
14,57,Quinnipiac,Metro_Atlantic,1676.4179447065562,TRUE
14,58,St Thomas (MN),Summit_League,1675.049977829805,TRUE
15,59,ETSU,Southern_Conference,1666.038184397919,TRUE
15,60,Wright St,Horizon_League,1654.8342241369016,TRUE
15,61,Portland St,Big_Sky,1624.759311144911,TRUE
15,62,Lipscomb,ASUN,1615.5812040857377,TRUE
16,63,UT Martin,Ohio_Valley,1557.6055013966986,TRUE
16,64,Long Island,Northeast,1557.427438016462,TRUE
16,65,American,Patriot_League,1551.9695271562775,TRUE
16,66,Vermont,America_East,1527.2992918168266,TRUE
16,67,Bethune,Southwestern_Athletic,1417.738200822646,TRUE
16,68,Howard,Mid_Eastern,1319.7736054745437,TRUE
