seed,overall_seed,team,conference,rating,auto_bid
1,1,Duke,ACC,2736.7064155758926,TRUE
1,2,Michigan,Big_Ten,2727.5959438902423,TRUE
1,3,Arizona,Big_12,2692.703344315759,TRUE
1,4,UConn,Big_East,2550.581298808747,TRUE
2,5,Gonzaga,West_Coast,2473.1767942526376,TRUE
2,6,Houston,Big_12,2454.4740320888677,FALSE
2,7,Michigan St,Big_Ten,2443.609510815761,FALSE
2,8,Iowa State,Big_12,2420.0507440240813,FALSE
3,9,Purdue,Big_Ten,2419.9765780937837,FALSE
3,10,Florida,SEC,2419.1621287920757,TRUE
3,11,Nebraska,Big_Ten,2412.7303849984496,FALSE
3,12,Illinois,Big_Ten,2400.5282479676566,FALSE
4,13,Vanderbilt,SEC,2393.194902436028,FALSE
4,14,Miami OH,Mid_American,2356.7392305349863,TRUE
4,15,Alabama,SEC,2322.2130836401698,FALSE
4,16,BYU,Big_12,2316.0287845485414,FALSE
5,17,Virginia,ACC,2315.7147657140845,FALSE
5,18,Arkansas,SEC,2299.8634897065567,FALSE
5,19,Saint Louis,Atlantic_10,2275.2105290968966,TRUE
5,20,Kansas,Big_12,2267.819059117319,FALSE
6,21,Tennessee,SEC,2267.3452154068104,FALSE
6,22,Saint Mary's,West_Coast,2261.969237891874,FALSE
6,23,Texas Tech,Big_12,2258.7223325046343,FALSE
6,24,North Carolina,ACC,2246.0125427155376,FALSE
7,25,Villanova,Big_East,2240.6847301551647,FALSE
7,26,Louisville,ACC,2236.539341285936,FALSE
7,27,St John's,Big_East,2228.899051154221,FALSE
7,28,UCF,Big_12,2202.3619167702477,FALSE
8,29,Georgia,SEC,2193.659352918232,FALSE
8,30,Auburn,SEC,2191.8415017199873,FALSE
8,31,Iowa,Big_Ten,2179.187529501706,FALSE
8,32,Santa Clara,West_Coast,2171.254739727923,FALSE
9,33,Miami,ACC,2160.40657139882,FALSE
9,34,SMU,ACC,2152.0694245029986,FALSE
9,35,Kentucky,SEC,2151.319675140483,FALSE
9,36,Clemson,ACC,2146.6698593053875,FALSE
10,37,NC State,ACC,2139.858187216834,FALSE
10,38,TCU,Big_12,2130.9789821795252,FALSE
10,39,Texas,SEC,2130.9693869929165,FALSE
10,40,Ohio State,Big_Ten,2129.591544274867,FALSE
11,41,Utah State,Mountain_West,2123.3615741679273,TRUE
11,42,Wisconsin,Big_Ten,2123.193299691474,FALSE
11,43,Oklahoma St,Big_12,2122.6681143334463,FALSE
11,44,Seton Hall,Big_East,2098.246313637508,FALSE
11,45,VCU,Atlantic_10,2091.5251387367566,FALSE
11,46,UCLA,Big_Ten,2084.695284048702,FALSE
12,47,Belmont,Missouri_Valley,1995.5489881424876,TRUE
12,48,Tulsa,American,1971.3427713676097,TRUE
12,49,McNeese,Southland_Conference,1946.2949502902059,TRUE
12,50,Yale,Ivy_League,1897.0649932474266,TRUE
13,51,Liberty,Conference_USA,1893.9428297327913,TRUE
13,52,UNC Wilmington,Coastal_Athletic,1832.6237577622478,TRUE
13,53,UC San Diego,Big_West,1829.2884101407583,TRUE
13,54,Utah Valley,Western_Athletic,1815.621270490741,TRUE
14,55,High Point,Big_South,1761.2463178493688,TRUE
14,56,Arkansas St,Sun_Belt,1706.5436282181204,TRUE
14,57,ETSU,Southern_Conference,1671.6161763159096,TRUE
14,58,St Thomas (MN),Summit_League,1671.20848759798,TRUE
15,59,Quinnipiac,Metro_Atlantic,1650.478612115202,TRUE
15,60,Wright St,Horizon_League,1620.2212995864631,TRUE
15,61,Portland St,Big_Sky,1617.007116360738,TRUE
15,62,Austin Peay,ASUN,1571.8267500058632,TRUE
16,63,Navy,Patriot_League,1569.4048936685886,TRUE
16,64,UT Martin,Ohio_Valley,1564.5523443860557,TRUE
16,65,Long Island,Northeast,1559.434177470975,TRUE
16,66,Vermont,America_East,1476.6601830849013,TRUE
16,67,Bethune,Southwestern_Athletic,1459.8871650317737,TRUE
16,68,Howard,Mid_Eastern,1384.2131569276032,TRUE
