seed,overall_seed,team,conference,rating,auto_bid
1,1,Arizona,Big_12,2798.183388772859,TRUE
1,2,Michigan,Big_Ten,2733.556868787868,TRUE
1,3,Duke,ACC,2710.4812757022914,TRUE
1,4,UConn,Big_East,2663.959116469471,TRUE
2,5,Nebraska,Big_Ten,2624.1369516423883,FALSE
2,6,Michigan St,Big_Ten,2546.548978960035,FALSE
2,7,Gonzaga,West_Coast,2525.5745198932937,TRUE
2,8,Iowa State,Big_12,2455.786763846551,FALSE
3,9,Purdue,Big_Ten,2450.461346273469,FALSE
3,10,Houston,Big_12,2444.0654610214233,FALSE
3,11,Illinois,Big_Ten,2437.085066520879,FALSE
3,12,BYU,Big_12,2430.507881762753,FALSE
4,13,Vanderbilt,SEC,2408.3096262395698,TRUE
4,14,Saint Louis,Atlantic_10,2386.369926892088,TRUE
4,15,Florida,SEC,2326.9906469357343,FALSE
4,16,Arkansas,SEC,2325.3696234397244,FALSE
5,17,Miami OH,Mid_American,2321.8318949965183,TRUE
5,18,Alabama,SEC,2317.1796164353145,FALSE
5,19,Texas Tech,Big_12,2297.0008509428862,FALSE
5,20,Auburn,SEC,2264.4400645294904,FALSE
6,21,Virginia,ACC,2252.568403608333,FALSE
6,22,Kansas,Big_12,2245.705235166931,FALSE
6,23,North Carolina,ACC,2237.5227691171012,FALSE
6,24,Tennessee,SEC,2227.645058609721,FALSE
7,25,UCF,Big_12,2223.047319829828,FALSE
7,26,Villanova,Big_East,2222.9643097330727,FALSE
7,27,Saint Mary's,West_Coast,2219.508047332207,FALSE
7,28,Iowa,Big_Ten,2206.4760706558714,FALSE
8,29,Louisville,ACC,2201.551545556815,FALSE
8,30,SMU,ACC,2195.1162204362295,FALSE
8,31,Georgia,SEC,2187.4214166948746,FALSE
8,32,Santa Clara,West_Coast,2185.103428271663,FALSE
9,33,Clemson,ACC,2184.4484509551035,FALSE
9,34,St John's,Big_East,2164.4847306525267,FALSE
9,35,George Mason,Atlantic_10,2129.853255864485,FALSE
9,36,NC State,ACC,2128.2779347835603,FALSE
10,37,Oklahoma St,Big_12,2126.468196558631,FALSE
10,38,New Mexico,Mountain_West,2120.2568134642233,TRUE
10,39,Virginia Tech,ACC,2117.7601397016183,FALSE
10,40,Utah State,Mountain_West,2116.389600488376,FALSE
11,41,Miami,ACC,2114.6066782422677,FALSE
11,42,USC,Big_Ten,2114.396303775025,FALSE
11,43,Seton Hall,Big_East,2109.31618172792,FALSE
11,44,Kentucky,SEC,2108.9611913779718,FALSE
11,45,San Diego St,Mountain_West,2100.004913528618,FALSE
11,46,Ohio State,Big_Ten,2095.96493964707,FALSE
12,47,Belmont,Missouri_Valley,2054.982113158214,TRUE
12,48,Tulsa,American,2004.9064930120906,TRUE
12,49,McNeese,Southland_Conference,1986.9344172127876,TRUE
12,50,Liberty,Conference_USA,1937.7570688664061,TRUE
13,51,Yale,Ivy_League,1930.8535655803123,TRUE
13,52,UC San Diego,Big_West,1879.772930864934,TRUE
13,53,UNC Wilmington,Coastal_Athletic,1819.5964968440421,TRUE
13,54,Utah Valley,Western_Athletic,1793.1313552891024,TRUE
14,55,High Point,Big_South,1735.2829935121877,TRUE
14,56,Arkansas St,Sun_Belt,1715.6712246455002,TRUE
14,57,Quinnipiac,Metro_Atlantic,1678.3719953966886,TRUE
14,58,St Thomas (MN),Summit_League,1673.289024533835,TRUE
15,59,ETSU,Southern_Conference,1671.6157218731232,TRUE
15,60,Wright St,Horizon_League,1650.400229402803,TRUE
15,61,Portland St,Big_Sky,1623.0928119142948,TRUE
15,62,Lipscomb,ASUN,1614.5851944373119,TRUE
16,63,UT Martin,Ohio_Valley,1567.1253712598902,TRUE
16,64,Long Island,Northeast,1554.2348309562196,TRUE
16,65,Vermont,America_East,1528.5376459591955,TRUE
16,66,American,Patriot_League,1523.104926827485,TRUE
16,67,Bethune,Southwestern_Athletic,1417.694159747554,TRUE
16,68,Howard,Mid_Eastern,1320.5579844031408,TRUE
