seed,overall_seed,team,conference,rating,auto_bid
1,1,Arizona,Big_12,2798.1152755769626,TRUE
1,2,Michigan,Big_Ten,2782.073147422783,TRUE
1,3,Duke,ACC,2723.4314673087697,TRUE
1,4,UConn,Big_East,2674.010836272425,TRUE
2,5,Nebraska,Big_Ten,2636.4361604078044,FALSE
2,6,Gonzaga,West_Coast,2565.1189037968966,TRUE
2,7,Michigan St,Big_Ten,2531.461079309011,FALSE
2,8,Iowa State,Big_12,2481.825741613173,FALSE
3,9,Purdue,Big_Ten,2451.038974711189,FALSE
3,10,Illinois,Big_Ten,2449.286930438393,FALSE
3,11,Houston,Big_12,2434.1577154615,FALSE
3,12,Vanderbilt,SEC,2411.2677170353186,TRUE
4,13,Saint Louis,Atlantic_10,2404.407567718941,TRUE
4,14,BYU,Big_12,2383.809265029387,FALSE
4,15,Alabama,SEC,2329.109123381871,FALSE
4,16,Miami OH,Mid_American,2322.433881222788,TRUE
5,17,Florida,SEC,2321.4298104050686,FALSE
5,18,Arkansas,SEC,2294.5378497629076,FALSE
5,19,Kansas,Big_12,2286.7555245997855,FALSE
5,20,Texas Tech,Big_12,2270.635409353825,FALSE
6,21,UCF,Big_12,2265.9385262570536,FALSE
6,22,Virginia,ACC,2257.636942916319,FALSE
6,23,Tennessee,SEC,2256.88904339001,FALSE
6,24,Auburn,SEC,2245.309790827076,FALSE
7,25,North Carolina,ACC,2241.5911397257723,FALSE
7,26,Villanova,Big_East,2231.1030639401465,FALSE
7,27,Louisville,ACC,2226.2650839139396,FALSE
7,28,Iowa,Big_Ten,2212.0514879599855,FALSE
8,29,Saint Mary's,West_Coast,2209.4963983659763,FALSE
8,30,Santa Clara,West_Coast,2191.893788021468,FALSE
8,31,SMU,ACC,2175.425268496171,FALSE
8,32,Clemson,ACC,2174.4734749317927,FALSE
9,33,St John's,Big_East,2165.472413259466,FALSE
9,34,Oklahoma St,Big_12,2147.571122224987,FALSE
9,35,Kentucky,SEC,2144.587023343185,FALSE
9,36,Georgia,SEC,2144.566894613972,FALSE
10,37,NC State,ACC,2139.7796222158754,FALSE
10,38,George Mason,Atlantic_10,2132.881039190609,FALSE
10,39,Utah State,Mountain_West,2129.926623929731,TRUE
10,40,New Mexico,Mountain_West,2127.8046283555286,FALSE
11,41,USC,Big_Ten,2118.1590190561237,FALSE
11,42,Seton Hall,Big_East,2115.159436626704,FALSE
11,43,Virginia Tech,ACC,2114.3938396374006,FALSE
11,44,Texas,SEC,2099.0598994372585,FALSE
11,45,Wisconsin,Big_Ten,2097.128239705101,FALSE
11,46,Miami,ACC,2096.704899471776,FALSE
12,47,Belmont,Missouri_Valley,2080.8292469785024,TRUE
12,48,Tulsa,American,2005.909496556018,TRUE
12,49,McNeese,Southland_Conference,1976.747108513932,TRUE
12,50,Liberty,Conference_USA,1950.1293113194847,TRUE
13,51,Yale,Ivy_League,1910.0999493321897,TRUE
13,52,UC San Diego,Big_West,1830.4885335823444,TRUE
13,53,UNC Wilmington,Coastal_Athletic,1829.922432953949,TRUE
13,54,Utah Valley,Western_Athletic,1802.8724763946643,TRUE
14,55,High Point,Big_South,1744.1757638456788,TRUE
14,56,Marshall,Sun_Belt,1728.6066116800168,TRUE
14,57,Mercer,Southern_Conference,1676.0680801584451,TRUE
14,58,N Dakota St,Summit_League,1670.3204701239276,TRUE
15,59,Quinnipiac,Metro_Atlantic,1657.4966195181057,TRUE
15,60,Wright St,Horizon_League,1651.7931272575306,TRUE
15,61,Portland St,Big_Sky,1626.7682302017315,TRUE
15,62,Lipscomb,ASUN,1607.431786345198,TRUE
16,63,UT Martin,Ohio_Valley,1574.9334387411493,TRUE
16,64,Long Island,Northeast,1574.6133642830325,TRUE
16,65,Vermont,America_East,1521.8674655107268,TRUE
16,66,Colgate,Patriot_League,1518.9395111423942,TRUE
16,67,Bethune,Southwestern_Athletic,1434.8898820259535,TRUE
16,68,Howard,Mid_Eastern,1338.4095662673017,TRUE
