seed,overall_seed,team,conference,rating,auto_bid
1,1,Duke,ACC,2736.188388927056,TRUE
1,2,Michigan,Big_Ten,2726.8101292677948,TRUE
1,3,Arizona,Big_12,2698.9529020378827,TRUE
1,4,UConn,Big_East,2555.062069647572,TRUE
2,5,Gonzaga,West_Coast,2474.305301157036,TRUE
2,6,Nebraska,Big_Ten,2462.730078504405,FALSE
2,7,Houston,Big_12,2452.4241055690286,FALSE
2,8,Michigan St,Big_Ten,2441.06675470542,FALSE
3,9,Purdue,Big_Ten,2423.43011499931,FALSE
3,10,Iowa State,Big_12,2422.705529919862,FALSE
3,11,Florida,SEC,2414.077294257595,TRUE
3,12,Illinois,Big_Ten,2412.2214198993897,FALSE
4,13,Vanderbilt,SEC,2392.956381190258,FALSE
4,14,Miami OH,Mid_American,2350.7356908795955,TRUE
4,15,Alabama,SEC,2337.1558255263117,FALSE
4,16,BYU,Big_12,2331.0077791659983,FALSE
5,17,Virginia,ACC,2308.890554358292,FALSE
5,18,Arkansas,SEC,2291.781718499426,FALSE
5,19,Kansas,Big_12,2283.0700980738625,FALSE
5,20,Texas Tech,Big_12,2271.8688947029545,FALSE
6,21,Saint Louis,Atlantic_10,2269.2630572264516,TRUE
6,22,Tennessee,SEC,2267.3373128955236,FALSE
6,23,Saint Mary's,West_Coast,2262.1744319325735,FALSE
6,24,North Carolina,ACC,2240.966774428769,FALSE
7,25,Villanova,Big_East,2240.8834862422673,FALSE
7,26,Louisville,ACC,2231.324504428176,FALSE
7,27,St John's,Big_East,2228.567368595473,FALSE
7,28,UCF,Big_12,2206.635948550391,FALSE
8,29,Auburn,SEC,2181.756903339284,FALSE
8,30,Iowa,Big_Ten,2174.898801580087,FALSE
8,31,Georgia,SEC,2174.430227570914,FALSE
8,32,Santa Clara,West_Coast,2174.3526507880197,FALSE
9,33,Kentucky,SEC,2157.6442610613094,FALSE
9,34,SMU,ACC,2155.5879208401484,FALSE
9,35,Clemson,ACC,2151.351021126936,FALSE
9,36,Miami,ACC,2144.4687820110125,FALSE
10,37,Utah State,Mountain_West,2143.903153140801,TRUE
10,38,NC State,ACC,2137.096434110925,FALSE
10,39,Texas,SEC,2130.4635136116867,FALSE
10,40,Wisconsin,Big_Ten,2124.2464932403095,FALSE
11,41,Ohio State,Big_Ten,2123.6865706485037,FALSE
11,42,TCU,Big_12,2114.3549521179157,FALSE
11,43,Oklahoma St,Big_12,2109.944768443961,FALSE
11,44,Seton Hall,Big_East,2094.620066008426,FALSE
11,45,VCU,Atlantic_10,2086.809674927598,FALSE
11,46,New Mexico,Mountain_West,2081.7173944649635,FALSE
12,47,Belmont,Missouri_Valley,1996.2564211768185,TRUE
12,48,Tulsa,American,1969.9851665707142,TRUE
12,49,McNeese,Southland_Conference,1945.3443985914441,TRUE
12,50,Yale,Ivy_League,1897.956882446807,TRUE
13,51,Liberty,Conference_USA,1893.1749271886567,TRUE
13,52,UC San Diego,Big_West,1827.8568400488052,TRUE
13,53,UNC Wilmington,Coastal_Athletic,1826.3168249012904,TRUE
13,54,Utah Valley,Western_Athletic,1815.8459399062067,TRUE
14,55,High Point,Big_South,1761.1686559118593,TRUE
14,56,Arkansas St,Sun_Belt,1706.1578226171148,TRUE
14,57,ETSU,Southern_Conference,1670.7466141845389,TRUE
14,58,St Thomas (MN),Summit_League,1670.129463325874,TRUE
15,59,Quinnipiac,Metro_Atlantic,1651.541957552232,TRUE
15,60,Wright St,Horizon_League,1618.990205573805,TRUE
15,61,Portland St,Big_Sky,1614.9527927288204,TRUE
15,62,Austin Peay,ASUN,1569.9448515185793,TRUE
16,63,Navy,Patriot_League,1569.6697868761796,TRUE
16,64,UT Martin,Ohio_Valley,1563.4660942479459,TRUE
16,65,Long Island,Northeast,1560.2237714836601,TRUE
16,66,Vermont,America_East,1473.176335713847,TRUE
16,67,Bethune,Southwestern_Athletic,1458.5711282182565,TRUE
16,68,Howard,Mid_Eastern,1385.9087208235965,TRUE
