seed,overall_seed,team,conference,rating,auto_bid
1,1,Michigan,Big_Ten,2726.429472144636,TRUE
1,2,Duke,ACC,2714.1886293709913,TRUE
1,3,Arizona,Big_12,2666.046284651918,TRUE
1,4,UConn,Big_East,2547.712472691903,TRUE
2,5,Gonzaga,West_Coast,2508.1663437228985,TRUE
2,6,Nebraska,Big_Ten,2458.9918306801214,FALSE
2,7,Iowa State,Big_12,2454.5074181204036,FALSE
2,8,Purdue,Big_Ten,2454.4829058108835,FALSE
3,9,Houston,Big_12,2446.7881070000008,FALSE
3,10,Michigan St,Big_Ten,2431.645424888359,FALSE
3,11,Illinois,Big_Ten,2419.887474267825,FALSE
3,12,Vanderbilt,SEC,2408.1785511533303,TRUE
4,13,Florida,SEC,2388.849889315435,FALSE
4,14,Miami OH,Mid_American,2353.6378572875974,TRUE
4,15,BYU,Big_12,2346.802770214587,FALSE
4,16,Alabama,SEC,2334.270050489639,FALSE
5,17,Virginia,ACC,2324.0311048669296,FALSE
5,18,Arkansas,SEC,2307.4148091705306,FALSE
5,19,Kansas,Big_12,2291.58048638819,FALSE
5,20,Tennessee,SEC,2273.8343806343564,FALSE
6,21,Texas Tech,Big_12,2268.5417422872574,FALSE
6,22,Saint Louis,Atlantic_10,2263.6454356020795,TRUE
6,23,Villanova,Big_East,2260.53809119031,FALSE
6,24,Louisville,ACC,2246.1257200691034,FALSE
7,25,North Carolina,ACC,2240.2428731686036,FALSE
7,26,Saint Mary's,West_Coast,2232.058932614288,FALSE
7,27,UCF,Big_12,2216.9041149630552,FALSE
7,28,St John's,Big_East,2207.2691517953554,FALSE
8,29,Auburn,SEC,2201.4598749233287,FALSE
8,30,Iowa,Big_Ten,2188.813710763626,FALSE
8,31,SMU,ACC,2181.0762798434025,FALSE
8,32,Santa Clara,West_Coast,2168.7937581205383,FALSE
9,33,Georgia,SEC,2162.693051103272,FALSE
9,34,NC State,ACC,2151.0205341577116,FALSE
9,35,Kentucky,SEC,2147.960144513889,FALSE
9,36,Utah State,Mountain_West,2144.6124618637514,TRUE
10,37,Clemson,ACC,2138.567113908888,FALSE
10,38,Miami,ACC,2135.740022011848,FALSE
10,39,Texas,SEC,2125.477384832784,FALSE
10,40,Oklahoma St,Big_12,2122.567578179482,FALSE
11,41,Wisconsin,Big_Ten,2122.2531628034553,FALSE
11,42,TCU,Big_12,2112.625867084707,FALSE
11,43,Ohio State,Big_Ten,2103.005111202727,FALSE
11,44,Seton Hall,Big_East,2100.1455336468066,FALSE
11,45,VCU,Atlantic_10,2089.150134393675,FALSE
11,46,USC,Big_Ten,2080.229721921934,FALSE
12,47,Belmont,Missouri_Valley,2022.8235122651142,TRUE
12,48,Tulsa,American,1977.6650285129772,TRUE
12,49,McNeese,Southland_Conference,1943.047651766322,TRUE
12,50,Yale,Ivy_League,1913.6667149721434,TRUE
13,51,Liberty,Conference_USA,1911.2468971473786,TRUE
13,52,UNC Wilmington,Coastal_Athletic,1838.0086009965569,TRUE
13,53,UC San Diego,Big_West,1830.2709117948389,TRUE
13,54,Utah Valley,Western_Athletic,1810.8560964004178,TRUE
14,55,High Point,Big_South,1768.8282409767953,TRUE
14,56,Arkansas St,Sun_Belt,1705.8494014342925,TRUE
14,57,ETSU,Southern_Conference,1680.9415300072667,TRUE
14,58,N Dakota St,Summit_League,1669.6938216130322,TRUE
15,59,Quinnipiac,Metro_Atlantic,1654.6342613322447,TRUE
15,60,Portland St,Big_Sky,1625.4149694039615,TRUE
15,61,Wright St,Horizon_League,1617.4719409903064,TRUE
15,62,Austin Peay,ASUN,1588.587929728882,TRUE
16,63,UT Martin,Ohio_Valley,1564.4561288474729,TRUE
16,64,Long Island,Northeast,1556.6585379621622,TRUE
16,65,Navy,Patriot_League,1556.5272109305495,TRUE
16,66,Vermont,America_East,1477.1213172796213,TRUE
16,67,Bethune,Southwestern_Athletic,1453.7548068318356,TRUE
16,68,Howard,Mid_Eastern,1374.254852031035,TRUE
