seed,overall_seed,team,conference,rating,auto_bid
1,1,Duke,ACC,2766.1533982914357,TRUE
1,2,Arizona,Big_12,2734.420463623673,TRUE
1,3,Michigan,Big_Ten,2712.4349896723224,TRUE
1,4,UConn,Big_East,2504.8742917974428,TRUE
2,5,Houston,Big_12,2483.5783249937103,FALSE
2,6,Purdue,Big_Ten,2450.8249180147577,FALSE
2,7,Gonzaga,West_Coast,2447.1556423968173,TRUE
2,8,Michigan St,Big_Ten,2444.3782733655944,FALSE
3,9,Iowa State,Big_12,2442.6034778414078,FALSE
3,10,Nebraska,Big_Ten,2433.8424649716517,FALSE
3,11,Florida,SEC,2433.3482887527434,TRUE
3,12,Vanderbilt,SEC,2406.5377600944767,FALSE
4,13,Illinois,Big_Ten,2404.648419472106,FALSE
4,14,Virginia,ACC,2345.1996248626897,FALSE
4,15,Alabama,SEC,2342.4961782189434,FALSE
4,16,Arkansas,SEC,2332.268134289942,FALSE
5,17,BYU,Big_12,2322.1468027567266,FALSE
5,18,Tennessee,SEC,2293.4162368382804,FALSE
5,19,Kansas,Big_12,2274.77541499038,FALSE
5,20,Texas Tech,Big_12,2263.7555556908646,FALSE
6,21,St John's,Big_East,2259.3929903219882,FALSE
6,22,Saint Louis,Atlantic_10,2248.4499883521175,TRUE
6,23,Louisville,ACC,2239.922283707483,FALSE
6,24,North Carolina,ACC,2234.827118400054,FALSE
7,25,Villanova,Big_East,2228.7267714651,FALSE
7,26,Auburn,SEC,2210.0294657350187,FALSE
7,27,Saint Mary's,West_Coast,2205.408663855328,FALSE
7,28,Georgia,SEC,2199.6080835921975,FALSE
8,29,Iowa,Big_Ten,2198.913163493951,FALSE
8,30,UCF,Big_12,2194.1929531202854,FALSE
8,31,Miami OH,Mid_American,2178.032865615664,TRUE
8,32,Miami,ACC,2168.519714828976,FALSE
9,33,Kentucky,SEC,2165.7238912320718,FALSE
9,34,Ohio State,Big_Ten,2162.9299848029987,FALSE
9,35,Santa Clara,West_Coast,2157.9829074607946,FALSE
9,36,TCU,Big_12,2155.264475478537,FALSE
10,37,Wisconsin,Big_Ten,2154.323232418813,FALSE
10,38,Utah State,Mountain_West,2154.0486325126835,TRUE
10,39,Texas,SEC,2153.143364657342,FALSE
10,40,Clemson,ACC,2149.3856671957697,FALSE
11,41,NC State,ACC,2146.106062723039,FALSE
11,42,SMU,ACC,2141.8353306757767,FALSE
11,43,Oklahoma St,Big_12,2133.552524038661,FALSE
11,44,UCLA,Big_Ten,2121.8266681222904,FALSE
11,45,VCU,Atlantic_10,2116.6764285209442,FALSE
11,46,Seton Hall,Big_East,2101.5788129295943,FALSE
12,47,Tulsa,American,1976.624692269962,TRUE
12,48,Belmont,Missouri_Valley,1965.3078714024473,TRUE
12,49,McNeese,Southland_Conference,1954.1550571965072,TRUE
12,50,Yale,Ivy_League,1879.455084833214,TRUE
13,51,Liberty,Conference_USA,1863.8980285008404,TRUE
13,52,Utah Valley,Western_Athletic,1816.0719529994797,TRUE
13,53,UC San Diego,Big_West,1814.1977899907292,TRUE
13,54,UNC Wilmington,Coastal_Athletic,1795.0592104925233,TRUE
14,55,High Point,Big_South,1782.9065056112136,TRUE
14,56,Arkansas St,Sun_Belt,1694.2163735797014,TRUE
14,57,ETSU,Southern_Conference,1663.5161965311422,TRUE
14,58,St Thomas (MN),Summit_League,1660.8216572298736,TRUE
15,59,Quinnipiac,Metro_Atlantic,1648.0117826439118,TRUE
15,60,Wright St,Horizon_League,1621.3182915519992,TRUE
15,61,Portland St,Big_Sky,1611.0366762795622,TRUE
15,62,Austin Peay,ASUN,1567.0343613514908,TRUE
16,63,Long Island,Northeast,1566.9890335838463,TRUE
16,64,UT Martin,Ohio_Valley,1563.2100489635488,TRUE
16,65,Navy,Patriot_League,1552.713633377423,TRUE
16,66,Vermont,America_East,1467.4823770300998,TRUE
16,67,Bethune,Southwestern_Athletic,1441.600680607513,TRUE
16,68,Howard,Mid_Eastern,1404.9934611465578,TRUE
