seed,overall_seed,team,conference,rating,auto_bid
1,1,Duke,ACC,2755.474463101685,TRUE
1,2,Arizona,Big_12,2734.4114145662434,TRUE
1,3,Michigan,Big_Ten,2712.816307686358,TRUE
1,4,UConn,Big_East,2510.72318267065,TRUE
2,5,Houston,Big_12,2471.4292827254476,FALSE
2,6,Purdue,Big_Ten,2451.5276914130422,FALSE
2,7,Gonzaga,West_Coast,2447.849889774192,TRUE
2,8,Michigan St,Big_Ten,2443.1387598326796,FALSE
3,9,Nebraska,Big_Ten,2435.6656934137304,FALSE
3,10,Iowa State,Big_12,2434.217326918684,FALSE
3,11,Florida,SEC,2430.150470582133,TRUE
3,12,Illinois,Big_Ten,2406.854452183434,FALSE
4,13,Vanderbilt,SEC,2405.3634434667124,FALSE
4,14,Alabama,SEC,2351.8806418588556,FALSE
4,15,Arkansas,SEC,2329.2730794316594,FALSE
4,16,Virginia,ACC,2322.7358124199964,FALSE
5,17,BYU,Big_12,2312.5326886633584,FALSE
5,18,Tennessee,SEC,2297.63226102811,FALSE
5,19,St John's,Big_East,2267.569214829147,FALSE
5,20,Kansas,Big_12,2263.3029504060864,FALSE
6,21,Texas Tech,Big_12,2249.2857573794518,FALSE
6,22,Saint Louis,Atlantic_10,2247.4187164497707,TRUE
6,23,Louisville,ACC,2233.408677683074,FALSE
6,24,Villanova,Big_East,2230.747777433542,FALSE
7,25,North Carolina,ACC,2227.1281189601323,FALSE
7,26,Auburn,SEC,2213.6434367088636,FALSE
7,27,Saint Mary's,West_Coast,2205.934966135863,FALSE
7,28,Iowa,Big_Ten,2201.818632604333,FALSE
8,29,Georgia,SEC,2196.673120067539,FALSE
8,30,Miami OH,Mid_American,2185.2128921658546,TRUE
8,31,UCF,Big_12,2182.174229151108,FALSE
8,32,Kentucky,SEC,2164.728775883106,FALSE
9,33,Ohio State,Big_Ten,2161.6449403446936,FALSE
9,34,Utah State,Mountain_West,2158.974874904362,TRUE
9,35,Santa Clara,West_Coast,2158.4958231345267,FALSE
9,36,Miami,ACC,2155.664080310207,FALSE
10,37,Wisconsin,Big_Ten,2152.1480348877726,FALSE
10,38,Texas,SEC,2151.550932793065,FALSE
10,39,Clemson,ACC,2141.0874714393485,FALSE
10,40,NC State,ACC,2140.8718497650075,FALSE
11,41,TCU,Big_12,2140.7776261507697,FALSE
11,42,SMU,ACC,2137.0251671261603,FALSE
11,43,Oklahoma St,Big_12,2118.540202119937,FALSE
11,44,UCLA,Big_Ten,2118.302016254431,FALSE
11,45,VCU,Atlantic_10,2116.917849228992,FALSE
11,46,Seton Hall,Big_East,2101.9999294664203,FALSE
12,47,Tulsa,American,1993.4297786272975,TRUE
12,48,Belmont,Missouri_Valley,1969.8615899676272,TRUE
12,49,McNeese,Southland_Conference,1955.558958590244,TRUE
12,50,Yale,Ivy_League,1880.4187853144438,TRUE
13,51,Liberty,Conference_USA,1865.4706461275605,TRUE
13,52,Utah Valley,Western_Athletic,1816.465717822342,TRUE
13,53,UC San Diego,Big_West,1816.1261301462578,TRUE
13,54,UNC Wilmington,Coastal_Athletic,1795.602858596197,TRUE
14,55,High Point,Big_South,1785.3295192028538,TRUE
14,56,Arkansas St,Sun_Belt,1694.7609859700156,TRUE
14,57,ETSU,Southern_Conference,1664.0900551177788,TRUE
14,58,St Thomas (MN),Summit_League,1660.6518743204892,TRUE
15,59,Quinnipiac,Metro_Atlantic,1647.5316873743309,TRUE
15,60,Wright St,Horizon_League,1621.6861562851818,TRUE
15,61,Portland St,Big_Sky,1609.8043533655796,TRUE
15,62,Austin Peay,ASUN,1568.5562299105682,TRUE
16,63,Long Island,Northeast,1566.6976622174614,TRUE
16,64,UT Martin,Ohio_Valley,1564.3338954757385,TRUE
16,65,Navy,Patriot_League,1552.0202469613544,TRUE
16,66,Vermont,America_East,1467.6477466823328,TRUE
16,67,Bethune,Southwestern_Athletic,1440.750307560881,TRUE
16,68,Howard,Mid_Eastern,1405.0553899375154,TRUE
