seed,overall_seed,team,conference,rating,auto_bid
1,1,Arizona,Big_12,2780.707660689278,TRUE
1,2,Michigan,Big_Ten,2734.522754770214,TRUE
1,3,Duke,ACC,2719.943144358442,TRUE
1,4,UConn,Big_East,2596.0138387993416,TRUE
2,5,Nebraska,Big_Ten,2543.8781258341523,FALSE
2,6,Iowa State,Big_12,2501.4043411853877,FALSE
2,7,Michigan St,Big_Ten,2482.995001599988,FALSE
2,8,Gonzaga,West_Coast,2474.578832408598,TRUE
3,9,Illinois,Big_Ten,2473.6287904692413,FALSE
3,10,Houston,Big_12,2466.8706990595992,FALSE
3,11,Purdue,Big_Ten,2458.7563181540363,FALSE
3,12,Saint Louis,Atlantic_10,2421.272114155249,TRUE
4,13,Vanderbilt,SEC,2410.104773543908,TRUE
4,14,Florida,SEC,2349.1195565916732,FALSE
4,15,BYU,Big_12,2346.8569626508574,FALSE
4,16,Miami OH,Mid_American,2335.310796370489,TRUE
5,17,Alabama,SEC,2311.8758489400816,FALSE
5,18,Arkansas,SEC,2297.912083521493,FALSE
5,19,Kansas,Big_12,2291.993335160999,FALSE
5,20,Tennessee,SEC,2272.7516500274796,FALSE
6,21,Texas Tech,Big_12,2267.602929862068,FALSE
6,22,Virginia,ACC,2264.8222479936744,FALSE
6,23,Auburn,SEC,2260.1739460077147,FALSE
6,24,UCF,Big_12,2255.0232403246996,FALSE
7,25,Villanova,Big_East,2247.67813217388,FALSE
7,26,North Carolina,ACC,2247.2888944515557,FALSE
7,27,Louisville,ACC,2231.259024521758,FALSE
7,28,Iowa,Big_Ten,2227.91583099821,FALSE
8,29,St John's,Big_East,2203.2748684474814,FALSE
8,30,Saint Mary's,West_Coast,2201.8926998390284,FALSE
8,31,Santa Clara,West_Coast,2180.0771960670327,FALSE
8,32,Clemson,ACC,2173.398293927211,FALSE
9,33,SMU,ACC,2171.6551849659277,FALSE
9,34,Oklahoma St,Big_12,2168.8933631398813,FALSE
9,35,Utah State,Mountain_West,2155.654939368291,TRUE
9,36,Georgia,SEC,2147.3748238597823,FALSE
10,37,NC State,ACC,2146.020995557462,FALSE
10,38,Kentucky,SEC,2139.717679075249,FALSE
10,39,USC,Big_Ten,2129.223281148945,FALSE
10,40,Seton Hall,Big_East,2108.9459239015528,FALSE
11,41,Virginia Tech,ACC,2108.120693267196,FALSE
11,42,Texas,SEC,2105.498991009689,FALSE
11,43,New Mexico,Mountain_West,2098.959471495877,FALSE
11,44,Miami,ACC,2095.2822366184637,FALSE
11,45,San Diego St,Mountain_West,2095.2741449024707,FALSE
11,46,VCU,Atlantic_10,2092.4211356759893,FALSE
12,47,Belmont,Missouri_Valley,2084.502609767466,TRUE
12,48,Tulsa,American,2018.6722918363644,TRUE
12,49,Liberty,Conference_USA,1945.2283332310353,TRUE
12,50,McNeese,Southland_Conference,1936.1317710778171,TRUE
13,51,Yale,Ivy_League,1906.3682666161646,TRUE
13,52,UC San Diego,Big_West,1835.3666048780483,TRUE
13,53,Utah Valley,Western_Athletic,1809.3377808575267,TRUE
13,54,UNC Wilmington,Coastal_Athletic,1801.4495860938282,TRUE
14,55,High Point,Big_South,1739.8859646680105,TRUE
14,56,Marshall,Sun_Belt,1727.1686994116483,TRUE
14,57,St Thomas (MN),Summit_League,1676.7304499706736,TRUE
14,58,ETSU,Southern_Conference,1669.5719888655244,TRUE
15,59,Quinnipiac,Metro_Atlantic,1661.3118598241063,TRUE
15,60,Portland St,Big_Sky,1646.7510055924888,TRUE
15,61,Wright St,Horizon_League,1644.965324232028,TRUE
15,62,Austin Peay,ASUN,1594.5579247575793,TRUE
16,63,UT Martin,Ohio_Valley,1579.4641155991087,TRUE
16,64,Long Island,Northeast,1570.3508353921773,TRUE
16,65,Colgate,Patriot_League,1522.1279286191188,TRUE
16,66,Vermont,America_East,1502.797265071889,TRUE
16,67,Bethune,Southwestern_Athletic,1469.1895932964976,TRUE
16,68,Howard,Mid_Eastern,1338.7606119114673,TRUE
