seed,overall_seed,team,conference,rating,auto_bid
1,1,Arizona,Big_12,2797.066113777412,TRUE
1,2,Michigan,Big_Ten,2742.597822861038,TRUE
1,3,Duke,ACC,2653.7407816795903,TRUE
1,4,UConn,Big_East,2595.201883150676,TRUE
2,5,Nebraska,Big_Ten,2539.573077592683,FALSE
2,6,Iowa State,Big_12,2504.1770906848733,FALSE
2,7,Michigan St,Big_Ten,2501.954376230328,FALSE
2,8,Houston,Big_12,2496.3814215723614,FALSE
3,9,Gonzaga,West_Coast,2486.6196681448996,TRUE
3,10,Illinois,Big_Ten,2458.10448777764,FALSE
3,11,Purdue,Big_Ten,2455.163765977389,FALSE
3,12,Saint Louis,Atlantic_10,2422.2300220941697,TRUE
4,13,Vanderbilt,SEC,2407.857578994376,TRUE
4,14,Florida,SEC,2357.753724054108,FALSE
4,15,BYU,Big_12,2335.662862895153,FALSE
4,16,Alabama,SEC,2325.0601510596066,FALSE
5,17,Miami OH,Mid_American,2323.2777580130314,TRUE
5,18,Arkansas,SEC,2298.545737461184,FALSE
5,19,Kansas,Big_12,2293.83438214099,FALSE
5,20,North Carolina,ACC,2278.8172940226536,FALSE
6,21,Virginia,ACC,2277.1034382414923,FALSE
6,22,Texas Tech,Big_12,2263.948900361115,FALSE
6,23,Tennessee,SEC,2262.9005032629207,FALSE
6,24,Auburn,SEC,2257.0536917996383,FALSE
7,25,UCF,Big_12,2256.5588637018996,FALSE
7,26,Villanova,Big_East,2247.066859620945,FALSE
7,27,Iowa,Big_Ten,2229.84778045191,FALSE
7,28,Louisville,ACC,2228.4974760676337,FALSE
8,29,Saint Mary's,West_Coast,2207.3750846086264,FALSE
8,30,St John's,Big_East,2202.4602318634848,FALSE
8,31,Clemson,ACC,2200.7314723539675,FALSE
8,32,Santa Clara,West_Coast,2184.6813167704668,FALSE
9,33,SMU,ACC,2179.7914076239726,FALSE
9,34,Georgia,SEC,2169.2002334676326,FALSE
9,35,Oklahoma St,Big_12,2165.213026048575,FALSE
9,36,NC State,ACC,2160.11851887372,FALSE
10,37,Utah State,Mountain_West,2157.84975891693,TRUE
10,38,Kentucky,SEC,2156.793453800653,FALSE
10,39,USC,Big_Ten,2130.1872398550386,FALSE
10,40,Texas,SEC,2116.2017252368355,FALSE
11,41,Seton Hall,Big_East,2104.5189275890725,FALSE
11,42,San Diego St,Mountain_West,2099.6723760992636,FALSE
11,43,Miami,ACC,2098.0908366269023,FALSE
11,44,New Mexico,Mountain_West,2093.2330347639477,FALSE
11,45,VCU,Atlantic_10,2092.2761124255117,FALSE
11,46,Virginia Tech,ACC,2091.8304996968714,FALSE
12,47,Belmont,Missouri_Valley,2074.863012286552,TRUE
12,48,Tulsa,American,2019.8363440197872,TRUE
12,49,Liberty,Conference_USA,1950.6663043679685,TRUE
12,50,McNeese,Southland_Conference,1940.9579985311393,TRUE
13,51,Yale,Ivy_League,1902.841824763667,TRUE
13,52,UC San Diego,Big_West,1830.884374184522,TRUE
13,53,Utah Valley,Western_Athletic,1816.7243373362933,TRUE
13,54,UNC Wilmington,Coastal_Athletic,1794.986031888275,TRUE
14,55,High Point,Big_South,1745.089837716414,TRUE
14,56,Arkansas St,Sun_Belt,1724.1026614526188,TRUE
14,57,ETSU,Southern_Conference,1688.0407922127802,TRUE
14,58,St Thomas (MN),Summit_League,1679.330701818337,TRUE
15,59,Quinnipiac,Metro_Atlantic,1658.3956236352274,TRUE
15,60,Portland St,Big_Sky,1648.4888560926172,TRUE
15,61,Wright St,Horizon_League,1633.4395520724913,TRUE
15,62,Austin Peay,ASUN,1583.4575627495108,TRUE
16,63,Long Island,Northeast,1573.5481717307764,TRUE
16,64,UT Martin,Ohio_Valley,1569.4669128330656,TRUE
16,65,Navy,Patriot_League,1529.5849843381982,TRUE
16,66,Vermont,America_East,1495.8451101900648,TRUE
16,67,Bethune,Southwestern_Athletic,1470.51769214828,TRUE
16,68,Howard,Mid_Eastern,1350.265779149655,TRUE
