seed,overall_seed,team,conference,rating,auto_bid
1,1,Arizona,Big_12,2751.0989787209205,TRUE
1,2,Michigan,Big_Ten,2682.654496882673,TRUE
1,3,Duke,ACC,2675.7378517325537,TRUE
1,4,Nebraska,Big_Ten,2644.373222813357,FALSE
2,5,UConn,Big_East,2625.3110115493278,TRUE
2,6,Michigan St,Big_Ten,2522.1165539900403,FALSE
2,7,Gonzaga,West_Coast,2504.6724604608917,TRUE
2,8,Purdue,Big_Ten,2495.185639112772,FALSE
3,9,Houston,Big_12,2479.929835752471,FALSE
3,10,Iowa State,Big_12,2460.901282237983,FALSE
3,11,BYU,Big_12,2420.8041794536634,FALSE
3,12,Vanderbilt,SEC,2398.3381458482545,TRUE
4,13,Illinois,Big_Ten,2390.471820204446,FALSE
4,14,Florida,SEC,2357.215570260556,FALSE
4,15,Saint Louis,Atlantic_10,2343.361161540777,TRUE
4,16,Alabama,SEC,2309.9811037992913,FALSE
5,17,Miami OH,Mid_American,2309.901904153368,TRUE
5,18,Arkansas,SEC,2307.8272892841637,FALSE
5,19,Texas Tech,Big_12,2292.8702641232503,FALSE
5,20,Georgia,SEC,2273.8494911421053,FALSE
6,21,Virginia,ACC,2270.6894247687455,FALSE
6,22,Auburn,SEC,2234.4719749191386,FALSE
6,23,Saint Mary's,West_Coast,2231.798254846116,FALSE
6,24,Kansas,Big_12,2228.6833172261167,FALSE
7,25,Villanova,Big_East,2226.0216315934626,FALSE
7,26,North Carolina,ACC,2209.1758651562136,FALSE
7,27,George Mason,Atlantic_10,2201.3306824334595,FALSE
7,28,UCF,Big_12,2198.345748392147,FALSE
8,29,SMU,ACC,2195.8388351477497,FALSE
8,30,Iowa,Big_Ten,2192.312049387985,FALSE
8,31,Clemson,ACC,2183.3359531977294,FALSE
8,32,Tennessee,SEC,2178.0246528405405,FALSE
9,33,Santa Clara,West_Coast,2175.634258253831,FALSE
9,34,Louisville,ACC,2172.6250769465405,FALSE
9,35,Virginia Tech,ACC,2150.512127000121,FALSE
9,36,St John's,Big_East,2147.8760497547632,FALSE
10,37,Seton Hall,Big_East,2130.5224357185652,FALSE
10,38,Oklahoma St,Big_12,2118.9290397641125,FALSE
10,39,NC State,ACC,2110.2754462319012,FALSE
10,40,USC,Big_Ten,2102.335985474676,FALSE
11,41,New Mexico,Mountain_West,2092.5169757744075,TRUE
11,42,LSU,SEC,2087.445387095656,FALSE
11,43,Wisconsin,Big_Ten,2087.0744851400937,FALSE
11,44,Utah State,Mountain_West,2085.9421335163106,FALSE
11,45,Miami,ACC,2085.297562831648,FALSE
11,46,Ohio State,Big_Ten,2083.471084679162,FALSE
12,47,Belmont,Missouri_Valley,2029.9420856664728,TRUE
12,48,McNeese,Southland_Conference,1990.9226700997006,TRUE
12,49,Tulsa,American,1988.2417002501898,TRUE
12,50,Liberty,Conference_USA,1937.6671524579347,TRUE
13,51,Yale,Ivy_League,1905.378468514818,TRUE
13,52,UC San Diego,Big_West,1894.2670874726202,TRUE
13,53,UNC Wilmington,Coastal_Athletic,1867.6802668486228,TRUE
13,54,Utah Valley,Western_Athletic,1811.927739011174,TRUE
14,55,Arkansas St,Sun_Belt,1741.006912182044,TRUE
14,56,High Point,Big_South,1733.140539170959,TRUE
14,57,Quinnipiac,Metro_Atlantic,1691.3426139704068,TRUE
14,58,ETSU,Southern_Conference,1670.0654121454638,TRUE
15,59,St Thomas (MN),Summit_League,1660.040957071668,TRUE
15,60,Wright St,Horizon_League,1641.5417618808108,TRUE
15,61,Portland St,Big_Sky,1628.178337414034,TRUE
15,62,Lipscomb,ASUN,1608.9584469533822,TRUE
16,63,UT Martin,Ohio_Valley,1572.987225681257,TRUE
16,64,Long Island,Northeast,1552.6020418412554,TRUE
16,65,American,Patriot_League,1542.0938679379794,TRUE
16,66,Vermont,America_East,1513.6837895726583,TRUE
16,67,Alabama A&M,Southwestern_Athletic,1435.2185865648626,TRUE
16,68,Howard,Mid_Eastern,1331.0028709540754,TRUE
