seed,overall_seed,team,conference,rating,auto_bid
1,1,Arizona,Big_12,2794.835741175159,TRUE
1,2,Michigan,Big_Ten,2748.802615103732,TRUE
1,3,Duke,ACC,2654.2197836392993,TRUE
1,4,UConn,Big_East,2594.899333344378,TRUE
2,5,Nebraska,Big_Ten,2539.0223582316967,FALSE
2,6,Michigan St,Big_Ten,2504.3697230761486,FALSE
2,7,Iowa State,Big_12,2498.6167622054436,FALSE
2,8,Houston,Big_12,2491.2698309105554,FALSE
3,9,Gonzaga,West_Coast,2489.2925306963243,TRUE
3,10,Illinois,Big_Ten,2458.3427609590008,FALSE
3,11,Purdue,Big_Ten,2454.6604921332014,FALSE
3,12,Saint Louis,Atlantic_10,2422.803708952539,TRUE
4,13,Vanderbilt,SEC,2401.4491401820187,TRUE
4,14,Florida,SEC,2357.8852248320723,FALSE
4,15,BYU,Big_12,2335.9267841606593,FALSE
4,16,Alabama,SEC,2327.1329186763232,FALSE
5,17,Miami OH,Mid_American,2323.3853844872006,TRUE
5,18,Arkansas,SEC,2298.8087857026862,FALSE
5,19,Kansas,Big_12,2289.6101758411746,FALSE
5,20,North Carolina,ACC,2278.69009535854,FALSE
6,21,Virginia,ACC,2277.9907708614815,FALSE
6,22,Texas Tech,Big_12,2263.4795137934125,FALSE
6,23,Tennessee,SEC,2262.6553473542517,FALSE
6,24,Auburn,SEC,2257.830082538309,FALSE
7,25,Villanova,Big_East,2247.768824222783,FALSE
7,26,Iowa,Big_Ten,2234.9951309606176,FALSE
7,27,Louisville,ACC,2232.64148545404,FALSE
7,28,UCF,Big_12,2210.507946307252,FALSE
8,29,Saint Mary's,West_Coast,2207.6530268146457,FALSE
8,30,Clemson,ACC,2204.89431044248,FALSE
8,31,St John's,Big_East,2203.7572204987678,FALSE
8,32,Santa Clara,West_Coast,2183.1761456448685,FALSE
9,33,SMU,ACC,2179.682815745309,FALSE
9,34,Georgia,SEC,2178.114246958684,FALSE
9,35,NC State,ACC,2161.2889178106398,FALSE
9,36,Utah State,Mountain_West,2160.280997949878,TRUE
10,37,Oklahoma St,Big_12,2160.249777932763,FALSE
10,38,Kentucky,SEC,2157.9775019766894,FALSE
10,39,USC,Big_Ten,2134.211153327011,FALSE
10,40,Texas,SEC,2116.7998313856397,FALSE
11,41,Seton Hall,Big_East,2105.4603421468514,FALSE
11,42,San Diego St,Mountain_West,2101.6009103902184,FALSE
11,43,Miami,ACC,2098.5625583923566,FALSE
11,44,VCU,Atlantic_10,2095.273244821001,FALSE
11,45,New Mexico,Mountain_West,2093.9753264137057,FALSE
11,46,Virginia Tech,ACC,2092.2038922584093,FALSE
12,47,Belmont,Missouri_Valley,2074.3317810772164,TRUE
12,48,Tulsa,American,2000.1575268739182,TRUE
12,49,Liberty,Conference_USA,1951.6812979291471,TRUE
12,50,McNeese,Southland_Conference,1940.6749066834352,TRUE
13,51,Yale,Ivy_League,1901.9206328233183,TRUE
13,52,UC San Diego,Big_West,1829.3713098960388,TRUE
13,53,Utah Valley,Western_Athletic,1817.0669873658492,TRUE
13,54,UNC Wilmington,Coastal_Athletic,1794.4908630693847,TRUE
14,55,High Point,Big_South,1743.547893015139,TRUE
14,56,Arkansas St,Sun_Belt,1723.826920412967,TRUE
14,57,ETSU,Southern_Conference,1688.4017901151503,TRUE
14,58,St Thomas (MN),Summit_League,1679.3268045508876,TRUE
15,59,Quinnipiac,Metro_Atlantic,1657.3717039051378,TRUE
15,60,Portland St,Big_Sky,1647.7984671370396,TRUE
15,61,Wright St,Horizon_League,1633.3217817470186,TRUE
15,62,Austin Peay,ASUN,1583.6451220725726,TRUE
16,63,Long Island,Northeast,1573.411950281035,TRUE
16,64,UT Martin,Ohio_Valley,1569.6424692662888,TRUE
16,65,Navy,Patriot_League,1529.576814794527,TRUE
16,66,Vermont,America_East,1495.5659563258714,TRUE
16,67,Bethune,Southwestern_Athletic,1470.3300955148638,TRUE
16,68,Howard,Mid_Eastern,1349.8548775528063,TRUE
