seed,overall_seed,team,conference,rating,auto_bid
1,1,Michigan,Big_Ten,2729.29976438989,TRUE
1,2,Duke,ACC,2715.3480742070665,TRUE
1,3,Arizona,Big_12,2661.537147513494,TRUE
1,4,UConn,Big_East,2537.2004950925925,TRUE
2,5,Gonzaga,West_Coast,2507.8266751403858,TRUE
2,6,Nebraska,Big_Ten,2464.288961505336,FALSE
2,7,Purdue,Big_Ten,2455.5555841078035,FALSE
2,8,Iowa State,Big_12,2454.4109258847457,FALSE
3,9,Houston,Big_12,2446.4322462708897,FALSE
3,10,Michigan St,Big_Ten,2432.7654271122456,FALSE
3,11,Illinois,Big_Ten,2419.278029640513,FALSE
3,12,Vanderbilt,SEC,2400.813899653244,TRUE
4,13,Florida,SEC,2379.9926113649267,FALSE
4,14,Miami OH,Mid_American,2353.709153138382,TRUE
4,15,BYU,Big_12,2349.944663423752,FALSE
4,16,Alabama,SEC,2331.5432246850187,FALSE
5,17,Virginia,ACC,2327.723935399013,FALSE
5,18,Arkansas,SEC,2301.245989024039,FALSE
5,19,Kansas,Big_12,2290.842770682702,FALSE
5,20,Tennessee,SEC,2273.0681693624247,FALSE
6,21,Texas Tech,Big_12,2267.405038105359,FALSE
6,22,Saint Louis,Atlantic_10,2263.1818633924854,TRUE
6,23,Villanova,Big_East,2260.7924982492996,FALSE
6,24,Louisville,ACC,2247.1726312106352,FALSE
7,25,North Carolina,ACC,2242.5845487130096,FALSE
7,26,UCF,Big_12,2217.6870351768,FALSE
7,27,St John's,Big_East,2212.401419880152,FALSE
7,28,Saint Mary's,West_Coast,2205.8607280392707,FALSE
8,29,Auburn,SEC,2201.6089608845054,FALSE
8,30,SMU,ACC,2193.4521046950263,FALSE
8,31,Santa Clara,West_Coast,2182.864868292192,FALSE
8,32,Iowa,Big_Ten,2180.3564683860245,FALSE
9,33,Georgia,SEC,2168.1385590010705,FALSE
9,34,Utah State,Mountain_West,2159.04100019281,TRUE
9,35,NC State,ACC,2153.8038689831615,FALSE
9,36,Kentucky,SEC,2147.9887022141247,FALSE
10,37,Wisconsin,Big_Ten,2145.1360372153654,FALSE
10,38,Clemson,ACC,2137.958077596205,FALSE
10,39,Miami,ACC,2134.6149886377616,FALSE
10,40,Texas,SEC,2131.000461189915,FALSE
11,41,Ohio State,Big_Ten,2126.9331246598413,FALSE
11,42,Oklahoma St,Big_12,2123.7403205349187,FALSE
11,43,TCU,Big_12,2115.7906035685846,FALSE
11,44,Seton Hall,Big_East,2101.688529025263,FALSE
11,45,VCU,Atlantic_10,2091.200117971787,FALSE
11,46,USC,Big_Ten,2080.275401438098,FALSE
12,47,Belmont,Missouri_Valley,2022.0973507256952,TRUE
12,48,Tulsa,American,1975.2246952441096,TRUE
12,49,McNeese,Southland_Conference,1946.750599159569,TRUE
12,50,Yale,Ivy_League,1912.800076176098,TRUE
13,51,Liberty,Conference_USA,1912.1625792474479,TRUE
13,52,UNC Wilmington,Coastal_Athletic,1837.66947807831,TRUE
13,53,UC San Diego,Big_West,1830.0850580839654,TRUE
13,54,Utah Valley,Western_Athletic,1809.8268993445288,TRUE
14,55,High Point,Big_South,1767.977358450058,TRUE
14,56,Arkansas St,Sun_Belt,1705.9625051340108,TRUE
14,57,ETSU,Southern_Conference,1688.6059196881374,TRUE
14,58,N Dakota St,Summit_League,1668.3840665017547,TRUE
15,59,Quinnipiac,Metro_Atlantic,1654.857145423775,TRUE
15,60,Portland St,Big_Sky,1624.0177022157584,TRUE
15,61,Wright St,Horizon_League,1615.324735275039,TRUE
15,62,Austin Peay,ASUN,1604.6285280388488,TRUE
16,63,UT Martin,Ohio_Valley,1563.8737127482786,TRUE
16,64,Long Island,Northeast,1555.5785096137577,TRUE
16,65,Navy,Patriot_League,1553.31738412532,TRUE
16,66,Vermont,America_East,1476.8882251002715,TRUE
16,67,Bethune,Southwestern_Athletic,1453.9826979058603,TRUE
16,68,Howard,Mid_Eastern,1374.8557082633795,TRUE
