seed,overall_seed,team,conference,rating,auto_bid
1,1,Duke,ACC,2756.525508795977,TRUE
1,2,Arizona,Big_12,2729.6690757962574,TRUE
1,3,Michigan,Big_Ten,2704.5077375588103,TRUE
1,4,UConn,Big_East,2499.897111081741,TRUE
2,5,Houston,Big_12,2476.7313935081042,FALSE
2,6,Gonzaga,West_Coast,2473.204198243452,TRUE
2,7,Purdue,Big_Ten,2443.7477218603008,FALSE
2,8,Iowa State,Big_12,2438.1759088272092,FALSE
3,9,Michigan St,Big_Ten,2432.5813899495547,FALSE
3,10,Florida,SEC,2430.489165140572,TRUE
3,11,Nebraska,Big_Ten,2420.5064450846057,FALSE
3,12,Vanderbilt,SEC,2408.1727483314576,FALSE
4,13,Illinois,Big_Ten,2392.4173568239926,FALSE
4,14,Virginia,ACC,2342.6838535172633,FALSE
4,15,Alabama,SEC,2341.8925901610164,FALSE
4,16,Arkansas,SEC,2328.0922305085696,FALSE
5,17,BYU,Big_12,2318.004929150848,FALSE
5,18,Tennessee,SEC,2289.5420091794463,FALSE
5,19,Kansas,Big_12,2271.21897563575,FALSE
5,20,Texas Tech,Big_12,2258.8224711373527,FALSE
6,21,St John's,Big_East,2257.1658819802315,FALSE
6,22,Saint Louis,Atlantic_10,2250.2646671260877,TRUE
6,23,Louisville,ACC,2240.7726582128776,FALSE
6,24,North Carolina,ACC,2233.200753945741,FALSE
7,25,Villanova,Big_East,2225.5266626093944,FALSE
7,26,Saint Mary's,West_Coast,2213.6861566093153,FALSE
7,27,Auburn,SEC,2206.0785452993196,FALSE
7,28,Georgia,SEC,2195.0510876750095,FALSE
8,29,UCF,Big_12,2191.998983310776,FALSE
8,30,Iowa,Big_Ten,2191.4185870064994,FALSE
8,31,Miami OH,Mid_American,2177.6799637207423,TRUE
8,32,Miami,ACC,2168.069977028543,FALSE
9,33,Kentucky,SEC,2167.823612775245,FALSE
9,34,Santa Clara,West_Coast,2163.1836028970115,FALSE
9,35,Ohio State,Big_Ten,2155.276235653295,FALSE
9,36,TCU,Big_12,2151.9241885888678,FALSE
10,37,Utah State,Mountain_West,2150.349443206695,TRUE
10,38,Clemson,ACC,2148.2513191238977,FALSE
10,39,Wisconsin,Big_Ten,2147.505000453486,FALSE
10,40,NC State,ACC,2145.3064125085884,FALSE
11,41,Texas,SEC,2143.1630781087533,FALSE
11,42,SMU,ACC,2141.8653558778997,FALSE
11,43,Oklahoma St,Big_12,2131.0677911348644,FALSE
11,44,VCU,Atlantic_10,2118.8109263430897,FALSE
11,45,UCLA,Big_Ten,2118.485652260861,FALSE
11,46,Seton Hall,Big_East,2099.4845523728554,FALSE
12,47,Tulsa,American,1977.4103087747974,TRUE
12,48,Belmont,Missouri_Valley,1965.8471924544306,TRUE
12,49,McNeese,Southland_Conference,1955.7020713969116,TRUE
12,50,Yale,Ivy_League,1880.8825208510923,TRUE
13,51,Liberty,Conference_USA,1872.0473853491633,TRUE
13,52,Utah Valley,Western_Athletic,1815.2729866856978,TRUE
13,53,UC San Diego,Big_West,1814.274886317959,TRUE
13,54,UNC Wilmington,Coastal_Athletic,1804.845796763692,TRUE
14,55,High Point,Big_South,1785.0659613203466,TRUE
14,56,Arkansas St,Sun_Belt,1695.2985493729875,TRUE
14,57,ETSU,Southern_Conference,1664.2782416721705,TRUE
14,58,St Thomas (MN),Summit_League,1661.3092473888978,TRUE
15,59,Quinnipiac,Metro_Atlantic,1649.0591050561743,TRUE
15,60,Wright St,Horizon_League,1621.4250764555686,TRUE
15,61,Portland St,Big_Sky,1611.0165631059367,TRUE
15,62,Long Island,Northeast,1567.8514095897788,TRUE
16,63,Austin Peay,ASUN,1566.9043946070242,TRUE
16,64,UT Martin,Ohio_Valley,1563.2845471850776,TRUE
16,65,Navy,Patriot_League,1554.3874259938748,TRUE
16,66,Vermont,America_East,1468.8980019620144,TRUE
16,67,Bethune,Southwestern_Athletic,1441.6156464541068,TRUE
16,68,Howard,Mid_Eastern,1406.068772116529,TRUE
