seed,overall_seed,team,conference,rating,auto_bid
1,1,Michigan,Big_Ten,2772.286421600527,TRUE
1,2,Duke,ACC,2667.160470314112,TRUE
1,3,Arizona,Big_12,2644.663873654467,TRUE
1,4,UConn,Big_East,2531.4637852108403,TRUE
2,5,Gonzaga,West_Coast,2511.94420002203,TRUE
2,6,Houston,Big_12,2489.227913364497,FALSE
2,7,Iowa State,Big_12,2485.371154579422,FALSE
2,8,Nebraska,Big_Ten,2468.1262301067004,FALSE
3,9,Purdue,Big_Ten,2463.9043501965193,FALSE
3,10,Illinois,Big_Ten,2431.090962066538,FALSE
3,11,Michigan St,Big_Ten,2429.573313806938,FALSE
3,12,Vanderbilt,SEC,2413.0387370694507,TRUE
4,13,Florida,SEC,2371.014225512636,FALSE
4,14,BYU,Big_12,2352.253340627371,FALSE
4,15,Miami OH,Mid_American,2340.722886858669,TRUE
4,16,Alabama,SEC,2330.720544809725,FALSE
5,17,Saint Louis,Atlantic_10,2320.1232660056658,TRUE
5,18,Arkansas,SEC,2303.8231230447755,FALSE
5,19,Kansas,Big_12,2299.733354242843,FALSE
5,20,Virginia,ACC,2298.251793875717,FALSE
6,21,Tennessee,SEC,2281.005058801459,FALSE
6,22,Villanova,Big_East,2267.452520664796,FALSE
6,23,Texas Tech,Big_12,2263.838501346819,FALSE
6,24,Louisville,ACC,2248.240380851913,FALSE
7,25,North Carolina,ACC,2232.3195213041026,FALSE
7,26,Auburn,SEC,2223.196272209207,FALSE
7,27,St John's,Big_East,2206.962722303047,FALSE
7,28,Saint Mary's,West_Coast,2205.200262843163,FALSE
8,29,Iowa,Big_Ten,2201.8637514285297,FALSE
8,30,UCF,Big_12,2197.2003916586195,FALSE
8,31,SMU,ACC,2194.192350102112,FALSE
8,32,Santa Clara,West_Coast,2180.1380167536254,FALSE
9,33,Utah State,Mountain_West,2174.0879516366003,TRUE
9,34,NC State,ACC,2166.852322502783,FALSE
9,35,Clemson,ACC,2153.394194417759,FALSE
9,36,Georgia,SEC,2152.0905589430704,FALSE
10,37,Kentucky,SEC,2148.249834791145,FALSE
10,38,Miami,ACC,2139.8094457621246,FALSE
10,39,Texas,SEC,2137.17618253498,FALSE
10,40,Oklahoma St,Big_12,2127.4132705218444,FALSE
11,41,Wisconsin,Big_Ten,2127.1163131268936,FALSE
11,42,Ohio State,Big_Ten,2119.488821286371,FALSE
11,43,USC,Big_Ten,2109.084934279136,FALSE
11,44,VCU,Atlantic_10,2106.188572136733,FALSE
11,45,Seton Hall,Big_East,2105.9622392459614,FALSE
11,46,New Mexico,Mountain_West,2098.451888684967,FALSE
12,47,Belmont,Missouri_Valley,2019.0256459593213,TRUE
12,48,Tulsa,American,1972.3362874303227,TRUE
12,49,SF Austin,Southland_Conference,1957.984949097328,TRUE
12,50,Liberty,Conference_USA,1954.3954495304404,TRUE
13,51,Yale,Ivy_League,1909.8885738907532,TRUE
13,52,UNC Wilmington,Coastal_Athletic,1834.929868160454,TRUE
13,53,UC San Diego,Big_West,1829.655867697739,TRUE
13,54,Utah Valley,Western_Athletic,1807.6274922935986,TRUE
14,55,High Point,Big_South,1756.5586945710204,TRUE
14,56,Arkansas St,Sun_Belt,1715.5893874276894,TRUE
14,57,ETSU,Southern_Conference,1682.7798376032088,TRUE
14,58,N Dakota St,Summit_League,1667.205287210085,TRUE
15,59,Quinnipiac,Metro_Atlantic,1657.9086321790078,TRUE
15,60,Portland St,Big_Sky,1642.2067314619119,TRUE
15,61,Wright St,Horizon_League,1622.6146664808803,TRUE
15,62,Austin Peay,ASUN,1601.578381173781,TRUE
16,63,Long Island,Northeast,1575.1711870816728,TRUE
16,64,UT Martin,Ohio_Valley,1564.7358897447489,TRUE
16,65,Navy,Patriot_League,1549.4489717236343,TRUE
16,66,Vermont,America_East,1478.761231275957,TRUE
16,67,Bethune,Southwestern_Athletic,1447.3392582268714,TRUE
16,68,Howard,Mid_Eastern,1360.6156997590033,TRUE
