seed,overall_seed,team,conference,rating,auto_bid
1,1,Duke,ACC,2728.991964859511,TRUE
1,2,Michigan,Big_Ten,2725.41719272762,TRUE
1,3,Arizona,Big_12,2679.2961705651715,TRUE
1,4,UConn,Big_East,2552.6212316227297,TRUE
2,5,Gonzaga,West_Coast,2473.737622206439,TRUE
2,6,Nebraska,Big_Ten,2462.645823665989,FALSE
2,7,Houston,Big_12,2452.4904672419757,FALSE
2,8,Michigan St,Big_Ten,2440.6141084600936,FALSE
3,9,Iowa State,Big_12,2426.9444388856637,FALSE
3,10,Purdue,Big_Ten,2424.011166150125,FALSE
3,11,Florida,SEC,2412.028728051097,TRUE
3,12,Illinois,Big_Ten,2411.881243929851,FALSE
4,13,Vanderbilt,SEC,2392.9146746270812,FALSE
4,14,Miami OH,Mid_American,2350.7098000725678,TRUE
4,15,Alabama,SEC,2335.8286355063865,FALSE
4,16,BYU,Big_12,2331.169934356226,FALSE
5,17,Virginia,ACC,2309.060718706668,FALSE
5,18,Arkansas,SEC,2291.3256718051443,FALSE
5,19,Kansas,Big_12,2283.6684252209693,FALSE
5,20,Texas Tech,Big_12,2272.48550477133,FALSE
6,21,Saint Louis,Atlantic_10,2269.3605476629564,TRUE
6,22,Tennessee,SEC,2267.1973848469906,FALSE
6,23,Saint Mary's,West_Coast,2262.1317690343344,FALSE
6,24,North Carolina,ACC,2241.15216360419,FALSE
7,25,Villanova,Big_East,2240.6457240975224,FALSE
7,26,Louisville,ACC,2231.2889193128735,FALSE
7,27,St John's,Big_East,2228.267171966042,FALSE
7,28,UCF,Big_12,2207.4399629784366,FALSE
8,29,Auburn,SEC,2181.2216477665092,FALSE
8,30,Iowa,Big_Ten,2175.1237678908965,FALSE
8,31,Santa Clara,West_Coast,2174.2617904673975,FALSE
8,32,Georgia,SEC,2174.2541614346133,FALSE
9,33,Kentucky,SEC,2157.385126924638,FALSE
9,34,SMU,ACC,2155.590014178102,FALSE
9,35,Clemson,ACC,2151.3448644520363,FALSE
9,36,Miami,ACC,2144.595719847032,FALSE
10,37,Utah State,Mountain_West,2144.1888612284797,TRUE
10,38,NC State,ACC,2137.711600183202,FALSE
10,39,Texas,SEC,2130.2008838798083,FALSE
10,40,Wisconsin,Big_Ten,2124.3012060766655,FALSE
11,41,Ohio State,Big_Ten,2123.678066815752,FALSE
11,42,TCU,Big_12,2114.8647673726273,FALSE
11,43,Oklahoma St,Big_12,2110.4775933692295,FALSE
11,44,Seton Hall,Big_East,2094.6888988153464,FALSE
11,45,VCU,Atlantic_10,2086.979721000799,FALSE
11,46,New Mexico,Mountain_West,2081.966833677593,FALSE
12,47,Belmont,Missouri_Valley,1996.3802928566856,TRUE
12,48,Tulsa,American,1970.261455220578,TRUE
12,49,McNeese,Southland_Conference,1943.7320372686756,TRUE
12,50,Yale,Ivy_League,1897.8118353103528,TRUE
13,51,Liberty,Conference_USA,1893.4847392281156,TRUE
13,52,UC San Diego,Big_West,1827.9006256973612,TRUE
13,53,UNC Wilmington,Coastal_Athletic,1826.0821320692896,TRUE
13,54,Utah Valley,Western_Athletic,1816.275834150419,TRUE
14,55,High Point,Big_South,1761.0469500192885,TRUE
14,56,Arkansas St,Sun_Belt,1705.9525035166516,TRUE
14,57,ETSU,Southern_Conference,1670.6757313085516,TRUE
14,58,St Thomas (MN),Summit_League,1670.3545915038303,TRUE
15,59,Quinnipiac,Metro_Atlantic,1651.5199076975011,TRUE
15,60,Wright St,Horizon_League,1618.7586159851596,TRUE
15,61,Portland St,Big_Sky,1608.1088719477289,TRUE
15,62,Austin Peay,ASUN,1569.9866795146397,TRUE
16,63,Navy,Patriot_League,1569.450695253741,TRUE
16,64,UT Martin,Ohio_Valley,1563.693698612584,TRUE
16,65,Long Island,Northeast,1560.5051190383815,TRUE
16,66,Vermont,America_East,1473.2329169873053,TRUE
16,67,Bethune,Southwestern_Athletic,1459.0437458596878,TRUE
16,68,Howard,Mid_Eastern,1383.704605535407,TRUE
