seed,overall_seed,team,conference,rating,auto_bid
1,1,Arizona,Big_12,2800.358122031576,TRUE
1,2,Michigan,Big_Ten,2768.1873234804816,TRUE
1,3,Duke,ACC,2726.012814449322,TRUE
1,4,UConn,Big_East,2690.2298384598525,TRUE
2,5,Gonzaga,West_Coast,2555.1771895188017,TRUE
2,6,Nebraska,Big_Ten,2554.3920547848297,FALSE
2,7,Michigan St,Big_Ten,2526.7701952000784,FALSE
2,8,Iowa State,Big_12,2493.736893708902,FALSE
3,9,Illinois,Big_Ten,2487.736940697031,FALSE
3,10,Purdue,Big_Ten,2453.149363762748,FALSE
3,11,Houston,Big_12,2428.115040228583,FALSE
3,12,Vanderbilt,SEC,2410.7363663248293,TRUE
4,13,Saint Louis,Atlantic_10,2406.754750464673,TRUE
4,14,BYU,Big_12,2377.9525908307305,FALSE
4,15,Florida,SEC,2354.7909213454222,FALSE
4,16,Miami OH,Mid_American,2324.920594824338,TRUE
5,17,Alabama,SEC,2309.2240484944455,FALSE
5,18,Kansas,Big_12,2301.4278965831395,FALSE
5,19,Arkansas,SEC,2294.161917655299,FALSE
5,20,UCF,Big_12,2270.6857464259274,FALSE
6,21,Tennessee,SEC,2266.0211638601727,FALSE
6,22,Texas Tech,Big_12,2264.0519188563526,FALSE
6,23,Virginia,ACC,2259.4866669026346,FALSE
6,24,North Carolina,ACC,2252.5747026669983,FALSE
7,25,Auburn,SEC,2249.5421239897582,FALSE
7,26,Villanova,Big_East,2229.127998084947,FALSE
7,27,Louisville,ACC,2226.605187840228,FALSE
7,28,Iowa,Big_Ten,2222.3436679060105,FALSE
8,29,Saint Mary's,West_Coast,2206.1902621555787,FALSE
8,30,Santa Clara,West_Coast,2184.417332694991,FALSE
8,31,SMU,ACC,2176.7134235250637,FALSE
8,32,Clemson,ACC,2171.003402288447,FALSE
9,33,St John's,Big_East,2161.945996512256,FALSE
9,34,Georgia,SEC,2148.906296217619,FALSE
9,35,Oklahoma St,Big_12,2144.4101461621126,FALSE
9,36,Kentucky,SEC,2140.438643524745,FALSE
10,37,NC State,ACC,2139.745779329743,FALSE
10,38,Utah State,Mountain_West,2129.2446070143023,TRUE
10,39,New Mexico,Mountain_West,2121.6164225838834,FALSE
10,40,George Mason,Atlantic_10,2120.357945898182,FALSE
11,41,USC,Big_Ten,2118.428556014911,FALSE
11,42,Seton Hall,Big_East,2114.3432415087827,FALSE
11,43,Virginia Tech,ACC,2111.6781612953478,FALSE
11,44,Miami,ACC,2100.527652665709,FALSE
11,45,Texas,SEC,2098.6465494674285,FALSE
11,46,Wisconsin,Big_Ten,2084.4617424123044,FALSE
12,47,Belmont,Missouri_Valley,2078.877252418821,TRUE
12,48,Tulsa,American,2009.0202500147896,TRUE
12,49,Liberty,Conference_USA,1946.503839851659,TRUE
12,50,McNeese,Southland_Conference,1941.4473065846119,TRUE
13,51,Yale,Ivy_League,1905.7884017799918,TRUE
13,52,UC San Diego,Big_West,1831.5188261742019,TRUE
13,53,UNC Wilmington,Coastal_Athletic,1830.7113154158842,TRUE
13,54,Utah Valley,Western_Athletic,1803.7496997878566,TRUE
14,55,High Point,Big_South,1742.5852274440276,TRUE
14,56,Marshall,Sun_Belt,1729.08231460954,TRUE
14,57,Mercer,Southern_Conference,1672.4622170746652,TRUE
14,58,N Dakota St,Summit_League,1670.8592745773037,TRUE
15,59,Wright St,Horizon_League,1661.179485717619,TRUE
15,60,Quinnipiac,Metro_Atlantic,1660.7001203978657,TRUE
15,61,Portland St,Big_Sky,1650.4065281753587,TRUE
15,62,Lipscomb,ASUN,1603.2618862093861,TRUE
16,63,Long Island,Northeast,1575.1844191930313,TRUE
16,64,UT Martin,Ohio_Valley,1574.6922733408667,TRUE
16,65,Colgate,Patriot_League,1520.461030744078,TRUE
16,66,Vermont,America_East,1519.493599475534,TRUE
16,67,Bethune,Southwestern_Athletic,1465.686305715816,TRUE
16,68,Howard,Mid_Eastern,1341.8914349928345,TRUE
