seed,overall_seed,team,conference,rating,auto_bid
1,1,Arizona,Big_12,2799.7527745317575,TRUE
1,2,Michigan,Big_Ten,2769.106043965969,TRUE
1,3,Duke,ACC,2724.1966077516918,TRUE
1,4,UConn,Big_East,2688.7852725122907,TRUE
2,5,Gonzaga,West_Coast,2555.7024115477893,TRUE
2,6,Nebraska,Big_Ten,2554.3372397598905,FALSE
2,7,Michigan St,Big_Ten,2525.047140508086,FALSE
2,8,Iowa State,Big_12,2490.8797183260076,FALSE
3,9,Illinois,Big_Ten,2488.526064155621,FALSE
3,10,Purdue,Big_Ten,2455.1418545835836,FALSE
3,11,Houston,Big_12,2432.287752090609,FALSE
3,12,Vanderbilt,SEC,2410.6924126182093,TRUE
4,13,Saint Louis,Atlantic_10,2405.912731708402,TRUE
4,14,BYU,Big_12,2378.155026302276,FALSE
4,15,Florida,SEC,2354.8481201112154,FALSE
4,16,Miami OH,Mid_American,2324.8390135718264,TRUE
5,17,Alabama,SEC,2309.415788652562,FALSE
5,18,Arkansas,SEC,2295.940104681208,FALSE
5,19,Kansas,Big_12,2288.6339920318487,FALSE
5,20,Texas Tech,Big_12,2275.039559032923,FALSE
6,21,UCF,Big_12,2270.6871544473415,FALSE
6,22,Tennessee,SEC,2265.1565872036954,FALSE
6,23,Virginia,ACC,2257.9443098291586,FALSE
6,24,Auburn,SEC,2249.8945197496096,FALSE
7,25,North Carolina,ACC,2241.891085928387,FALSE
7,26,Villanova,Big_East,2229.1573305780444,FALSE
7,27,Louisville,ACC,2226.0293371226603,FALSE
7,28,Iowa,Big_Ten,2221.98102083424,FALSE
8,29,Saint Mary's,West_Coast,2206.405964833942,FALSE
8,30,Santa Clara,West_Coast,2189.0030129065344,FALSE
8,31,SMU,ACC,2175.7187139131993,FALSE
8,32,Clemson,ACC,2171.8384245799384,FALSE
9,33,St John's,Big_East,2161.844744238699,FALSE
9,34,Georgia,SEC,2149.34446742356,FALSE
9,35,Oklahoma St,Big_12,2145.234422126578,FALSE
9,36,NC State,ACC,2140.2111103223774,FALSE
10,37,Kentucky,SEC,2139.140891909396,FALSE
10,38,Utah State,Mountain_West,2129.3979527794945,TRUE
10,39,New Mexico,Mountain_West,2121.883809634357,FALSE
10,40,George Mason,Atlantic_10,2120.754281575028,FALSE
11,41,USC,Big_Ten,2118.366973436916,FALSE
11,42,Seton Hall,Big_East,2114.205239536995,FALSE
11,43,Virginia Tech,ACC,2111.9250766894265,FALSE
11,44,Miami,ACC,2100.8382616649797,FALSE
11,45,Texas,SEC,2098.3634215973993,FALSE
11,46,Wisconsin,Big_Ten,2084.4138373038836,FALSE
12,47,Belmont,Missouri_Valley,2080.5824764497183,TRUE
12,48,Tulsa,American,2009.4880804436455,TRUE
12,49,McNeese,Southland_Conference,1973.4446955831716,TRUE
12,50,Liberty,Conference_USA,1947.3457474163697,TRUE
13,51,Yale,Ivy_League,1906.0213693328901,TRUE
13,52,UC San Diego,Big_West,1831.1026292430427,TRUE
13,53,UNC Wilmington,Coastal_Athletic,1831.05628086912,TRUE
13,54,Utah Valley,Western_Athletic,1804.624686610881,TRUE
14,55,High Point,Big_South,1742.946723853085,TRUE
14,56,Marshall,Sun_Belt,1729.3684568451276,TRUE
14,57,Mercer,Southern_Conference,1673.3767321468604,TRUE
14,58,N Dakota St,Summit_League,1670.9516044126196,TRUE
15,59,Quinnipiac,Metro_Atlantic,1661.107030285093,TRUE
15,60,Wright St,Horizon_League,1660.707064624052,TRUE
15,61,Portland St,Big_Sky,1631.480132074008,TRUE
15,62,Lipscomb,ASUN,1605.8554018163973,TRUE
16,63,Long Island,Northeast,1575.2698750237307,TRUE
16,64,UT Martin,Ohio_Valley,1575.0374166515014,TRUE
16,65,Colgate,Patriot_League,1521.6792530642758,TRUE
16,66,Vermont,America_East,1519.9411394076665,TRUE
16,67,Bethune,Southwestern_Athletic,1435.3594736832304,TRUE
16,68,Howard,Mid_Eastern,1339.235195669664,TRUE
