seed,overall_seed,team,conference,rating,auto_bid
1,1,Arizona,Big_12,2799.6840679825264,TRUE
1,2,Michigan,Big_Ten,2771.5086680399454,TRUE
1,3,Duke,ACC,2704.941433354235,TRUE
1,4,UConn,Big_East,2668.2139809269916,TRUE
2,5,Nebraska,Big_Ten,2630.330327342727,FALSE
2,6,Gonzaga,West_Coast,2537.433935871463,TRUE
2,7,Michigan St,Big_Ten,2522.780410721058,FALSE
2,8,Iowa State,Big_12,2462.1170922237898,FALSE
3,9,Purdue,Big_Ten,2453.8489359985238,FALSE
3,10,Illinois,Big_Ten,2445.5495195324675,FALSE
3,11,Houston,Big_12,2444.067764895648,FALSE
3,12,BYU,Big_12,2432.3382758561875,FALSE
4,13,Saint Louis,Atlantic_10,2409.0761182188016,TRUE
4,14,Vanderbilt,SEC,2407.9928166621253,TRUE
4,15,Florida,SEC,2327.37787889209,FALSE
4,16,Miami OH,Mid_American,2325.0195051832043,TRUE
5,17,Arkansas,SEC,2324.670550296326,FALSE
5,18,Alabama,SEC,2319.3781192103233,FALSE
5,19,Texas Tech,Big_12,2299.0910138761797,FALSE
5,20,Auburn,SEC,2267.3648348682054,FALSE
6,21,Virginia,ACC,2253.2386457136827,FALSE
6,22,Kansas,Big_12,2245.415912749699,FALSE
6,23,North Carolina,ACC,2234.2361282671295,FALSE
6,24,Villanova,Big_East,2231.2368836241967,FALSE
7,25,Tennessee,SEC,2228.962923823086,FALSE
7,26,UCF,Big_12,2220.8790458992653,FALSE
7,27,Saint Mary's,West_Coast,2216.0819297343087,FALSE
7,28,Iowa,Big_Ten,2208.201237923081,FALSE
8,29,Louisville,ACC,2203.119575761276,FALSE
8,30,SMU,ACC,2194.991303405043,FALSE
8,31,Santa Clara,West_Coast,2187.7907220696748,FALSE
8,32,Georgia,SEC,2187.725411256311,FALSE
9,33,Clemson,ACC,2184.363659340871,FALSE
9,34,St John's,Big_East,2164.809793429205,FALSE
9,35,Oklahoma St,Big_12,2131.8643712672,FALSE
9,36,NC State,ACC,2128.7650364259152,FALSE
10,37,George Mason,Atlantic_10,2127.1856874360997,FALSE
10,38,New Mexico,Mountain_West,2127.1357632457425,TRUE
10,39,Virginia Tech,ACC,2116.7245123556618,FALSE
10,40,Utah State,Mountain_West,2115.350709279078,FALSE
11,41,Miami,ACC,2115.2317559991698,FALSE
11,42,USC,Big_Ten,2112.888473687947,FALSE
11,43,Seton Hall,Big_East,2109.5507425266087,FALSE
11,44,Kentucky,SEC,2108.6526665400484,FALSE
11,45,San Diego St,Mountain_West,2104.170098567842,FALSE
11,46,Ohio State,Big_Ten,2098.267969459238,FALSE
12,47,Belmont,Missouri_Valley,2058.63571838132,TRUE
12,48,Tulsa,American,2008.181651813553,TRUE
12,49,McNeese,Southland_Conference,1987.3069259475624,TRUE
12,50,Liberty,Conference_USA,1946.0914135728228,TRUE
13,51,Yale,Ivy_League,1933.0828772970387,TRUE
13,52,UC San Diego,Big_West,1848.5814704131199,TRUE
13,53,UNC Wilmington,Coastal_Athletic,1830.4994423138937,TRUE
13,54,Utah Valley,Western_Athletic,1806.8369374491515,TRUE
14,55,High Point,Big_South,1742.3452004977084,TRUE
14,56,Marshall,Sun_Belt,1713.1400812335135,TRUE
14,57,N Dakota St,Summit_League,1670.6894517153644,TRUE
14,58,Mercer,Southern_Conference,1667.726611643211,TRUE
15,59,Quinnipiac,Metro_Atlantic,1658.322398832796,TRUE
15,60,Wright St,Horizon_League,1652.975357699761,TRUE
15,61,Portland St,Big_Sky,1605.6709762924238,TRUE
15,62,Lipscomb,ASUN,1596.8735503148548,TRUE
16,63,Long Island,Northeast,1567.8173148093488,TRUE
16,64,UT Martin,Ohio_Valley,1567.26716310786,TRUE
16,65,Vermont,America_East,1530.248845022097,TRUE
16,66,Colgate,Patriot_League,1525.1405723440007,TRUE
16,67,Bethune,Southwestern_Athletic,1420.9860261637125,TRUE
16,68,Howard,Mid_Eastern,1318.7615341830303,TRUE
