seed,overall_seed,team,conference,rating,auto_bid
1,1,Duke,ACC,2755.3934996628996,TRUE
1,2,Arizona,Big_12,2734.410033829764,TRUE
1,3,Michigan,Big_Ten,2712.8574055860486,TRUE
1,4,UConn,Big_East,2510.6920856774336,TRUE
2,5,Houston,Big_12,2471.3176130888037,FALSE
2,6,Purdue,Big_Ten,2451.525946161704,FALSE
2,7,Gonzaga,West_Coast,2447.9066203775706,TRUE
2,8,Michigan St,Big_Ten,2443.148748964068,FALSE
3,9,Nebraska,Big_Ten,2435.9100616574356,FALSE
3,10,Iowa State,Big_12,2434.114583756854,FALSE
3,11,Florida,SEC,2430.0947274830387,TRUE
3,12,Illinois,Big_Ten,2406.8575556206074,FALSE
4,13,Vanderbilt,SEC,2405.2706143908213,FALSE
4,14,Alabama,SEC,2351.8664879111307,FALSE
4,15,Arkansas,SEC,2329.2321725773227,FALSE
4,16,Virginia,ACC,2322.603776480259,FALSE
5,17,BYU,Big_12,2312.4422901812236,FALSE
5,18,Tennessee,SEC,2297.5762569879807,FALSE
5,19,St John's,Big_East,2267.5352811250177,FALSE
5,20,Kansas,Big_12,2263.1553170742154,FALSE
6,21,Texas Tech,Big_12,2249.229971698255,FALSE
6,22,Saint Louis,Atlantic_10,2246.7861898689425,TRUE
6,23,Louisville,ACC,2233.328812109367,FALSE
6,24,Villanova,Big_East,2230.7139818569926,FALSE
7,25,North Carolina,ACC,2226.9988265456786,FALSE
7,26,Auburn,SEC,2213.612357722411,FALSE
7,27,Saint Mary's,West_Coast,2205.910355675769,FALSE
7,28,Iowa,Big_Ten,2201.95714806932,FALSE
8,29,Georgia,SEC,2196.5817971997503,FALSE
8,30,Miami OH,Mid_American,2185.156205455227,TRUE
8,31,UCF,Big_12,2182.028939562327,FALSE
8,32,Kentucky,SEC,2164.7103085717185,FALSE
9,33,Ohio State,Big_Ten,2161.668253165787,FALSE
9,34,Utah State,Mountain_West,2159.977345218382,TRUE
9,35,Santa Clara,West_Coast,2158.9903968959,FALSE
9,36,Miami,ACC,2155.5553876260283,FALSE
10,37,Wisconsin,Big_Ten,2152.138477539404,FALSE
10,38,Texas,SEC,2151.4889102285133,FALSE
10,39,Clemson,ACC,2140.9630604131535,FALSE
10,40,NC State,ACC,2140.849953304503,FALSE
11,41,TCU,Big_12,2140.6723525048787,FALSE
11,42,SMU,ACC,2136.9663930739725,FALSE
11,43,Oklahoma St,Big_12,2118.482578570667,FALSE
11,44,UCLA,Big_Ten,2118.337709228845,FALSE
11,45,VCU,Atlantic_10,2116.588867610283,FALSE
11,46,Seton Hall,Big_East,2101.985610848517,FALSE
12,47,Tulsa,American,1996.0256245069822,TRUE
12,48,Belmont,Missouri_Valley,1969.86119310126,TRUE
12,49,McNeese,Southland_Conference,1955.9367261226068,TRUE
12,50,Yale,Ivy_League,1880.2369642871413,TRUE
13,51,Liberty,Conference_USA,1865.4667180827346,TRUE
13,52,Utah Valley,Western_Athletic,1816.7852231948705,TRUE
13,53,UC San Diego,Big_West,1816.2939766164611,TRUE
13,54,UNC Wilmington,Coastal_Athletic,1795.4755467578054,TRUE
14,55,High Point,Big_South,1785.2873389623483,TRUE
14,56,Arkansas St,Sun_Belt,1694.9104636172126,TRUE
14,57,ETSU,Southern_Conference,1664.0437457199046,TRUE
14,58,St Thomas (MN),Summit_League,1660.7548297518563,TRUE
15,59,Quinnipiac,Metro_Atlantic,1647.3772563242476,TRUE
15,60,Wright St,Horizon_League,1621.6490949034335,TRUE
15,61,Portland St,Big_Sky,1609.9324136136138,TRUE
15,62,Austin Peay,ASUN,1568.7569310261838,TRUE
16,63,Long Island,Northeast,1566.5355438284132,TRUE
16,64,UT Martin,Ohio_Valley,1564.357407662283,TRUE
16,65,Navy,Patriot_League,1551.8982022104915,TRUE
16,66,Vermont,America_East,1467.4821018586097,TRUE
16,67,Bethune,Southwestern_Athletic,1440.7219819566906,TRUE
16,68,Howard,Mid_Eastern,1404.9720057223458,TRUE
