seed,overall_seed,team,conference,rating,auto_bid
1,1,Michigan,Big_Ten,2725.6874547688576,TRUE
1,2,Duke,ACC,2715.392219410873,TRUE
1,3,Arizona,Big_12,2665.889081650502,TRUE
1,4,UConn,Big_East,2547.254969665149,TRUE
2,5,Gonzaga,West_Coast,2508.053493909697,TRUE
2,6,Nebraska,Big_Ten,2458.410045226889,FALSE
2,7,Iowa State,Big_12,2452.5776917047774,FALSE
2,8,Purdue,Big_Ten,2447.3152491536675,FALSE
3,9,Houston,Big_12,2446.614714814242,FALSE
3,10,Michigan St,Big_Ten,2441.3311558415144,FALSE
3,11,Illinois,Big_Ten,2418.9617388927168,FALSE
3,12,Vanderbilt,SEC,2408.222598812583,TRUE
4,13,Florida,SEC,2388.727205633897,FALSE
4,14,Miami OH,Mid_American,2354.2260014749763,TRUE
4,15,BYU,Big_12,2346.709392451083,FALSE
4,16,Alabama,SEC,2333.6260632106255,FALSE
5,17,Virginia,ACC,2323.7967643912625,FALSE
5,18,Arkansas,SEC,2307.8942729328683,FALSE
5,19,Kansas,Big_12,2291.6609959356915,FALSE
5,20,Tennessee,SEC,2273.7368273261436,FALSE
6,21,Texas Tech,Big_12,2266.8102875692302,FALSE
6,22,Saint Louis,Atlantic_10,2264.4476583482274,TRUE
6,23,Villanova,Big_East,2259.924833144501,FALSE
6,24,Louisville,ACC,2246.1175989109024,FALSE
7,25,North Carolina,ACC,2242.0692198585175,FALSE
7,26,Saint Mary's,West_Coast,2232.564259097789,FALSE
7,27,UCF,Big_12,2216.9323367234965,FALSE
7,28,St John's,Big_East,2206.7186359622956,FALSE
8,29,Auburn,SEC,2200.1274356497884,FALSE
8,30,Iowa,Big_Ten,2188.3294929263116,FALSE
8,31,SMU,ACC,2181.0312919188873,FALSE
8,32,Santa Clara,West_Coast,2168.45234779842,FALSE
9,33,Georgia,SEC,2162.776247055878,FALSE
9,34,Kentucky,SEC,2149.021993713423,FALSE
9,35,NC State,ACC,2148.811717633019,FALSE
9,36,Utah State,Mountain_West,2144.2044689308914,TRUE
10,37,Clemson,ACC,2138.6284094891075,FALSE
10,38,Miami,ACC,2135.7571090156944,FALSE
10,39,Texas,SEC,2125.0575580249624,FALSE
10,40,Oklahoma St,Big_12,2123.6394330570033,FALSE
11,41,Wisconsin,Big_Ten,2121.3683705933367,FALSE
11,42,TCU,Big_12,2112.484015897302,FALSE
11,43,Ohio State,Big_Ten,2103.3172581755425,FALSE
11,44,Seton Hall,Big_East,2099.688977769809,FALSE
11,45,VCU,Atlantic_10,2088.9963073409785,FALSE
11,46,USC,Big_Ten,2080.624344102423,FALSE
12,47,Belmont,Missouri_Valley,2023.8662074417055,TRUE
12,48,Tulsa,American,1976.5428367143927,TRUE
12,49,McNeese,Southland_Conference,1942.4907430595676,TRUE
12,50,Yale,Ivy_League,1912.6570481457222,TRUE
13,51,Liberty,Conference_USA,1893.7365359270766,TRUE
13,52,UNC Wilmington,Coastal_Athletic,1840.9662298792668,TRUE
13,53,UC San Diego,Big_West,1829.9459648783698,TRUE
13,54,Utah Valley,Western_Athletic,1814.6852920265205,TRUE
14,55,High Point,Big_South,1768.737529137396,TRUE
14,56,Arkansas St,Sun_Belt,1703.8744406143196,TRUE
14,57,ETSU,Southern_Conference,1682.121725866574,TRUE
14,58,St Thomas (MN),Summit_League,1665.8705648194746,TRUE
15,59,Quinnipiac,Metro_Atlantic,1656.478888522085,TRUE
15,60,Wright St,Horizon_League,1618.8331200531918,TRUE
15,61,Portland St,Big_Sky,1613.7593419538603,TRUE
15,62,Austin Peay,ASUN,1587.2764836047509,TRUE
16,63,UT Martin,Ohio_Valley,1569.2643602501187,TRUE
16,64,Long Island,Northeast,1557.0091348561932,TRUE
16,65,Navy,Patriot_League,1556.9662000178203,TRUE
16,66,Vermont,America_East,1476.2959578296923,TRUE
16,67,Bethune,Southwestern_Athletic,1458.1867936166636,TRUE
16,68,Howard,Mid_Eastern,1372.3159877805667,TRUE
