seed,overall_seed,team,conference,rating,auto_bid
1,1,Arizona,Big_12,2789.800370616128,TRUE
1,2,Duke,ACC,2716.437506828127,TRUE
1,3,Michigan,Big_Ten,2697.2200593908165,TRUE
1,4,Nebraska,Big_Ten,2667.8726780454776,FALSE
2,5,UConn,Big_East,2664.1441601674073,TRUE
2,6,Michigan St,Big_Ten,2547.411510780447,FALSE
2,7,Gonzaga,West_Coast,2512.4802003291024,TRUE
2,8,Purdue,Big_Ten,2479.315342595976,FALSE
3,9,Iowa State,Big_12,2467.171193515397,FALSE
3,10,Illinois,Big_Ten,2448.4902018807907,FALSE
3,11,Houston,Big_12,2432.7518590748427,FALSE
3,12,BYU,Big_12,2430.1213930859517,FALSE
4,13,Vanderbilt,SEC,2403.520548326991,TRUE
4,14,Saint Louis,Atlantic_10,2370.819039831294,TRUE
4,15,Florida,SEC,2323.352059141705,FALSE
4,16,Arkansas,SEC,2321.4380175300207,FALSE
5,17,Miami OH,Mid_American,2314.8214729388233,TRUE
5,18,Texas Tech,Big_12,2312.984074095128,FALSE
5,19,Alabama,SEC,2306.5289018115795,FALSE
5,20,Virginia,ACC,2258.946194002956,FALSE
6,21,Auburn,SEC,2255.4034289470496,FALSE
6,22,Kansas,Big_12,2253.895479729452,FALSE
6,23,North Carolina,ACC,2243.529608714064,FALSE
6,24,Tennessee,SEC,2223.650371241065,FALSE
7,25,Saint Mary's,West_Coast,2222.3766846008584,FALSE
7,26,Villanova,Big_East,2219.5061029361286,FALSE
7,27,UCF,Big_12,2217.785207998296,FALSE
7,28,Iowa,Big_Ten,2202.094077064897,FALSE
8,29,SMU,ACC,2201.71355187002,FALSE
8,30,Louisville,ACC,2199.342260064708,FALSE
8,31,Georgia,SEC,2190.3346943881907,FALSE
8,32,Santa Clara,West_Coast,2177.9420643465087,FALSE
9,33,Clemson,ACC,2174.123633772928,FALSE
9,34,St John's,Big_East,2158.0437261347233,FALSE
9,35,Oklahoma St,Big_12,2132.524582912243,FALSE
9,36,USC,Big_Ten,2116.582104466879,FALSE
10,37,Virginia Tech,ACC,2116.0695890867564,FALSE
10,38,NC State,ACC,2115.100592532768,FALSE
10,39,New Mexico,Mountain_West,2112.333101972715,TRUE
10,40,George Mason,Atlantic_10,2108.401176330792,FALSE
11,41,Kentucky,SEC,2107.15734539837,FALSE
11,42,TCU,Big_12,2104.511217248374,FALSE
11,43,Utah State,Mountain_West,2104.0768447941778,FALSE
11,44,Ohio State,Big_Ten,2099.1433562335274,FALSE
11,45,Seton Hall,Big_East,2095.3490185868236,FALSE
11,46,Miami,ACC,2093.661696965243,FALSE
12,47,Belmont,Missouri_Valley,2050.862340186889,TRUE
12,48,Tulsa,American,1994.2631048704275,TRUE
12,49,McNeese,Southland_Conference,1985.7015262678472,TRUE
12,50,Liberty,Conference_USA,1932.984709074972,TRUE
13,51,Yale,Ivy_League,1925.253712369017,TRUE
13,52,UC San Diego,Big_West,1883.7377813565643,TRUE
13,53,UNC Wilmington,Coastal_Athletic,1820.180008927476,TRUE
13,54,Utah Valley,Western_Athletic,1800.2421320214326,TRUE
14,55,High Point,Big_South,1737.365508617976,TRUE
14,56,Marshall,Sun_Belt,1736.9568323852793,TRUE
14,57,St Thomas (MN),Summit_League,1676.2352449686389,TRUE
14,58,Quinnipiac,Metro_Atlantic,1673.716233208326,TRUE
15,59,ETSU,Southern_Conference,1669.128681950272,TRUE
15,60,Wright St,Horizon_League,1660.7243100219134,TRUE
15,61,Portland St,Big_Sky,1626.2638750909898,TRUE
15,62,Lipscomb,ASUN,1614.7685784539162,TRUE
16,63,UT Martin,Ohio_Valley,1561.0987887697393,TRUE
16,64,Long Island,Northeast,1559.467515810623,TRUE
16,65,American,Patriot_League,1553.3774741941481,TRUE
16,66,Vermont,America_East,1522.182975629707,TRUE
16,67,Bethune,Southwestern_Athletic,1415.3234992098883,TRUE
16,68,Howard,Mid_Eastern,1320.9030730117079,TRUE
