seed,overall_seed,team,conference,rating,auto_bid
1,1,Duke,ACC,2755.6548773521386,TRUE
1,2,Arizona,Big_12,2734.7720632026217,TRUE
1,3,Michigan,Big_Ten,2712.9549355166814,TRUE
1,4,UConn,Big_East,2510.9059207619107,TRUE
2,5,Houston,Big_12,2471.6188691941225,FALSE
2,6,Purdue,Big_Ten,2452.0674580095615,FALSE
2,7,Gonzaga,West_Coast,2448.2382600243736,TRUE
2,8,Michigan St,Big_Ten,2443.4107445536306,FALSE
3,9,Nebraska,Big_Ten,2435.873829829711,FALSE
3,10,Iowa State,Big_12,2434.2665584849537,FALSE
3,11,Florida,SEC,2430.9393801812716,TRUE
3,12,Illinois,Big_Ten,2407.146102065905,FALSE
4,13,Vanderbilt,SEC,2405.4062631342126,FALSE
4,14,Alabama,SEC,2352.7225472219434,FALSE
4,15,Arkansas,SEC,2330.35802534662,FALSE
4,16,Virginia,ACC,2322.2558878629634,FALSE
5,17,BYU,Big_12,2312.1241165346764,FALSE
5,18,Tennessee,SEC,2298.6650090412377,FALSE
5,19,St John's,Big_East,2268.0260035293077,FALSE
5,20,Kansas,Big_12,2263.2970673866325,FALSE
6,21,Texas Tech,Big_12,2249.515295167735,FALSE
6,22,Saint Louis,Atlantic_10,2239.2361180784287,TRUE
6,23,Louisville,ACC,2233.739441698937,FALSE
6,24,Villanova,Big_East,2230.5157027720193,FALSE
7,25,North Carolina,ACC,2226.9337494623487,FALSE
7,26,Auburn,SEC,2216.449436350246,FALSE
7,27,Saint Mary's,West_Coast,2205.895490581446,FALSE
7,28,Iowa,Big_Ten,2201.9564570297966,FALSE
8,29,Georgia,SEC,2197.174959562561,FALSE
8,30,Miami OH,Mid_American,2186.1350558227286,TRUE
8,31,UCF,Big_12,2182.1150894312127,FALSE
8,32,Kentucky,SEC,2165.4750877174624,FALSE
9,33,Ohio State,Big_Ten,2161.7643034379926,FALSE
9,34,Santa Clara,West_Coast,2158.3752309822385,FALSE
9,35,Utah State,Mountain_West,2158.167989554285,TRUE
9,36,Miami,ACC,2155.6733885030612,FALSE
10,37,Texas,SEC,2152.362675992943,FALSE
10,38,Wisconsin,Big_Ten,2152.1058192038972,FALSE
10,39,Clemson,ACC,2141.2007848694607,FALSE
10,40,TCU,Big_12,2140.752120785374,FALSE
11,41,NC State,ACC,2140.5420760791935,FALSE
11,42,SMU,ACC,2137.5446959235455,FALSE
11,43,Oklahoma St,Big_12,2118.4706358840035,FALSE
11,44,UCLA,Big_Ten,2118.4542862070853,FALSE
11,45,VCU,Atlantic_10,2111.2091383143115,FALSE
11,46,Seton Hall,Big_East,2101.921330917522,FALSE
12,47,Tulsa,American,1995.9786739536562,TRUE
12,48,Belmont,Missouri_Valley,1974.0970317414685,TRUE
12,49,McNeese,Southland_Conference,1956.2733164803205,TRUE
12,50,Yale,Ivy_League,1880.4028453431263,TRUE
13,51,Liberty,Conference_USA,1864.8847873790883,TRUE
13,52,Utah Valley,Western_Athletic,1816.484699708359,TRUE
13,53,UC San Diego,Big_West,1816.3931021162718,TRUE
13,54,UNC Wilmington,Coastal_Athletic,1794.1286988476204,TRUE
14,55,High Point,Big_South,1785.9315404620274,TRUE
14,56,Arkansas St,Sun_Belt,1695.1371301879535,TRUE
14,57,ETSU,Southern_Conference,1663.6465980547785,TRUE
14,58,St Thomas (MN),Summit_League,1660.8855803049928,TRUE
15,59,Quinnipiac,Metro_Atlantic,1647.1375932134217,TRUE
15,60,Wright St,Horizon_League,1622.1423632442454,TRUE
15,61,Portland St,Big_Sky,1609.9311065647535,TRUE
15,62,Austin Peay,ASUN,1569.0397622718544,TRUE
16,63,Long Island,Northeast,1565.9214029616066,TRUE
16,64,UT Martin,Ohio_Valley,1565.1090093318805,TRUE
16,65,Navy,Patriot_League,1551.5542187531428,TRUE
16,66,Vermont,America_East,1467.0286752729753,TRUE
16,67,Bethune,Southwestern_Athletic,1440.4904769070383,TRUE
16,68,Howard,Mid_Eastern,1404.740585564646,TRUE
