seed,overall_seed,team,conference,rating,auto_bid
1,1,Duke,ACC,2737.175232869442,TRUE
1,2,Michigan,Big_Ten,2730.054912806261,TRUE
1,3,Arizona,Big_12,2692.601173174609,TRUE
1,4,UConn,Big_East,2550.710264503841,TRUE
2,5,Gonzaga,West_Coast,2473.463807105673,TRUE
2,6,Houston,Big_12,2454.3455505705547,FALSE
2,7,Michigan St,Big_Ten,2444.019295249486,FALSE
2,8,Iowa State,Big_12,2419.896099442533,FALSE
3,9,Purdue,Big_Ten,2419.7529752715336,FALSE
3,10,Florida,SEC,2419.103306758518,TRUE
3,11,Nebraska,Big_Ten,2412.81082950114,FALSE
3,12,Illinois,Big_Ten,2400.652783571653,FALSE
4,13,Vanderbilt,SEC,2392.9591568443952,FALSE
4,14,Miami OH,Mid_American,2356.41615386667,TRUE
4,15,Alabama,SEC,2322.2800787620877,FALSE
4,16,BYU,Big_12,2316.1376611690825,FALSE
5,17,Virginia,ACC,2315.309327362979,FALSE
5,18,Arkansas,SEC,2299.7130754260547,FALSE
5,19,Saint Louis,Atlantic_10,2274.5924701645463,TRUE
5,20,Kansas,Big_12,2267.7097289401186,FALSE
6,21,Tennessee,SEC,2267.218020896228,FALSE
6,22,Saint Mary's,West_Coast,2261.618982362542,FALSE
6,23,Texas Tech,Big_12,2258.2205360901507,FALSE
6,24,North Carolina,ACC,2245.9729889553582,FALSE
7,25,Villanova,Big_East,2241.2855487200463,FALSE
7,26,Louisville,ACC,2236.2291057850107,FALSE
7,27,St John's,Big_East,2228.949764048832,FALSE
7,28,UCF,Big_12,2202.2323665602635,FALSE
8,29,Georgia,SEC,2193.57677523461,FALSE
8,30,Auburn,SEC,2191.43333291233,FALSE
8,31,Iowa,Big_Ten,2178.9640158130537,FALSE
8,32,Santa Clara,West_Coast,2170.9368375194895,FALSE
9,33,Miami,ACC,2160.163223368308,FALSE
9,34,SMU,ACC,2151.844491410689,FALSE
9,35,Kentucky,SEC,2151.2283605710086,FALSE
9,36,Clemson,ACC,2146.5846426576813,FALSE
10,37,NC State,ACC,2137.726301780177,FALSE
10,38,TCU,Big_12,2130.8523417166584,FALSE
10,39,Texas,SEC,2130.5875462807167,FALSE
10,40,Ohio State,Big_Ten,2129.6625829010595,FALSE
11,41,Utah State,Mountain_West,2123.613556730391,TRUE
11,42,Wisconsin,Big_Ten,2123.256054385593,FALSE
11,43,Oklahoma St,Big_12,2121.84324121854,FALSE
11,44,Seton Hall,Big_East,2098.206650366095,FALSE
11,45,VCU,Atlantic_10,2091.4515053920327,FALSE
11,46,UCLA,Big_Ten,2084.7484495690646,FALSE
12,47,Belmont,Missouri_Valley,1996.9695236485045,TRUE
12,48,Tulsa,American,1972.6793749169701,TRUE
12,49,McNeese,Southland_Conference,1946.7128552813417,TRUE
12,50,Yale,Ivy_League,1897.9241255719062,TRUE
13,51,Liberty,Conference_USA,1875.4325188874384,TRUE
13,52,UNC Wilmington,Coastal_Athletic,1833.1936163277473,TRUE
13,53,UC San Diego,Big_West,1823.171528361315,TRUE
13,54,Utah Valley,Western_Athletic,1818.1667108232068,TRUE
14,55,High Point,Big_South,1761.3673234369217,TRUE
14,56,Arkansas St,Sun_Belt,1701.3993451932402,TRUE
14,57,St Thomas (MN),Summit_League,1677.0164777797972,TRUE
14,58,ETSU,Southern_Conference,1671.139318022683,TRUE
15,59,Quinnipiac,Metro_Atlantic,1651.5140182428024,TRUE
15,60,Wright St,Horizon_League,1620.1966890899741,TRUE
15,61,Portland St,Big_Sky,1616.6209371956315,TRUE
15,62,Navy,Patriot_League,1573.0693977765955,TRUE
16,63,Austin Peay,ASUN,1571.8505337272727,TRUE
16,64,UT Martin,Ohio_Valley,1565.28874413606,TRUE
16,65,Long Island,Northeast,1560.9720548921446,TRUE
16,66,Vermont,America_East,1474.8549303630296,TRUE
16,67,Bethune,Southwestern_Athletic,1447.672606833927,TRUE
16,68,Howard,Mid_Eastern,1388.3854325353689,TRUE
