seed,overall_seed,team,conference,rating,auto_bid
1,1,Michigan,Big_Ten,2750.6142454648993,TRUE
1,2,Arizona,Big_12,2698.5384528182203,TRUE
1,3,Duke,ACC,2669.840096040973,TRUE
1,4,UConn,Big_East,2584.670256313605,TRUE
2,5,Houston,Big_12,2511.012763383791,FALSE
2,6,Nebraska,Big_Ten,2500.043225737764,FALSE
2,7,Gonzaga,West_Coast,2493.928112265928,TRUE
2,8,Michigan St,Big_Ten,2490.2469991705148,FALSE
3,9,Iowa State,Big_12,2459.838730947405,FALSE
3,10,Purdue,Big_Ten,2456.7289244788753,FALSE
3,11,Illinois,Big_Ten,2432.8982970400907,FALSE
3,12,Saint Louis,Atlantic_10,2422.322862488622,TRUE
4,13,Vanderbilt,SEC,2412.3747688188855,TRUE
4,14,Florida,SEC,2373.2476828424346,FALSE
4,15,BYU,Big_12,2355.136866287944,FALSE
4,16,Alabama,SEC,2327.1439262449403,FALSE
5,17,Miami OH,Mid_American,2326.1203201460894,TRUE
5,18,Arkansas,SEC,2313.251965824654,FALSE
5,19,Kansas,Big_12,2304.6854121560978,FALSE
5,20,Virginia,ACC,2278.756481821486,FALSE
6,21,Texas Tech,Big_12,2273.164947560505,FALSE
6,22,Tennessee,SEC,2271.52407986876,FALSE
6,23,Villanova,Big_East,2256.8628725091535,FALSE
6,24,Louisville,ACC,2253.9252017285357,FALSE
7,25,North Carolina,ACC,2252.4138555588042,FALSE
7,26,Auburn,SEC,2250.2250913120856,FALSE
7,27,St John's,Big_East,2208.8943923138913,FALSE
7,28,Saint Mary's,West_Coast,2208.780444945908,FALSE
8,29,UCF,Big_12,2204.4874111260683,FALSE
8,30,Iowa,Big_Ten,2194.071399073211,FALSE
8,31,Santa Clara,West_Coast,2187.840462577958,FALSE
8,32,Clemson,ACC,2180.842168679166,FALSE
9,33,SMU,ACC,2180.768809648762,FALSE
9,34,Georgia,SEC,2166.4240927761794,FALSE
9,35,Utah State,Mountain_West,2162.3269851670802,TRUE
9,36,Kentucky,SEC,2162.087116421335,FALSE
10,37,NC State,ACC,2151.235555219157,FALSE
10,38,Oklahoma St,Big_12,2134.4910033865253,FALSE
10,39,Miami,ACC,2131.650426027842,FALSE
10,40,USC,Big_Ten,2118.824195719562,FALSE
11,41,Texas,SEC,2115.0808441748536,FALSE
11,42,Wisconsin,Big_Ten,2111.0479640732074,FALSE
11,43,Virginia Tech,ACC,2105.489576458709,FALSE
11,44,Seton Hall,Big_East,2104.9501367205826,FALSE
11,45,Ohio State,Big_Ten,2096.777060727621,FALSE
11,46,VCU,Atlantic_10,2096.6220966207625,FALSE
12,47,Belmont,Missouri_Valley,2009.3671511217144,TRUE
12,48,Tulsa,American,1982.8586387321611,TRUE
12,49,Liberty,Conference_USA,1945.8086452308735,TRUE
12,50,SF Austin,Southland_Conference,1942.2471110163929,TRUE
13,51,Yale,Ivy_League,1902.8417322520418,TRUE
13,52,UC San Diego,Big_West,1834.561514609342,TRUE
13,53,UNC Wilmington,Coastal_Athletic,1819.2089529523264,TRUE
13,54,Utah Valley,Western_Athletic,1804.3371227401578,TRUE
14,55,High Point,Big_South,1751.4409608577944,TRUE
14,56,Marshall,Sun_Belt,1727.6610769407534,TRUE
14,57,ETSU,Southern_Conference,1690.247548470799,TRUE
14,58,Quinnipiac,Metro_Atlantic,1661.7036873775176,TRUE
15,59,St Thomas (MN),Summit_League,1661.6402153991921,TRUE
15,60,Portland St,Big_Sky,1649.8746859940966,TRUE
15,61,Wright St,Horizon_League,1624.7911470373724,TRUE
15,62,Austin Peay,ASUN,1596.180032387001,TRUE
16,63,Long Island,Northeast,1580.9385976560711,TRUE
16,64,UT Martin,Ohio_Valley,1567.9862386298296,TRUE
16,65,Navy,Patriot_League,1534.4123620642508,TRUE
16,66,Vermont,America_East,1497.3183740679208,TRUE
16,67,Bethune,Southwestern_Athletic,1475.4546619889247,TRUE
16,68,Howard,Mid_Eastern,1348.2951603222957,TRUE
