seed,overall_seed,team,conference,rating,auto_bid
1,1,Arizona,Big_12,2747.290074365673,TRUE
1,2,Michigan,Big_Ten,2688.199317675974,TRUE
1,3,Duke,ACC,2677.18158209386,TRUE
1,4,Nebraska,Big_Ten,2630.097712597164,FALSE
2,5,UConn,Big_East,2623.388835132725,TRUE
2,6,Michigan St,Big_Ten,2524.2283618746974,FALSE
2,7,Gonzaga,West_Coast,2505.167405115476,TRUE
2,8,Purdue,Big_Ten,2497.673193959643,FALSE
3,9,Houston,Big_12,2480.9549816885965,FALSE
3,10,Iowa State,Big_12,2456.8209532495093,FALSE
3,11,BYU,Big_12,2423.005707868633,FALSE
3,12,Vanderbilt,SEC,2396.790121377002,TRUE
4,13,Illinois,Big_Ten,2383.904915518917,FALSE
4,14,Florida,SEC,2356.859690804639,FALSE
4,15,Saint Louis,Atlantic_10,2344.8496936247843,TRUE
4,16,Miami OH,Mid_American,2319.03447708121,TRUE
5,17,Alabama,SEC,2309.09755916804,FALSE
5,18,Arkansas,SEC,2308.04423111037,FALSE
5,19,Texas Tech,Big_12,2291.633135672586,FALSE
5,20,Georgia,SEC,2274.1519796143225,FALSE
6,21,Virginia,ACC,2270.625387191133,FALSE
6,22,Auburn,SEC,2233.316194307398,FALSE
6,23,Saint Mary's,West_Coast,2226.42248556406,FALSE
6,24,Kansas,Big_12,2224.4835379822443,FALSE
7,25,Villanova,Big_East,2219.8909317166026,FALSE
7,26,SMU,ACC,2197.496462578979,FALSE
7,27,George Mason,Atlantic_10,2196.1496347302127,FALSE
7,28,UCF,Big_12,2194.4329996390998,FALSE
8,29,North Carolina,ACC,2192.4414057402155,FALSE
8,30,Iowa,Big_Ten,2191.6953586338905,FALSE
8,31,Clemson,ACC,2183.516519344186,FALSE
8,32,Santa Clara,West_Coast,2177.5136780743887,FALSE
9,33,Tennessee,SEC,2177.1876637278297,FALSE
9,34,Louisville,ACC,2172.554084681574,FALSE
9,35,USC,Big_Ten,2155.977131681811,FALSE
9,36,St John's,Big_East,2145.8936574650884,FALSE
10,37,Virginia Tech,ACC,2143.9424318139,FALSE
10,38,Seton Hall,Big_East,2135.1464018605507,FALSE
10,39,Oklahoma St,Big_12,2108.936352766013,FALSE
10,40,NC State,ACC,2108.933130038407,FALSE
11,41,San Diego St,Mountain_West,2101.9386964414293,TRUE
11,42,Miami,ACC,2090.7305839309765,FALSE
11,43,New Mexico,Mountain_West,2087.2379780267865,FALSE
11,44,LSU,SEC,2084.0862334591184,FALSE
11,45,Utah State,Mountain_West,2082.881737036866,FALSE
11,46,Wisconsin,Big_Ten,2081.049948325506,FALSE
12,47,Belmont,Missouri_Valley,2031.528055503874,TRUE
12,48,McNeese,Southland_Conference,2003.6022641858096,TRUE
12,49,Tulsa,American,1969.1566667279537,TRUE
12,50,Liberty,Conference_USA,1925.018175725214,TRUE
13,51,Yale,Ivy_League,1906.2694465583338,TRUE
13,52,UC San Diego,Big_West,1896.5462959119443,TRUE
13,53,UNC Wilmington,Coastal_Athletic,1865.296189244617,TRUE
13,54,Utah Valley,Western_Athletic,1854.1896970296448,TRUE
14,55,Arkansas St,Sun_Belt,1738.9066800365486,TRUE
14,56,High Point,Big_South,1738.3217555106396,TRUE
14,57,Quinnipiac,Metro_Atlantic,1694.4206710873486,TRUE
14,58,Wright St,Horizon_League,1685.5913383034706,TRUE
15,59,Mercer,Southern_Conference,1665.7616866970009,TRUE
15,60,St Thomas (MN),Summit_League,1665.3691679591561,TRUE
15,61,Portland St,Big_Sky,1628.6767086169418,TRUE
15,62,Lipscomb,ASUN,1606.9278514881514,TRUE
16,63,UT Martin,Ohio_Valley,1578.7474847842134,TRUE
16,64,Long Island,Northeast,1554.9912652902042,TRUE
16,65,Colgate,Patriot_League,1538.565552643737,TRUE
16,66,Vermont,America_East,1506.5432064237825,TRUE
16,67,Alabama A&M,Southwestern_Athletic,1438.4638052469545,TRUE
16,68,Howard,Mid_Eastern,1327.150025229496,TRUE
