seed,overall_seed,team,conference,rating,auto_bid
1,1,Duke,ACC,2763.565093962348,TRUE
1,2,Arizona,Big_12,2750.0481180014554,TRUE
1,3,Michigan,Big_Ten,2721.798709556261,TRUE
1,4,UConn,Big_East,2522.864475767284,TRUE
2,5,Houston,Big_12,2454.8885558839565,FALSE
2,6,Gonzaga,West_Coast,2449.309230289179,TRUE
2,7,Purdue,Big_Ten,2448.155169303973,FALSE
2,8,Michigan St,Big_Ten,2440.0044976273184,FALSE
3,9,Florida,SEC,2434.3843455559595,TRUE
3,10,Nebraska,Big_Ten,2426.832772620972,FALSE
3,11,Illinois,Big_Ten,2426.3242345268086,FALSE
3,12,Iowa State,Big_12,2419.848427124942,FALSE
4,13,Vanderbilt,SEC,2406.8420173373347,FALSE
4,14,Alabama,SEC,2354.832243003847,FALSE
4,15,Arkansas,SEC,2328.8464242073637,FALSE
4,16,Virginia,ACC,2325.7686759316744,FALSE
5,17,Tennessee,SEC,2308.9952681882387,FALSE
5,18,BYU,Big_12,2307.9028997217833,FALSE
5,19,St John's,Big_East,2271.278072196878,FALSE
5,20,Kansas,Big_12,2258.148037750478,FALSE
6,21,Texas Tech,Big_12,2243.8381412675003,FALSE
6,22,Saint Louis,Atlantic_10,2240.3923466803767,TRUE
6,23,Louisville,ACC,2234.9820081952407,FALSE
6,24,Villanova,Big_East,2232.9987087908044,FALSE
7,25,North Carolina,ACC,2226.7875349284477,FALSE
7,26,Auburn,SEC,2218.365318547897,FALSE
7,27,Saint Mary's,West_Coast,2206.066333015835,FALSE
7,28,Iowa,Big_Ten,2205.217105150799,FALSE
8,29,Miami OH,Mid_American,2197.102262917767,TRUE
8,30,Georgia,SEC,2196.64297016917,FALSE
8,31,UCF,Big_12,2176.1520214381308,FALSE
8,32,Kentucky,SEC,2166.2396507567923,FALSE
9,33,Ohio State,Big_Ten,2164.334075823054,FALSE
9,34,Utah State,Mountain_West,2158.3510431198642,TRUE
9,35,Santa Clara,West_Coast,2158.228697530464,FALSE
9,36,Miami,ACC,2155.950984009512,FALSE
10,37,Texas,SEC,2154.677412866639,FALSE
10,38,Wisconsin,Big_Ten,2151.0966482933663,FALSE
10,39,NC State,ACC,2141.5044665238865,FALSE
10,40,Clemson,ACC,2140.965742332486,FALSE
11,41,SMU,ACC,2138.382450397362,FALSE
11,42,TCU,Big_12,2134.1994680317457,FALSE
11,43,UCLA,Big_Ten,2117.9309083980597,FALSE
11,44,Oklahoma St,Big_12,2114.5327746333287,FALSE
11,45,VCU,Atlantic_10,2113.0486829052293,FALSE
11,46,Seton Hall,Big_East,2103.1339565113153,FALSE
12,47,Tulsa,American,1995.7756177761964,TRUE
12,48,Belmont,Missouri_Valley,1974.0684020882218,TRUE
12,49,McNeese,Southland_Conference,1956.2954961153441,TRUE
12,50,Yale,Ivy_League,1880.6309487782314,TRUE
13,51,Liberty,Conference_USA,1864.8509471209054,TRUE
13,52,Utah Valley,Western_Athletic,1816.2356837002162,TRUE
13,53,UC San Diego,Big_West,1816.14060698964,TRUE
13,54,UNC Wilmington,Coastal_Athletic,1794.19854989124,TRUE
14,55,High Point,Big_South,1785.8169234162142,TRUE
14,56,Arkansas St,Sun_Belt,1695.1005697903277,TRUE
14,57,ETSU,Southern_Conference,1663.665957121942,TRUE
14,58,St Thomas (MN),Summit_League,1660.596641204142,TRUE
15,59,Quinnipiac,Metro_Atlantic,1647.2569198255628,TRUE
15,60,Wright St,Horizon_League,1622.5657314030464,TRUE
15,61,Portland St,Big_Sky,1609.1444091216933,TRUE
15,62,Austin Peay,ASUN,1569.030369004214,TRUE
16,63,Long Island,Northeast,1566.1510991550592,TRUE
16,64,UT Martin,Ohio_Valley,1565.0289160459997,TRUE
16,65,Navy,Patriot_League,1551.7180097710093,TRUE
16,66,Vermont,America_East,1467.1710704576792,TRUE
16,67,Bethune,Southwestern_Athletic,1440.3059756614045,TRUE
16,68,Howard,Mid_Eastern,1404.81771010451,TRUE
