seed,overall_seed,team,conference,rating,auto_bid
1,1,Arizona,Big_12,2804.6033760301875,TRUE
1,2,Michigan,Big_Ten,2769.6671836778505,TRUE
1,3,Duke,ACC,2727.676011562143,TRUE
1,4,UConn,Big_East,2696.5901261365857,TRUE
2,5,Gonzaga,West_Coast,2556.268800068923,TRUE
2,6,Nebraska,Big_Ten,2554.4074907195327,FALSE
2,7,Michigan St,Big_Ten,2527.2848899343917,FALSE
2,8,Iowa State,Big_12,2494.815015617387,FALSE
3,9,Illinois,Big_Ten,2489.9117962806854,FALSE
3,10,Purdue,Big_Ten,2455.2387445416275,FALSE
3,11,Houston,Big_12,2429.575708392999,FALSE
3,12,Saint Louis,Atlantic_10,2419.087348770439,TRUE
4,13,Vanderbilt,SEC,2410.9899412913837,TRUE
4,14,BYU,Big_12,2379.1254400802327,FALSE
4,15,Florida,SEC,2357.116084698197,FALSE
4,16,Miami OH,Mid_American,2336.98448026293,TRUE
5,17,Alabama,SEC,2311.3559685675864,FALSE
5,18,Kansas,Big_12,2302.7085625207956,FALSE
5,19,Arkansas,SEC,2295.1857922628355,FALSE
5,20,Tennessee,SEC,2271.1413428004066,FALSE
6,21,UCF,Big_12,2271.0343919303637,FALSE
6,22,Virginia,ACC,2266.0812377383863,FALSE
6,23,Texas Tech,Big_12,2264.728760645924,FALSE
6,24,Auburn,SEC,2253.42948144418,FALSE
7,25,North Carolina,ACC,2252.034963194436,FALSE
7,26,Villanova,Big_East,2229.5765031582673,FALSE
7,27,Louisville,ACC,2226.100278464967,FALSE
7,28,Iowa,Big_Ten,2221.672392943042,FALSE
8,29,Saint Mary's,West_Coast,2206.711019286318,FALSE
8,30,Santa Clara,West_Coast,2184.1857113800925,FALSE
8,31,SMU,ACC,2171.8481316165107,FALSE
8,32,Clemson,ACC,2170.792988855521,FALSE
9,33,St John's,Big_East,2165.8917324974555,FALSE
9,34,Georgia,SEC,2151.198728541909,FALSE
9,35,NC State,ACC,2146.551288086726,FALSE
9,36,Oklahoma St,Big_12,2145.133808854258,FALSE
10,37,Kentucky,SEC,2139.786194802273,FALSE
10,38,USC,Big_Ten,2133.503314511264,FALSE
10,39,Utah State,Mountain_West,2130.5015916017187,TRUE
10,40,New Mexico,Mountain_West,2122.830588393994,FALSE
11,41,George Mason,Atlantic_10,2119.027771298956,FALSE
11,42,Seton Hall,Big_East,2115.55941126265,FALSE
11,43,Virginia Tech,ACC,2111.228100282221,FALSE
11,44,Texas,SEC,2109.609005995392,FALSE
11,45,Miami,ACC,2100.2852968443603,FALSE
11,46,San Diego St,Mountain_West,2090.518914201112,FALSE
12,47,Belmont,Missouri_Valley,2082.2019024668207,TRUE
12,48,Tulsa,American,2009.169897259658,TRUE
12,49,Liberty,Conference_USA,1949.1171595446156,TRUE
12,50,McNeese,Southland_Conference,1941.4018701523514,TRUE
13,51,Yale,Ivy_League,1904.5170843798805,TRUE
13,52,UC San Diego,Big_West,1832.7881798083693,TRUE
13,53,UNC Wilmington,Coastal_Athletic,1831.4678560295856,TRUE
13,54,Utah Valley,Western_Athletic,1806.6415284849547,TRUE
14,55,High Point,Big_South,1739.0122244989782,TRUE
14,56,Marshall,Sun_Belt,1729.7337861186213,TRUE
14,57,N Dakota St,Summit_League,1672.0980634126472,TRUE
14,58,Mercer,Southern_Conference,1672.0325567111324,TRUE
15,59,Wright St,Horizon_League,1661.5514806291897,TRUE
15,60,Quinnipiac,Metro_Atlantic,1658.678149223992,TRUE
15,61,Portland St,Big_Sky,1651.0414475004745,TRUE
15,62,Lipscomb,ASUN,1603.314782868614,TRUE
16,63,UT Martin,Ohio_Valley,1577.9688139375048,TRUE
16,64,Long Island,Northeast,1569.1294459728779,TRUE
16,65,Vermont,America_East,1518.6053520133858,TRUE
16,66,Colgate,Patriot_League,1516.5455660126381,TRUE
16,67,Bethune,Southwestern_Athletic,1465.8222630839643,TRUE
16,68,Howard,Mid_Eastern,1343.8901455989535,TRUE
