seed,overall_seed,team,conference,rating,auto_bid
1,1,Duke,ACC,2750.3012755277528,TRUE
1,2,Arizona,Big_12,2724.035098048629,TRUE
1,3,Michigan,Big_Ten,2702.171116725073,TRUE
1,4,UConn,Big_East,2496.499465637856,TRUE
2,5,Gonzaga,West_Coast,2480.7274047455658,TRUE
2,6,Houston,Big_12,2474.7546809324945,FALSE
2,7,Purdue,Big_Ten,2437.801769104261,FALSE
2,8,Iowa State,Big_12,2435.47502432194,FALSE
3,9,Michigan St,Big_Ten,2424.3171363687393,FALSE
3,10,Florida,SEC,2412.761919156376,TRUE
3,11,Nebraska,Big_Ten,2412.7315386195946,FALSE
3,12,Vanderbilt,SEC,2397.833892790763,FALSE
4,13,Illinois,Big_Ten,2383.0175371181354,FALSE
4,14,Virginia,ACC,2333.337274787619,FALSE
4,15,Alabama,SEC,2331.3673536714155,FALSE
4,16,BYU,Big_12,2324.6322504708364,FALSE
5,17,Arkansas,SEC,2311.593348335428,FALSE
5,18,Tennessee,SEC,2268.434100013864,FALSE
5,19,Kansas,Big_12,2267.5138942347,FALSE
5,20,Texas Tech,Big_12,2254.003469055376,FALSE
6,21,St John's,Big_East,2252.3250719361545,FALSE
6,22,Saint Mary's,West_Coast,2249.4146144793062,FALSE
6,23,North Carolina,ACC,2238.121955782661,FALSE
6,24,Villanova,Big_East,2235.700476081724,FALSE
7,25,Louisville,ACC,2232.347676827048,FALSE
7,26,Saint Louis,Atlantic_10,2211.097031728827,TRUE
7,27,Miami OH,Mid_American,2201.702701281656,TRUE
7,28,UCF,Big_12,2193.418876545718,FALSE
8,29,Auburn,SEC,2192.1785122794367,FALSE
8,30,Georgia,SEC,2186.6220769409297,FALSE
8,31,Iowa,Big_Ten,2181.224594838829,FALSE
8,32,Santa Clara,West_Coast,2179.084462391731,FALSE
9,33,Miami,ACC,2159.255698490384,FALSE
9,34,Kentucky,SEC,2154.3132293702242,FALSE
9,35,Ohio State,Big_Ten,2153.9486131874696,FALSE
9,36,Clemson,ACC,2152.001573575263,FALSE
10,37,Wisconsin,Big_Ten,2148.7005414049377,FALSE
10,38,TCU,Big_12,2147.5089135357803,FALSE
10,39,SMU,ACC,2140.5570865101477,FALSE
10,40,NC State,ACC,2137.6254114536036,FALSE
11,41,Utah State,Mountain_West,2135.0011040683485,TRUE
11,42,Oklahoma St,Big_12,2124.967187754506,FALSE
11,43,Texas,SEC,2118.918649960528,FALSE
11,44,UCLA,Big_Ten,2108.692305589522,FALSE
11,45,Seton Hall,Big_East,2100.6696632922576,FALSE
11,46,VCU,Atlantic_10,2093.029978390924,FALSE
12,47,Tulsa,American,1977.6323184054556,TRUE
12,48,Belmont,Missouri_Valley,1968.55300001739,TRUE
12,49,McNeese,Southland_Conference,1963.5283959545782,TRUE
12,50,Yale,Ivy_League,1883.8113347961387,TRUE
13,51,Liberty,Conference_USA,1872.9196001985492,TRUE
13,52,Utah Valley,Western_Athletic,1818.7040135071202,TRUE
13,53,UC San Diego,Big_West,1815.3865111242824,TRUE
13,54,UNC Wilmington,Coastal_Athletic,1810.4372936568393,TRUE
14,55,High Point,Big_South,1776.6802680607557,TRUE
14,56,Arkansas St,Sun_Belt,1699.3619839571816,TRUE
14,57,St Thomas (MN),Summit_League,1664.43773432937,TRUE
14,58,ETSU,Southern_Conference,1663.9464057653115,TRUE
15,59,Quinnipiac,Metro_Atlantic,1650.540254731903,TRUE
15,60,Wright St,Horizon_League,1626.100399831814,TRUE
15,61,Portland St,Big_Sky,1612.9170319269585,TRUE
15,62,Austin Peay,ASUN,1568.4751168412506,TRUE
16,63,Long Island,Northeast,1566.5269679299686,TRUE
16,64,UT Martin,Ohio_Valley,1562.6666190066337,TRUE
16,65,Navy,Patriot_League,1562.3842820048253,TRUE
16,66,Vermont,America_East,1470.3335353751531,TRUE
16,67,Bethune,Southwestern_Athletic,1434.9850992410388,TRUE
16,68,Howard,Mid_Eastern,1405.284837439032,TRUE
