seed,overall_seed,team,conference,rating,auto_bid
1,1,Michigan,Big_Ten,2756.8989511417044,TRUE
1,2,Duke,ACC,2750.4249215837585,TRUE
1,3,Arizona,Big_12,2716.2934114435857,TRUE
1,4,UConn,Big_East,2537.739440670611,TRUE
2,5,Gonzaga,West_Coast,2455.7169114952662,TRUE
2,6,Houston,Big_12,2455.275630489028,FALSE
2,7,Purdue,Big_Ten,2448.8089306652673,FALSE
2,8,Michigan St,Big_Ten,2441.919460478125,FALSE
3,9,Florida,SEC,2438.9281247671097,TRUE
3,10,Illinois,Big_Ten,2424.30128703752,FALSE
3,11,Nebraska,Big_Ten,2424.0852625005155,FALSE
3,12,Iowa State,Big_12,2420.283487185499,FALSE
4,13,Vanderbilt,SEC,2411.3202778600185,FALSE
4,14,Alabama,SEC,2358.7292360465094,FALSE
4,15,Arkansas,SEC,2333.494774174742,FALSE
4,16,Virginia,ACC,2325.047142233061,FALSE
5,17,Tennessee,SEC,2312.6295532629997,FALSE
5,18,BYU,Big_12,2309.8834504945885,FALSE
5,19,St John's,Big_East,2280.337026602706,FALSE
5,20,Kansas,Big_12,2259.481330085485,FALSE
6,21,Texas Tech,Big_12,2244.9274659694015,FALSE
6,22,Saint Louis,Atlantic_10,2240.428811065142,TRUE
6,23,Villanova,Big_East,2237.693855388509,FALSE
6,24,Louisville,ACC,2235.1096270590606,FALSE
7,25,Auburn,SEC,2226.848773217002,FALSE
7,26,North Carolina,ACC,2226.428455807543,FALSE
7,27,Saint Mary's,West_Coast,2207.5884230096476,FALSE
7,28,Georgia,SEC,2203.7998456566243,FALSE
8,29,Iowa,Big_Ten,2203.444002468402,FALSE
8,30,Miami OH,Mid_American,2196.4512596469795,TRUE
8,31,UCF,Big_12,2179.148321477522,FALSE
8,32,Kentucky,SEC,2171.3960093570554,FALSE
9,33,Ohio State,Big_Ten,2162.999414969318,FALSE
9,34,Texas,SEC,2162.8164620475713,FALSE
9,35,Santa Clara,West_Coast,2156.795449999722,FALSE
9,36,Miami,ACC,2156.2074843202086,FALSE
10,37,Utah State,Mountain_West,2155.310341119244,TRUE
10,38,Wisconsin,Big_Ten,2150.6560388455105,FALSE
10,39,NC State,ACC,2142.313348863639,FALSE
10,40,Clemson,ACC,2141.7277578242597,FALSE
11,41,SMU,ACC,2139.274645618333,FALSE
11,42,TCU,Big_12,2134.7737036395374,FALSE
11,43,Oklahoma St,Big_12,2116.774128153104,FALSE
11,44,UCLA,Big_Ten,2116.428790053018,FALSE
11,45,VCU,Atlantic_10,2112.693711008602,FALSE
11,46,Seton Hall,Big_East,2103.9398238542285,FALSE
12,47,Tulsa,American,2006.1574075099277,TRUE
12,48,Belmont,Missouri_Valley,1973.0899657352347,TRUE
12,49,McNeese,Southland_Conference,1957.0309341016034,TRUE
12,50,Yale,Ivy_League,1880.3374951736491,TRUE
13,51,Liberty,Conference_USA,1864.7178941551422,TRUE
13,52,UC San Diego,Big_West,1815.5859164319613,TRUE
13,53,Utah Valley,Western_Athletic,1815.0736341134136,TRUE
13,54,UNC Wilmington,Coastal_Athletic,1793.8353656316328,TRUE
14,55,High Point,Big_South,1786.1340796767001,TRUE
14,56,Arkansas St,Sun_Belt,1695.3122063298285,TRUE
14,57,ETSU,Southern_Conference,1663.707289001943,TRUE
14,58,St Thomas (MN),Summit_League,1659.971684344227,TRUE
15,59,Quinnipiac,Metro_Atlantic,1647.01293566594,TRUE
15,60,Wright St,Horizon_League,1622.3184863114998,TRUE
15,61,Portland St,Big_Sky,1607.9040815600056,TRUE
15,62,Austin Peay,ASUN,1569.47642694077,TRUE
16,63,Long Island,Northeast,1565.7865193150374,TRUE
16,64,UT Martin,Ohio_Valley,1564.6778222657188,TRUE
16,65,Navy,Patriot_League,1551.0552188302618,TRUE
16,66,Vermont,America_East,1466.8740118350922,TRUE
16,67,Bethune,Southwestern_Athletic,1440.2304861820517,TRUE
16,68,Howard,Mid_Eastern,1404.6100190652207,TRUE
