seed,overall_seed,team,conference,rating,auto_bid
1,1,Duke,ACC,2737.456479300931,TRUE
1,2,Michigan,Big_Ten,2730.516210830987,TRUE
1,3,Arizona,Big_12,2693.184201345843,TRUE
1,4,UConn,Big_East,2553.2591852656547,TRUE
2,5,Gonzaga,West_Coast,2473.9161516242057,TRUE
2,6,Houston,Big_12,2453.9344760532067,FALSE
2,7,Michigan St,Big_Ten,2444.531117404507,FALSE
2,8,Iowa State,Big_12,2420.483005813827,FALSE
3,9,Purdue,Big_Ten,2420.019786767704,FALSE
3,10,Florida,SEC,2419.5493556937427,TRUE
3,11,Nebraska,Big_Ten,2413.1035008137005,FALSE
3,12,Illinois,Big_Ten,2401.2628432662427,FALSE
4,13,Vanderbilt,SEC,2392.15561142877,FALSE
4,14,Miami OH,Mid_American,2363.5360014109892,TRUE
4,15,Alabama,SEC,2323.4350350340965,FALSE
4,16,BYU,Big_12,2315.6473764839398,FALSE
5,17,Virginia,ACC,2315.358392859759,FALSE
5,18,Arkansas,SEC,2299.9457449411884,FALSE
5,19,Saint Louis,Atlantic_10,2275.2859767286136,TRUE
5,20,Kansas,Big_12,2267.7396054740248,FALSE
6,21,Tennessee,SEC,2267.4691698040015,FALSE
6,22,Saint Mary's,West_Coast,2261.899167104431,FALSE
6,23,Texas Tech,Big_12,2258.0643695840067,FALSE
6,24,North Carolina,ACC,2246.202941343088,FALSE
7,25,Villanova,Big_East,2242.2842086725454,FALSE
7,26,St John's,Big_East,2236.7053069302565,FALSE
7,27,Louisville,ACC,2236.415305770277,FALSE
7,28,Georgia,SEC,2193.433430188174,FALSE
8,29,Auburn,SEC,2192.8461868905097,FALSE
8,30,UCF,Big_12,2189.2965359953573,FALSE
8,31,Iowa,Big_Ten,2179.171709642294,FALSE
8,32,Santa Clara,West_Coast,2170.955252341516,FALSE
9,33,Miami,ACC,2160.2739157007227,FALSE
9,34,Kentucky,SEC,2152.0235641199115,FALSE
9,35,SMU,ACC,2151.7151321663046,FALSE
9,36,Clemson,ACC,2147.6131323498944,FALSE
10,37,NC State,ACC,2137.9878012603544,FALSE
10,38,Texas,SEC,2130.8538200048793,FALSE
10,39,Ohio State,Big_Ten,2130.3020508240425,FALSE
10,40,TCU,Big_12,2130.0611271524244,FALSE
11,41,Utah State,Mountain_West,2124.172192498062,TRUE
11,42,Wisconsin,Big_Ten,2123.032681999554,FALSE
11,43,Oklahoma St,Big_12,2120.7648250200905,FALSE
11,44,VCU,Atlantic_10,2096.028811538497,FALSE
11,45,Seton Hall,Big_East,2093.4004719985705,FALSE
11,46,UCLA,Big_Ten,2085.1166929676083,FALSE
12,47,Tulsa,American,1973.0862914541829,TRUE
12,48,Belmont,Missouri_Valley,1967.9520274709316,TRUE
12,49,McNeese,Southland_Conference,1945.1539977326606,TRUE
12,50,Yale,Ivy_League,1897.814443246426,TRUE
13,51,Liberty,Conference_USA,1875.2746432345273,TRUE
13,52,UNC Wilmington,Coastal_Athletic,1833.237563428332,TRUE
13,53,UC San Diego,Big_West,1823.628722708227,TRUE
13,54,Utah Valley,Western_Athletic,1818.5589261337143,TRUE
14,55,High Point,Big_South,1763.3656833767857,TRUE
14,56,Arkansas St,Sun_Belt,1701.9674207227094,TRUE
14,57,St Thomas (MN),Summit_League,1677.2892344477557,TRUE
14,58,ETSU,Southern_Conference,1670.8692568068902,TRUE
15,59,Quinnipiac,Metro_Atlantic,1652.0947096923394,TRUE
15,60,Wright St,Horizon_League,1621.6800405901017,TRUE
15,61,Portland St,Big_Sky,1616.7754805540353,TRUE
15,62,Navy,Patriot_League,1574.1338756198006,TRUE
16,63,Austin Peay,ASUN,1573.1319271202324,TRUE
16,64,Long Island,Northeast,1561.7445356276748,TRUE
16,65,UT Martin,Ohio_Valley,1560.1311965580976,TRUE
16,66,Vermont,America_East,1474.3973071879554,TRUE
16,67,Bethune,Southwestern_Athletic,1446.728966844819,TRUE
16,68,Howard,Mid_Eastern,1386.3950001701332,TRUE
