seed,overall_seed,team,conference,rating,auto_bid
1,1,Michigan,Big_Ten,2773.6988483419905,TRUE
1,2,Duke,ACC,2666.9799675675754,TRUE
1,3,Arizona,Big_12,2644.855009275834,TRUE
1,4,UConn,Big_East,2531.7043668040897,TRUE
2,5,Gonzaga,West_Coast,2512.1910848561038,TRUE
2,6,Houston,Big_12,2489.398302517617,FALSE
2,7,Iowa State,Big_12,2486.581994263983,FALSE
2,8,Nebraska,Big_Ten,2468.4971423165935,FALSE
3,9,Purdue,Big_Ten,2467.7220311162305,FALSE
3,10,Illinois,Big_Ten,2431.6657070678307,FALSE
3,11,Michigan St,Big_Ten,2429.0530606921616,FALSE
3,12,Vanderbilt,SEC,2412.2367203797476,TRUE
4,13,Florida,SEC,2371.150742537802,FALSE
4,14,Miami OH,Mid_American,2356.501902346703,TRUE
4,15,BYU,Big_12,2352.4463497931843,FALSE
4,16,Saint Louis,Atlantic_10,2346.794388332016,TRUE
5,17,Alabama,SEC,2331.148476591426,FALSE
5,18,Arkansas,SEC,2303.7560658553957,FALSE
5,19,Kansas,Big_12,2299.885635993506,FALSE
5,20,Virginia,ACC,2298.1152938764026,FALSE
6,21,Tennessee,SEC,2281.060296798249,FALSE
6,22,Villanova,Big_East,2267.675025222244,FALSE
6,23,Texas Tech,Big_12,2264.7650916261937,FALSE
6,24,Louisville,ACC,2247.7258552425264,FALSE
7,25,North Carolina,ACC,2232.131745228464,FALSE
7,26,Auburn,SEC,2223.863548920674,FALSE
7,27,St John's,Big_East,2207.2945720509433,FALSE
7,28,Saint Mary's,West_Coast,2204.8849880225303,FALSE
8,29,Iowa,Big_Ten,2202.147349260307,FALSE
8,30,UCF,Big_12,2197.2349061364325,FALSE
8,31,SMU,ACC,2194.0636940521235,FALSE
8,32,Santa Clara,West_Coast,2180.728898810467,FALSE
9,33,Utah State,Mountain_West,2173.4025569690234,TRUE
9,34,NC State,ACC,2166.16852712475,FALSE
9,35,Clemson,ACC,2153.341836909896,FALSE
9,36,Georgia,SEC,2152.1024313095604,FALSE
10,37,Kentucky,SEC,2147.729677096027,FALSE
10,38,Miami,ACC,2139.769757641168,FALSE
10,39,Texas,SEC,2137.120912007872,FALSE
10,40,Wisconsin,Big_Ten,2127.616026539133,FALSE
11,41,Oklahoma St,Big_12,2127.3961602708137,FALSE
11,42,Ohio State,Big_Ten,2119.6020252479207,FALSE
11,43,USC,Big_Ten,2108.706925452956,FALSE
11,44,Seton Hall,Big_East,2105.9163439333024,FALSE
11,45,VCU,Atlantic_10,2100.640185683327,FALSE
11,46,New Mexico,Mountain_West,2097.9967306451426,FALSE
12,47,Belmont,Missouri_Valley,2018.78906164178,TRUE
12,48,Tulsa,American,1971.9173832455383,TRUE
12,49,SF Austin,Southland_Conference,1957.8331336887388,TRUE
12,50,Liberty,Conference_USA,1954.1058845806842,TRUE
13,51,Yale,Ivy_League,1910.404792517444,TRUE
13,52,UNC Wilmington,Coastal_Athletic,1835.115309657708,TRUE
13,53,UC San Diego,Big_West,1829.1243724503945,TRUE
13,54,Utah Valley,Western_Athletic,1807.531329833492,TRUE
14,55,High Point,Big_South,1756.2528555232982,TRUE
14,56,Arkansas St,Sun_Belt,1715.3993227037809,TRUE
14,57,ETSU,Southern_Conference,1682.5575145856424,TRUE
14,58,N Dakota St,Summit_League,1667.1093832529623,TRUE
15,59,Quinnipiac,Metro_Atlantic,1659.6880708400215,TRUE
15,60,Portland St,Big_Sky,1642.1705223775089,TRUE
15,61,Wright St,Horizon_League,1622.974599002826,TRUE
15,62,Austin Peay,ASUN,1601.4624005391365,TRUE
16,63,Long Island,Northeast,1575.0524828793539,TRUE
16,64,UT Martin,Ohio_Valley,1564.427668286694,TRUE
16,65,Navy,Patriot_League,1549.4554414755573,TRUE
16,66,Vermont,America_East,1477.694613809581,TRUE
16,67,Bethune,Southwestern_Athletic,1447.3647038362126,TRUE
16,68,Howard,Mid_Eastern,1360.2220010643669,TRUE
