seed,overall_seed,team,conference,rating,auto_bid
1,1,Duke,ACC,2763.688160356177,TRUE
1,2,Arizona,Big_12,2732.756505282571,TRUE
1,3,Michigan,Big_Ten,2722.9727093049505,TRUE
1,4,UConn,Big_East,2520.746896419057,TRUE
2,5,Houston,Big_12,2452.7445581945763,FALSE
2,6,Purdue,Big_Ten,2451.857167561488,FALSE
2,7,Gonzaga,West_Coast,2449.4926083867113,TRUE
2,8,Michigan St,Big_Ten,2441.2067373629884,FALSE
3,9,Florida,SEC,2433.166534785812,TRUE
3,10,Nebraska,Big_Ten,2428.9831594142593,FALSE
3,11,Illinois,Big_Ten,2422.3019650188594,FALSE
3,12,Iowa State,Big_12,2419.8693495809885,FALSE
4,13,Vanderbilt,SEC,2406.5115549479738,FALSE
4,14,Alabama,SEC,2354.093256651512,FALSE
4,15,Arkansas,SEC,2328.313989688033,FALSE
4,16,Virginia,ACC,2326.095563734131,FALSE
5,17,Tennessee,SEC,2308.10691251285,FALSE
5,18,BYU,Big_12,2307.49911367591,FALSE
5,19,St John's,Big_East,2270.9115399885536,FALSE
5,20,Kansas,Big_12,2257.236304495684,FALSE
6,21,Texas Tech,Big_12,2243.5841559279197,FALSE
6,22,Saint Louis,Atlantic_10,2240.2034851378357,TRUE
6,23,Louisville,ACC,2235.0625108422278,FALSE
6,24,Villanova,Big_East,2233.256358960612,FALSE
7,25,North Carolina,ACC,2227.027336111379,FALSE
7,26,Auburn,SEC,2218.344837675983,FALSE
7,27,Iowa,Big_Ten,2209.689721214116,FALSE
7,28,Saint Mary's,West_Coast,2206.063283209838,FALSE
8,29,Miami OH,Mid_American,2197.0526184798578,TRUE
8,30,Georgia,SEC,2196.330516213981,FALSE
8,31,UCF,Big_12,2175.2502185933545,FALSE
8,32,Ohio State,Big_Ten,2166.3908267746347,FALSE
9,33,Kentucky,SEC,2166.358110339072,FALSE
9,34,Santa Clara,West_Coast,2158.388138975207,FALSE
9,35,Utah State,Mountain_West,2158.2233283978903,TRUE
9,36,Miami,ACC,2156.1858485513644,FALSE
10,37,Texas,SEC,2154.50984428152,FALSE
10,38,Wisconsin,Big_Ten,2152.5750808827943,FALSE
10,39,NC State,ACC,2141.5478153869144,FALSE
10,40,Clemson,ACC,2141.150119981038,FALSE
11,41,SMU,ACC,2138.4364547064397,FALSE
11,42,TCU,Big_12,2133.4814154777628,FALSE
11,43,UCLA,Big_Ten,2119.60175460794,FALSE
11,44,Oklahoma St,Big_12,2114.0521887571103,FALSE
11,45,VCU,Atlantic_10,2112.6973038109927,FALSE
11,46,Seton Hall,Big_East,2103.265297095276,FALSE
12,47,Tulsa,American,1995.7507181820567,TRUE
12,48,Belmont,Missouri_Valley,1974.111428026847,TRUE
12,49,McNeese,Southland_Conference,1956.3274779362969,TRUE
12,50,Yale,Ivy_League,1880.659982202057,TRUE
13,51,Liberty,Conference_USA,1864.8573485516354,TRUE
13,52,Utah Valley,Western_Athletic,1816.2013566063615,TRUE
13,53,UC San Diego,Big_West,1816.1610581031473,TRUE
13,54,UNC Wilmington,Coastal_Athletic,1794.2521729290404,TRUE
14,55,High Point,Big_South,1785.8347922474732,TRUE
14,56,Arkansas St,Sun_Belt,1695.1261325853245,TRUE
14,57,ETSU,Southern_Conference,1663.6912784653923,TRUE
14,58,St Thomas (MN),Summit_League,1660.6542670362974,TRUE
15,59,Quinnipiac,Metro_Atlantic,1647.2937424381228,TRUE
15,60,Wright St,Horizon_League,1622.6642284078262,TRUE
15,61,Portland St,Big_Sky,1609.1208184759412,TRUE
15,62,Austin Peay,ASUN,1569.0676198373374,TRUE
16,63,Long Island,Northeast,1566.150734091563,TRUE
16,64,UT Martin,Ohio_Valley,1565.0821563642546,TRUE
16,65,Navy,Patriot_League,1551.8234768344564,TRUE
16,66,Vermont,America_East,1467.2032621764329,TRUE
16,67,Bethune,Southwestern_Athletic,1440.338717893139,TRUE
16,68,Howard,Mid_Eastern,1404.8835428139625,TRUE
