seed,overall_seed,team,conference,rating,auto_bid
1,1,Michigan,Big_Ten,2773.814382861522,TRUE
1,2,Duke,ACC,2669.710631813948,TRUE
1,3,Arizona,Big_12,2642.741506985895,TRUE
1,4,UConn,Big_East,2581.826540282303,TRUE
2,5,Gonzaga,West_Coast,2508.4638767155734,TRUE
2,6,Houston,Big_12,2497.9144004845857,FALSE
2,7,Iowa State,Big_12,2486.190352463565,FALSE
2,8,Purdue,Big_Ten,2466.2561508038566,FALSE
3,9,Nebraska,Big_Ten,2462.5237658397064,FALSE
3,10,Michigan St,Big_Ten,2430.1856239983235,FALSE
3,11,Illinois,Big_Ten,2428.5957321696856,FALSE
3,12,Vanderbilt,SEC,2420.298467132106,TRUE
4,13,Florida,SEC,2377.3282648743384,FALSE
4,14,BYU,Big_12,2361.367350026602,FALSE
4,15,Miami OH,Mid_American,2341.6595920566015,TRUE
4,16,Alabama,SEC,2326.9780347015717,FALSE
5,17,Arkansas,SEC,2317.4072627768605,FALSE
5,18,Saint Louis,Atlantic_10,2312.3400835398143,TRUE
5,19,Virginia,ACC,2295.5626744593424,FALSE
5,20,Kansas,Big_12,2295.2794395024503,FALSE
6,21,Tennessee,SEC,2276.798900479941,FALSE
6,22,Villanova,Big_East,2276.528451900503,FALSE
6,23,Texas Tech,Big_12,2267.8147179358702,FALSE
6,24,Louisville,ACC,2249.359030911694,FALSE
7,25,Auburn,SEC,2244.1971645386843,FALSE
7,26,North Carolina,ACC,2230.703820967111,FALSE
7,27,St John's,Big_East,2210.3220532605005,FALSE
7,28,Saint Mary's,West_Coast,2205.9220633898085,FALSE
8,29,Iowa,Big_Ten,2200.724596488217,FALSE
8,30,UCF,Big_12,2200.1984885976567,FALSE
8,31,SMU,ACC,2192.0265678234923,FALSE
8,32,Santa Clara,West_Coast,2180.7514523872032,FALSE
9,33,Clemson,ACC,2179.139442733994,FALSE
9,34,NC State,ACC,2167.9165726825704,FALSE
9,35,Utah State,Mountain_West,2159.0230511456543,TRUE
9,36,Georgia,SEC,2156.1404745598925,FALSE
10,37,Kentucky,SEC,2147.4238956414724,FALSE
10,38,Miami,ACC,2144.525302326,FALSE
10,39,Texas,SEC,2139.680318937945,FALSE
10,40,Oklahoma St,Big_12,2130.2437477007334,FALSE
11,41,Wisconsin,Big_Ten,2128.736751340855,FALSE
11,42,Seton Hall,Big_East,2123.4063043399237,FALSE
11,43,Ohio State,Big_Ten,2119.775048294907,FALSE
11,44,USC,Big_Ten,2117.18109238612,FALSE
11,45,VCU,Atlantic_10,2100.2844296861113,FALSE
11,46,New Mexico,Mountain_West,2094.1403304499004,FALSE
12,47,Belmont,Missouri_Valley,2022.6336360202874,TRUE
12,48,Tulsa,American,1967.8447310420395,TRUE
12,49,SF Austin,Southland_Conference,1956.1437696197638,TRUE
12,50,Liberty,Conference_USA,1951.53476778049,TRUE
13,51,Yale,Ivy_League,1910.590089296729,TRUE
13,52,UC San Diego,Big_West,1832.16012252034,TRUE
13,53,UNC Wilmington,Coastal_Athletic,1831.047043560831,TRUE
13,54,Utah Valley,Western_Athletic,1798.0763524299757,TRUE
14,55,High Point,Big_South,1751.0759346539778,TRUE
14,56,Arkansas St,Sun_Belt,1712.8715476115433,TRUE
14,57,ETSU,Southern_Conference,1673.253743630076,TRUE
14,58,N Dakota St,Summit_League,1662.6320236460208,TRUE
15,59,Quinnipiac,Metro_Atlantic,1660.1516070623104,TRUE
15,60,Portland St,Big_Sky,1634.8369162378967,TRUE
15,61,Wright St,Horizon_League,1621.2294734833915,TRUE
15,62,Austin Peay,ASUN,1600.0092352220388,TRUE
16,63,Long Island,Northeast,1573.5481679154977,TRUE
16,64,UT Martin,Ohio_Valley,1570.9388721756109,TRUE
16,65,Navy,Patriot_League,1546.443828607238,TRUE
16,66,Vermont,America_East,1496.333297093231,TRUE
16,67,Bethune,Southwestern_Athletic,1440.3208692620824,TRUE
16,68,Howard,Mid_Eastern,1361.3495394465128,TRUE
