seed,overall_seed,team,conference,rating,auto_bid
1,1,Michigan,Big_Ten,2749.858912490013,TRUE
1,2,Arizona,Big_12,2696.120707099867,TRUE
1,3,Duke,ACC,2670.4670890513307,TRUE
1,4,UConn,Big_East,2586.259259416122,TRUE
2,5,Nebraska,Big_Ten,2540.8337222409023,FALSE
2,6,Michigan St,Big_Ten,2509.525672822223,FALSE
2,7,Iowa State,Big_12,2506.9059865734116,FALSE
2,8,Houston,Big_12,2494.046832379048,FALSE
3,9,Gonzaga,West_Coast,2489.8585171875216,TRUE
3,10,Illinois,Big_Ten,2460.022694094429,FALSE
3,11,Purdue,Big_Ten,2457.571169718481,FALSE
3,12,Saint Louis,Atlantic_10,2423.5642181963312,TRUE
4,13,Vanderbilt,SEC,2403.2090168284635,TRUE
4,14,Florida,SEC,2353.850306461711,FALSE
4,15,BYU,Big_12,2338.9734822490977,FALSE
4,16,Alabama,SEC,2325.205769648457,FALSE
5,17,Miami OH,Mid_American,2324.403879331675,TRUE
5,18,Kansas,Big_12,2315.060606614371,FALSE
5,19,Arkansas,SEC,2305.0505925301095,FALSE
5,20,North Carolina,ACC,2285.7524615832976,FALSE
6,21,Virginia,ACC,2279.3148307352244,FALSE
6,22,Tennessee,SEC,2270.8338433540634,FALSE
6,23,Texas Tech,Big_12,2267.915483783276,FALSE
6,24,Auburn,SEC,2254.4224869975974,FALSE
7,25,Louisville,ACC,2253.038711806679,FALSE
7,26,Villanova,Big_East,2248.8447035274517,FALSE
7,27,Iowa,Big_Ten,2237.486475338684,FALSE
7,28,UCF,Big_12,2213.0123221311615,FALSE
8,29,Saint Mary's,West_Coast,2209.1075529329055,FALSE
8,30,St John's,Big_East,2209.0897364990965,FALSE
8,31,Clemson,ACC,2203.578702962684,FALSE
8,32,Santa Clara,West_Coast,2182.6819848245536,FALSE
9,33,SMU,ACC,2182.331605840138,FALSE
9,34,Georgia,SEC,2178.4487190801506,FALSE
9,35,Kentucky,SEC,2164.6964712759227,FALSE
9,36,Oklahoma St,Big_12,2160.5676429751356,FALSE
10,37,Utah State,Mountain_West,2158.83634914074,TRUE
10,38,NC State,ACC,2147.845356833371,FALSE
10,39,USC,Big_Ten,2133.5769959584222,FALSE
10,40,Texas,SEC,2116.32907481281,FALSE
11,41,Seton Hall,Big_East,2103.3186336971094,FALSE
11,42,Miami,ACC,2099.146242754346,FALSE
11,43,San Diego St,Mountain_West,2097.4185529545002,FALSE
11,44,New Mexico,Mountain_West,2093.836423390106,FALSE
11,45,VCU,Atlantic_10,2093.543657041427,FALSE
11,46,Virginia Tech,ACC,2092.424541460852,FALSE
12,47,Tulsa,American,2001.9325753168448,TRUE
12,48,Belmont,Missouri_Valley,2001.107812078191,TRUE
12,49,Liberty,Conference_USA,1947.3097548433916,TRUE
12,50,SF Austin,Southland_Conference,1941.2738206509875,TRUE
13,51,Yale,Ivy_League,1903.3461226046252,TRUE
13,52,UC San Diego,Big_West,1830.3054786593932,TRUE
13,53,Utah Valley,Western_Athletic,1815.9790213232109,TRUE
13,54,UNC Wilmington,Coastal_Athletic,1811.1132946221562,TRUE
14,55,High Point,Big_South,1743.6138218947985,TRUE
14,56,Marshall,Sun_Belt,1725.3704867535964,TRUE
14,57,ETSU,Southern_Conference,1688.9405228747048,TRUE
14,58,St Thomas (MN),Summit_League,1679.3112511591432,TRUE
15,59,Quinnipiac,Metro_Atlantic,1657.6233123608579,TRUE
15,60,Portland St,Big_Sky,1648.1240184464002,TRUE
15,61,Wright St,Horizon_League,1633.8677165218594,TRUE
15,62,Austin Peay,ASUN,1584.2695649553132,TRUE
16,63,Long Island,Northeast,1574.0001131356403,TRUE
16,64,UT Martin,Ohio_Valley,1570.9247264657997,TRUE
16,65,Navy,Patriot_League,1538.6375643742088,TRUE
16,66,Vermont,America_East,1495.5733190102317,TRUE
16,67,Bethune,Southwestern_Athletic,1478.554543300135,TRUE
16,68,Howard,Mid_Eastern,1347.5135856026213,TRUE
