seed,overall_seed,team,conference,rating,auto_bid
1,1,Michigan,Big_Ten,2740.6956623833776,TRUE
1,2,Duke,ACC,2718.949366085121,TRUE
1,3,Arizona,Big_12,2665.3399442496766,TRUE
1,4,UConn,Big_East,2545.9948900863506,TRUE
2,5,Gonzaga,West_Coast,2511.372925941763,TRUE
2,6,Nebraska,Big_Ten,2456.6479678092223,FALSE
2,7,Iowa State,Big_12,2452.3811727961183,FALSE
2,8,Purdue,Big_Ten,2447.093050530491,FALSE
3,9,Houston,Big_12,2446.4683741346416,FALSE
3,10,Michigan St,Big_Ten,2441.3315908471204,FALSE
3,11,Illinois,Big_Ten,2412.9534157438425,FALSE
3,12,Vanderbilt,SEC,2408.227478119987,TRUE
4,13,Florida,SEC,2388.3880904732446,FALSE
4,14,Miami OH,Mid_American,2352.4513834357804,TRUE
4,15,BYU,Big_12,2346.8019044597645,FALSE
4,16,Alabama,SEC,2332.3942368764065,FALSE
5,17,Virginia,ACC,2323.91431825512,FALSE
5,18,Arkansas,SEC,2307.951520590712,FALSE
5,19,Kansas,Big_12,2291.6340822944867,FALSE
5,20,Tennessee,SEC,2272.7770631060807,FALSE
6,21,Saint Louis,Atlantic_10,2266.6746191932634,TRUE
6,22,Texas Tech,Big_12,2266.2199683216754,FALSE
6,23,Villanova,Big_East,2261.175091106127,FALSE
6,24,Louisville,ACC,2246.2362938567585,FALSE
7,25,North Carolina,ACC,2242.2085523321653,FALSE
7,26,Saint Mary's,West_Coast,2232.780931104026,FALSE
7,27,UCF,Big_12,2216.5873336824616,FALSE
7,28,St John's,Big_East,2206.23126944152,FALSE
8,29,Auburn,SEC,2200.214491686718,FALSE
8,30,Iowa,Big_Ten,2187.851139262633,FALSE
8,31,SMU,ACC,2181.299702311746,FALSE
8,32,Santa Clara,West_Coast,2168.7313578286344,FALSE
9,33,Georgia,SEC,2162.825816583801,FALSE
9,34,Kentucky,SEC,2149.057758352727,FALSE
9,35,NC State,ACC,2148.904302885902,FALSE
9,36,Utah State,Mountain_West,2144.2537382993996,TRUE
10,37,Clemson,ACC,2138.633330189159,FALSE
10,38,Miami,ACC,2136.0283725535655,FALSE
10,39,Texas,SEC,2125.0201249520665,FALSE
10,40,Oklahoma St,Big_12,2123.4930490253237,FALSE
11,41,Wisconsin,Big_Ten,2121.043130151514,FALSE
11,42,TCU,Big_12,2112.5056872459677,FALSE
11,43,Ohio State,Big_Ten,2102.727475696268,FALSE
11,44,Seton Hall,Big_East,2099.911660224204,FALSE
11,45,VCU,Atlantic_10,2089.70671485789,FALSE
11,46,USC,Big_Ten,2080.2246906360847,FALSE
12,47,Belmont,Missouri_Valley,2023.3074248053,TRUE
12,48,Tulsa,American,1975.9365499438163,TRUE
12,49,McNeese,Southland_Conference,1942.872886720196,TRUE
12,50,Liberty,Conference_USA,1893.154740969864,TRUE
13,51,Yale,Ivy_League,1892.0436095069178,TRUE
13,52,UNC Wilmington,Coastal_Athletic,1837.917086471693,TRUE
13,53,UC San Diego,Big_West,1830.1056789825511,TRUE
13,54,Utah Valley,Western_Athletic,1814.5570767477568,TRUE
14,55,High Point,Big_South,1768.4550911151625,TRUE
14,56,Arkansas St,Sun_Belt,1704.8370426703832,TRUE
14,57,ETSU,Southern_Conference,1680.1039191473562,TRUE
14,58,St Thomas (MN),Summit_League,1665.4644234457653,TRUE
15,59,Quinnipiac,Metro_Atlantic,1645.804222803423,TRUE
15,60,Wright St,Horizon_League,1616.536280944041,TRUE
15,61,Portland St,Big_Sky,1613.6719536194555,TRUE
15,62,Austin Peay,ASUN,1585.3815625229429,TRUE
16,63,UT Martin,Ohio_Valley,1570.5464260871079,TRUE
16,64,Long Island,Northeast,1556.9653660068163,TRUE
16,65,Navy,Patriot_League,1555.375465453945,TRUE
16,66,Vermont,America_East,1473.3540385905487,TRUE
16,67,Bethune,Southwestern_Athletic,1458.0763368131688,TRUE
16,68,Howard,Mid_Eastern,1372.3486799460486,TRUE
