seed,overall_seed,team,conference,rating,auto_bid
1,1,Arizona,Big_12,2802.244297026299,TRUE
1,2,Michigan,Big_Ten,2732.988521974667,TRUE
1,3,Duke,ACC,2720.931064243113,TRUE
1,4,UConn,Big_East,2697.924432714381,TRUE
2,5,Nebraska,Big_Ten,2547.1032774511,FALSE
2,6,Iowa State,Big_12,2500.814899136094,FALSE
2,7,Illinois,Big_Ten,2494.7643252132607,FALSE
2,8,Michigan St,Big_Ten,2482.0236234666804,FALSE
3,9,Gonzaga,West_Coast,2472.600718326356,TRUE
3,10,Houston,Big_12,2466.7039096554035,FALSE
3,11,Purdue,Big_Ten,2459.194319712298,FALSE
3,12,Saint Louis,Atlantic_10,2419.27358183216,TRUE
4,13,Vanderbilt,SEC,2407.5221549070734,TRUE
4,14,Florida,SEC,2357.7734725453306,FALSE
4,15,BYU,Big_12,2350.9302489718143,FALSE
4,16,Miami OH,Mid_American,2334.9987453929048,TRUE
5,17,Alabama,SEC,2308.744391970341,FALSE
5,18,Kansas,Big_12,2298.0339644758683,FALSE
5,19,Arkansas,SEC,2297.0108083469904,FALSE
5,20,Tennessee,SEC,2274.3745082163587,FALSE
6,21,Texas Tech,Big_12,2269.4249360477547,FALSE
6,22,Virginia,ACC,2265.301699487209,FALSE
6,23,UCF,Big_12,2255.039178140855,FALSE
6,24,Auburn,SEC,2253.636402155962,FALSE
7,25,North Carolina,ACC,2247.4139523697354,FALSE
7,26,Villanova,Big_East,2245.123517084482,FALSE
7,27,Louisville,ACC,2230.0179846745923,FALSE
7,28,Iowa,Big_Ten,2228.0600109995794,FALSE
8,29,Saint Mary's,West_Coast,2200.1927761611055,FALSE
8,30,Santa Clara,West_Coast,2179.0613344118324,FALSE
8,31,Clemson,ACC,2173.3888431907785,FALSE
8,32,SMU,ACC,2170.641930109701,FALSE
9,33,St John's,Big_East,2168.7387703077334,FALSE
9,34,Oklahoma St,Big_12,2168.5603998617057,FALSE
9,35,Utah State,Mountain_West,2153.1484581846075,TRUE
9,36,Georgia,SEC,2147.696992277251,FALSE
10,37,NC State,ACC,2143.8631197423138,FALSE
10,38,Kentucky,SEC,2133.7572438014777,FALSE
10,39,USC,Big_Ten,2128.0400308736253,FALSE
10,40,Texas,SEC,2108.2140497735745,FALSE
11,41,Seton Hall,Big_East,2105.192535992768,FALSE
11,42,Virginia Tech,ACC,2104.047127879744,FALSE
11,43,New Mexico,Mountain_West,2096.9720904775595,FALSE
11,44,Miami,ACC,2096.225157182351,FALSE
11,45,San Diego St,Mountain_West,2094.8843422847767,FALSE
11,46,Wisconsin,Big_Ten,2090.6775299109495,FALSE
12,47,Belmont,Missouri_Valley,2078.258429822884,TRUE
12,48,Tulsa,American,2017.5691299340988,TRUE
12,49,Liberty,Conference_USA,1946.6455571964884,TRUE
12,50,McNeese,Southland_Conference,1934.875958631008,TRUE
13,51,Yale,Ivy_League,1904.8918055948327,TRUE
13,52,UC San Diego,Big_West,1835.8489518528675,TRUE
13,53,Utah Valley,Western_Athletic,1808.8777618117035,TRUE
13,54,UNC Wilmington,Coastal_Athletic,1800.5010922413012,TRUE
14,55,High Point,Big_South,1739.5830722255441,TRUE
14,56,Marshall,Sun_Belt,1726.9424983393944,TRUE
14,57,St Thomas (MN),Summit_League,1676.5662785673378,TRUE
14,58,ETSU,Southern_Conference,1671.0905436011774,TRUE
15,59,Quinnipiac,Metro_Atlantic,1659.4071950448783,TRUE
15,60,Portland St,Big_Sky,1646.792741606194,TRUE
15,61,Wright St,Horizon_League,1643.896951589991,TRUE
15,62,Austin Peay,ASUN,1594.1458341682132,TRUE
16,63,UT Martin,Ohio_Valley,1580.7798618016739,TRUE
16,64,Long Island,Northeast,1570.5095572038958,TRUE
16,65,Colgate,Patriot_League,1522.124956955796,TRUE
16,66,Vermont,America_East,1502.5860903720325,TRUE
16,67,Bethune,Southwestern_Athletic,1469.576328119592,TRUE
16,68,Howard,Mid_Eastern,1338.6008103737356,TRUE
