seed,overall_seed,team,conference,rating,auto_bid
1,1,Duke,ACC,2728.9014715717985,TRUE
1,2,Michigan,Big_Ten,2728.1803507500554,TRUE
1,3,Arizona,Big_12,2680.0061319469505,TRUE
1,4,UConn,Big_East,2553.1526060540923,TRUE
2,5,Gonzaga,West_Coast,2474.605208371122,TRUE
2,6,Nebraska,Big_Ten,2464.0130068859144,FALSE
2,7,Houston,Big_12,2453.4746606427598,FALSE
2,8,Purdue,Big_Ten,2443.4259216032956,FALSE
3,9,Michigan St,Big_Ten,2437.789456094728,FALSE
3,10,Iowa State,Big_12,2432.140370910123,FALSE
3,11,Illinois,Big_Ten,2414.87710443711,FALSE
3,12,Florida,SEC,2412.5012583710636,TRUE
4,13,Vanderbilt,SEC,2393.6091398059334,FALSE
4,14,Miami OH,Mid_American,2351.0378707238947,TRUE
4,15,Alabama,SEC,2338.63534243304,FALSE
4,16,BYU,Big_12,2331.166926843423,FALSE
5,17,Virginia,ACC,2307.145206162075,FALSE
5,18,Arkansas,SEC,2291.9328402946066,FALSE
5,19,Kansas,Big_12,2284.2507499544754,FALSE
5,20,Texas Tech,Big_12,2277.654038100263,FALSE
6,21,Saint Louis,Atlantic_10,2269.216192975052,TRUE
6,22,Tennessee,SEC,2267.6485393304424,FALSE
6,23,Saint Mary's,West_Coast,2262.482263670268,FALSE
6,24,Villanova,Big_East,2240.1053653300473,FALSE
7,25,North Carolina,ACC,2239.6355651031517,FALSE
7,26,Louisville,ACC,2232.2151703457635,FALSE
7,27,St John's,Big_East,2228.9494032978687,FALSE
7,28,UCF,Big_12,2208.4780817025257,FALSE
8,29,Auburn,SEC,2184.1177840993823,FALSE
8,30,Iowa,Big_Ten,2177.0306255020055,FALSE
8,31,Georgia,SEC,2174.6783674568296,FALSE
8,32,Santa Clara,West_Coast,2174.6048037016594,FALSE
9,33,Kentucky,SEC,2157.8534163488,FALSE
9,34,SMU,ACC,2156.1315505809584,FALSE
9,35,Clemson,ACC,2151.490191058133,FALSE
9,36,Utah State,Mountain_West,2145.152918940249,TRUE
10,37,Miami,ACC,2144.55392436788,FALSE
10,38,NC State,ACC,2138.567356215213,FALSE
10,39,Texas,SEC,2130.4578250053346,FALSE
10,40,Wisconsin,Big_Ten,2121.5283536514407,FALSE
11,41,TCU,Big_12,2114.809582688146,FALSE
11,42,Oklahoma St,Big_12,2110.930626636265,FALSE
11,43,Ohio State,Big_Ten,2100.5727304099873,FALSE
11,44,Seton Hall,Big_East,2093.883334314436,FALSE
11,45,VCU,Atlantic_10,2086.9322387054176,FALSE
11,46,New Mexico,Mountain_West,2082.6295502278244,FALSE
12,47,Belmont,Missouri_Valley,2024.6214718838412,TRUE
12,48,Tulsa,American,1973.2577170575817,TRUE
12,49,McNeese,Southland_Conference,1945.9071869517393,TRUE
12,50,Yale,Ivy_League,1899.1483435029986,TRUE
13,51,Liberty,Conference_USA,1893.8227305695546,TRUE
13,52,UNC Wilmington,Coastal_Athletic,1841.1748130082506,TRUE
13,53,UC San Diego,Big_West,1828.6894553857724,TRUE
13,54,Utah Valley,Western_Athletic,1816.4375054292689,TRUE
14,55,High Point,Big_South,1763.6047128216903,TRUE
14,56,Arkansas St,Sun_Belt,1705.2222812254408,TRUE
14,57,St Thomas (MN),Summit_League,1670.1045636024885,TRUE
14,58,ETSU,Southern_Conference,1669.9371418313415,TRUE
15,59,Quinnipiac,Metro_Atlantic,1650.976837451992,TRUE
15,60,Wright St,Horizon_League,1619.0279364940561,TRUE
15,61,Portland St,Big_Sky,1608.1283732185432,TRUE
15,62,Navy,Patriot_League,1570.8800353662734,TRUE
16,63,Austin Peay,ASUN,1569.8813332053203,TRUE
16,64,UT Martin,Ohio_Valley,1562.499151709156,TRUE
16,65,Long Island,Northeast,1560.960282416197,TRUE
16,66,Vermont,America_East,1472.8223812365732,TRUE
16,67,Bethune,Southwestern_Athletic,1459.279295561705,TRUE
16,68,Howard,Mid_Eastern,1382.1263815509687,TRUE
