seed,overall_seed,team,conference,rating,auto_bid
1,1,Michigan,Big_Ten,2753.5627677755565,TRUE
1,2,Duke,ACC,2675.8786209585446,TRUE
1,3,Arizona,Big_12,2646.7104184404952,TRUE
1,4,UConn,Big_East,2584.9752146267983,TRUE
2,5,Nebraska,Big_Ten,2512.429681668472,FALSE
2,6,Gonzaga,West_Coast,2505.8183164998068,TRUE
2,7,Houston,Big_12,2502.9967040665215,FALSE
2,8,Iowa State,Big_12,2491.006597433855,FALSE
3,9,Purdue,Big_Ten,2480.36682556929,FALSE
3,10,Illinois,Big_Ten,2441.43808688485,FALSE
3,11,Michigan St,Big_Ten,2432.637811795058,FALSE
3,12,Saint Louis,Atlantic_10,2424.116579482324,TRUE
4,13,Vanderbilt,SEC,2416.618884817447,TRUE
4,14,Florida,SEC,2376.2137374345366,FALSE
4,15,BYU,Big_12,2368.6560535113354,FALSE
4,16,Alabama,SEC,2330.041395425655,FALSE
5,17,Miami OH,Mid_American,2328.4666521368476,TRUE
5,18,Arkansas,SEC,2323.826505479634,FALSE
5,19,Kansas,Big_12,2302.1149605432643,FALSE
5,20,Texas Tech,Big_12,2294.287916304874,FALSE
6,21,Virginia,ACC,2290.4447238419802,FALSE
6,22,Tennessee,SEC,2281.0825457735996,FALSE
6,23,Villanova,Big_East,2277.393797466604,FALSE
6,24,Louisville,ACC,2259.5167528793163,FALSE
7,25,North Carolina,ACC,2252.8876899147826,FALSE
7,26,Auburn,SEC,2241.8466143926544,FALSE
7,27,St John's,Big_East,2216.130502375262,FALSE
7,28,Saint Mary's,West_Coast,2204.974816048245,FALSE
8,29,UCF,Big_12,2185.66370250875,FALSE
8,30,Iowa,Big_Ten,2183.0143489980137,FALSE
8,31,Santa Clara,West_Coast,2182.2086878188547,FALSE
8,32,SMU,ACC,2178.587521771641,FALSE
9,33,Clemson,ACC,2173.8524696043987,FALSE
9,34,Utah State,Mountain_West,2163.681734129945,TRUE
9,35,Kentucky,SEC,2159.498637220909,FALSE
9,36,Wisconsin,Big_Ten,2154.853632609084,FALSE
10,37,NC State,ACC,2153.1153181371124,FALSE
10,38,Miami,ACC,2142.0461539173634,FALSE
10,39,Georgia,SEC,2137.1093588327362,FALSE
10,40,Oklahoma St,Big_12,2131.252892345396,FALSE
11,41,Texas,SEC,2129.4062592874566,FALSE
11,42,TCU,Big_12,2122.9091332194535,FALSE
11,43,Seton Hall,Big_East,2117.0208621185097,FALSE
11,44,USC,Big_Ten,2112.1060818074743,FALSE
11,45,San Diego St,Mountain_West,2111.3789405208827,FALSE
11,46,Ohio State,Big_Ten,2101.3271869566493,FALSE
12,47,Belmont,Missouri_Valley,2021.9163954379924,TRUE
12,48,Tulsa,American,1962.117872598885,TRUE
12,49,SF Austin,Southland_Conference,1956.9246622440146,TRUE
12,50,Liberty,Conference_USA,1946.9937366418847,TRUE
13,51,Yale,Ivy_League,1908.282281786248,TRUE
13,52,UC San Diego,Big_West,1833.2396303960998,TRUE
13,53,UNC Wilmington,Coastal_Athletic,1828.8719919328364,TRUE
13,54,Utah Valley,Western_Athletic,1800.5966566281816,TRUE
14,55,High Point,Big_South,1750.6786792691846,TRUE
14,56,Arkansas St,Sun_Belt,1713.1872468364193,TRUE
14,57,ETSU,Southern_Conference,1673.3567411269223,TRUE
14,58,N Dakota St,Summit_League,1663.305254257571,TRUE
15,59,Quinnipiac,Metro_Atlantic,1659.269142047114,TRUE
15,60,Portland St,Big_Sky,1634.8659212595378,TRUE
15,61,Wright St,Horizon_League,1619.0391392418126,TRUE
15,62,Austin Peay,ASUN,1596.6763402864963,TRUE
16,63,UT Martin,Ohio_Valley,1576.902248298619,TRUE
16,64,Long Island,Northeast,1572.9661692407542,TRUE
16,65,Navy,Patriot_League,1546.3564586767636,TRUE
16,66,Vermont,America_East,1494.8117133309024,TRUE
16,67,Bethune,Southwestern_Athletic,1440.239283259475,TRUE
16,68,Howard,Mid_Eastern,1360.7062782183928,TRUE
