seed,overall_seed,team,conference,rating,auto_bid
1,1,Michigan,Big_Ten,2750.776694441933,TRUE
1,2,Arizona,Big_12,2698.364692621679,TRUE
1,3,Duke,ACC,2670.052622455129,TRUE
1,4,UConn,Big_East,2584.550097583016,TRUE
2,5,Houston,Big_12,2510.8233784917998,FALSE
2,6,Nebraska,Big_Ten,2500.1430707274553,FALSE
2,7,Gonzaga,West_Coast,2494.5388009760036,TRUE
2,8,Michigan St,Big_Ten,2490.385523662712,FALSE
3,9,Iowa State,Big_12,2459.8517568767807,FALSE
3,10,Purdue,Big_Ten,2456.963211915034,FALSE
3,11,Illinois,Big_Ten,2433.0303949565855,FALSE
3,12,Saint Louis,Atlantic_10,2423.5987325622164,TRUE
4,13,Vanderbilt,SEC,2413.4837382863125,TRUE
4,14,Florida,SEC,2373.1899037748694,FALSE
4,15,BYU,Big_12,2354.5197364159494,FALSE
4,16,Alabama,SEC,2327.38406713445,FALSE
5,17,Miami OH,Mid_American,2327.310337110813,TRUE
5,18,Arkansas,SEC,2313.534759374392,FALSE
5,19,Kansas,Big_12,2304.678197603203,FALSE
5,20,Virginia,ACC,2279.1068339433355,FALSE
6,21,Texas Tech,Big_12,2273.2314750919386,FALSE
6,22,Tennessee,SEC,2271.7196590852072,FALSE
6,23,Villanova,Big_East,2256.480182961438,FALSE
6,24,Louisville,ACC,2254.621773767824,FALSE
7,25,North Carolina,ACC,2252.434886194652,FALSE
7,26,Auburn,SEC,2250.196395126008,FALSE
7,27,Saint Mary's,West_Coast,2212.421783575389,FALSE
7,28,St John's,Big_East,2208.64923037177,FALSE
8,29,UCF,Big_12,2204.318672508481,FALSE
8,30,Iowa,Big_Ten,2194.1629148791153,FALSE
8,31,Santa Clara,West_Coast,2188.8721043472433,FALSE
8,32,SMU,ACC,2181.3582250353356,FALSE
9,33,Clemson,ACC,2180.9380395265243,FALSE
9,34,Georgia,SEC,2166.4675578149586,FALSE
9,35,Kentucky,SEC,2162.666974556449,FALSE
9,36,Utah State,Mountain_West,2162.4857197177994,TRUE
10,37,NC State,ACC,2151.1719071951748,FALSE
10,38,Oklahoma St,Big_12,2134.3565491709896,FALSE
10,39,Miami,ACC,2132.1353586133714,FALSE
10,40,USC,Big_Ten,2117.9129406196594,FALSE
11,41,Texas,SEC,2115.3339210109275,FALSE
11,42,Wisconsin,Big_Ten,2110.6116716466363,FALSE
11,43,Virginia Tech,ACC,2106.106716742872,FALSE
11,44,Seton Hall,Big_East,2104.28126046108,FALSE
11,45,San Diego St,Mountain_West,2097.8347450056167,FALSE
11,46,New Mexico,Mountain_West,2097.339658030399,FALSE
12,47,Belmont,Missouri_Valley,2003.462212210625,TRUE
12,48,Tulsa,American,1981.8328288504197,TRUE
12,49,Liberty,Conference_USA,1946.113793699063,TRUE
12,50,SF Austin,Southland_Conference,1942.6237178059891,TRUE
13,51,Yale,Ivy_League,1901.8955595227358,TRUE
13,52,UC San Diego,Big_West,1828.4074088560697,TRUE
13,53,Utah Valley,Western_Athletic,1817.464640719758,TRUE
13,54,UNC Wilmington,Coastal_Athletic,1812.4788779977803,TRUE
14,55,High Point,Big_South,1746.0198390973685,TRUE
14,56,Marshall,Sun_Belt,1728.467978207299,TRUE
14,57,ETSU,Southern_Conference,1687.7978266493221,TRUE
14,58,St Thomas (MN),Summit_League,1675.9643557719296,TRUE
15,59,Quinnipiac,Metro_Atlantic,1659.1891950684455,TRUE
15,60,Portland St,Big_Sky,1648.9524330357738,TRUE
15,61,Wright St,Horizon_League,1633.8618668472245,TRUE
15,62,Austin Peay,ASUN,1595.535305716803,TRUE
16,63,Long Island,Northeast,1578.1100779054686,TRUE
16,64,UT Martin,Ohio_Valley,1569.3149855308939,TRUE
16,65,Navy,Patriot_League,1535.3548783130084,TRUE
16,66,Vermont,America_East,1495.3542971762167,TRUE
16,67,Bethune,Southwestern_Athletic,1476.3841561156564,TRUE
16,68,Howard,Mid_Eastern,1349.4087102404912,TRUE
