seed,overall_seed,team,conference,rating,auto_bid
1,1,Duke,ACC,2750.7697537212116,TRUE
1,2,Arizona,Big_12,2724.506619984754,TRUE
1,3,Michigan,Big_Ten,2702.5217197818465,TRUE
1,4,UConn,Big_East,2496.9926624443033,TRUE
2,5,Gonzaga,West_Coast,2481.354959816963,TRUE
2,6,Houston,Big_12,2475.2415490710173,FALSE
2,7,Purdue,Big_Ten,2437.538003410209,FALSE
2,8,Iowa State,Big_12,2435.8581860913455,FALSE
3,9,Michigan St,Big_Ten,2424.5371425480785,FALSE
3,10,Nebraska,Big_Ten,2413.342465453587,FALSE
3,11,Florida,SEC,2413.2858738364457,TRUE
3,12,Vanderbilt,SEC,2398.80307692696,FALSE
4,13,Illinois,Big_Ten,2383.364148229245,FALSE
4,14,Virginia,ACC,2334.085639089413,FALSE
4,15,Alabama,SEC,2331.756072395606,FALSE
4,16,BYU,Big_12,2325.1573148843454,FALSE
5,17,Arkansas,SEC,2312.0204459898496,FALSE
5,18,Tennessee,SEC,2268.8199506974993,FALSE
5,19,Kansas,Big_12,2268.0964744774046,FALSE
5,20,Miami OH,Mid_American,2263.89230054844,TRUE
6,21,Texas Tech,Big_12,2254.2516626270567,FALSE
6,22,St John's,Big_East,2252.7339752031367,FALSE
6,23,Saint Mary's,West_Coast,2250.412392996967,FALSE
6,24,North Carolina,ACC,2238.0199423609497,FALSE
7,25,Villanova,Big_East,2236.246713259932,FALSE
7,26,Louisville,ACC,2232.0846006976585,FALSE
7,27,Saint Louis,Atlantic_10,2219.6406814647175,TRUE
7,28,UCF,Big_12,2193.8211697298043,FALSE
8,29,Auburn,SEC,2192.614445463599,FALSE
8,30,Georgia,SEC,2187.2172619934504,FALSE
8,31,Iowa,Big_Ten,2181.5768215773664,FALSE
8,32,Santa Clara,West_Coast,2180.5584830356356,FALSE
9,33,Miami,ACC,2159.005979317998,FALSE
9,34,Kentucky,SEC,2154.6526967358827,FALSE
9,35,Ohio State,Big_Ten,2154.1836074410103,FALSE
9,36,Clemson,ACC,2152.553048896108,FALSE
10,37,Wisconsin,Big_Ten,2149.096250007215,FALSE
10,38,TCU,Big_12,2147.98358085674,FALSE
10,39,NC State,ACC,2138.7053847450184,FALSE
10,40,SMU,ACC,2137.581149258514,FALSE
11,41,Utah State,Mountain_West,2137.210357177078,TRUE
11,42,Oklahoma St,Big_12,2125.4462568766744,FALSE
11,43,Texas,SEC,2119.5083839151957,FALSE
11,44,UCLA,Big_Ten,2109.1580524702663,FALSE
11,45,Seton Hall,Big_East,2101.044022690065,FALSE
11,46,VCU,Atlantic_10,2099.186807738136,FALSE
12,47,Tulsa,American,1978.2000662123048,TRUE
12,48,Belmont,Missouri_Valley,1968.3282051075994,TRUE
12,49,McNeese,Southland_Conference,1963.5074684996093,TRUE
12,50,Yale,Ivy_League,1881.7818558286854,TRUE
13,51,Liberty,Conference_USA,1872.0429511608893,TRUE
13,52,Utah Valley,Western_Athletic,1815.9031327415216,TRUE
13,53,UC San Diego,Big_West,1815.5427291783396,TRUE
13,54,UNC Wilmington,Coastal_Athletic,1806.3577362168471,TRUE
14,55,High Point,Big_South,1776.7695788280123,TRUE
14,56,Arkansas St,Sun_Belt,1698.0426030283552,TRUE
14,57,St Thomas (MN),Summit_League,1664.1500876881864,TRUE
14,58,ETSU,Southern_Conference,1664.0752965393601,TRUE
15,59,Quinnipiac,Metro_Atlantic,1649.289618208935,TRUE
15,60,Wright St,Horizon_League,1624.6639902602622,TRUE
15,61,Portland St,Big_Sky,1612.884568342674,TRUE
15,62,Austin Peay,ASUN,1566.6648200980264,TRUE
16,63,Long Island,Northeast,1566.3891361691828,TRUE
16,64,UT Martin,Ohio_Valley,1563.274278515551,TRUE
16,65,Navy,Patriot_League,1554.1578071038905,TRUE
16,66,Vermont,America_East,1469.5697629677904,TRUE
16,67,Bethune,Southwestern_Athletic,1440.645794596906,TRUE
16,68,Howard,Mid_Eastern,1405.840458468402,TRUE
