seed,overall_seed,team,conference,rating,auto_bid
1,1,Michigan,Big_Ten,2729.352834645972,TRUE
1,2,Duke,ACC,2714.8998179274977,TRUE
1,3,Arizona,Big_12,2670.474773022989,TRUE
1,4,UConn,Big_East,2539.058256267509,TRUE
2,5,Gonzaga,West_Coast,2506.1383666655597,TRUE
2,6,Houston,Big_12,2485.4077161749997,FALSE
2,7,Nebraska,Big_Ten,2464.3050790111643,FALSE
2,8,Purdue,Big_Ten,2457.5104966095,FALSE
3,9,Iowa State,Big_12,2448.01714704122,FALSE
3,10,Michigan St,Big_Ten,2432.521792665405,FALSE
3,11,Illinois,Big_Ten,2421.796969013451,FALSE
3,12,Vanderbilt,SEC,2400.8772034455083,TRUE
4,13,Florida,SEC,2383.918021755366,FALSE
4,14,BYU,Big_12,2367.5270399185188,FALSE
4,15,Miami OH,Mid_American,2353.201409278998,TRUE
4,16,Saint Louis,Atlantic_10,2345.1404671427476,TRUE
5,17,Alabama,SEC,2333.1829394017814,FALSE
5,18,Arkansas,SEC,2312.2627307874577,FALSE
5,19,Virginia,ACC,2308.110101992831,FALSE
5,20,Tennessee,SEC,2287.8802738002305,FALSE
6,21,Kansas,Big_12,2272.11206488341,FALSE
6,22,Texas Tech,Big_12,2267.4271859402807,FALSE
6,23,Villanova,Big_East,2265.5747745949348,FALSE
6,24,Louisville,ACC,2257.0076929481575,FALSE
7,25,North Carolina,ACC,2233.943805075685,FALSE
7,26,Auburn,SEC,2227.1598343004034,FALSE
7,27,St John's,Big_East,2215.0286900202377,FALSE
7,28,Saint Mary's,West_Coast,2206.5484547912374,FALSE
8,29,UCF,Big_12,2196.2093407012158,FALSE
8,30,SMU,ACC,2192.932426805137,FALSE
8,31,Santa Clara,West_Coast,2187.1303889157357,FALSE
8,32,Iowa,Big_Ten,2178.586876704148,FALSE
9,33,Georgia,SEC,2168.284470510664,FALSE
9,34,NC State,ACC,2160.971884282635,FALSE
9,35,Utah State,Mountain_West,2158.867555444708,TRUE
9,36,Kentucky,SEC,2146.4846302036785,FALSE
10,37,Wisconsin,Big_Ten,2145.2752324528433,FALSE
10,38,Clemson,ACC,2141.157693340529,FALSE
10,39,Miami,ACC,2132.3621171811933,FALSE
10,40,Texas,SEC,2129.4928187553555,FALSE
11,41,Ohio State,Big_Ten,2121.468591120477,FALSE
11,42,Oklahoma St,Big_12,2110.7846494240052,FALSE
11,43,Seton Hall,Big_East,2105.6652172681115,FALSE
11,44,TCU,Big_12,2101.7162726588826,FALSE
11,45,USC,Big_Ten,2099.169630773217,FALSE
11,46,VCU,Atlantic_10,2098.7750399255056,FALSE
12,47,Belmont,Missouri_Valley,2021.264556550635,TRUE
12,48,Tulsa,American,1974.384931313703,TRUE
12,49,SF Austin,Southland_Conference,1959.4769396668228,TRUE
12,50,Liberty,Conference_USA,1912.071429545742,TRUE
13,51,Yale,Ivy_League,1911.021866211086,TRUE
13,52,UNC Wilmington,Coastal_Athletic,1837.5928650432631,TRUE
13,53,UC San Diego,Big_West,1830.109504678201,TRUE
13,54,Utah Valley,Western_Athletic,1811.18665003781,TRUE
14,55,High Point,Big_South,1767.5271899418824,TRUE
14,56,Arkansas St,Sun_Belt,1712.3755787375203,TRUE
14,57,ETSU,Southern_Conference,1686.5713632056397,TRUE
14,58,N Dakota St,Summit_League,1668.3998381335618,TRUE
15,59,Quinnipiac,Metro_Atlantic,1654.3921428297638,TRUE
15,60,Portland St,Big_Sky,1623.9462751565136,TRUE
15,61,Wright St,Horizon_League,1613.6757001875396,TRUE
15,62,Austin Peay,ASUN,1605.1197864908218,TRUE
16,63,UT Martin,Ohio_Valley,1563.967940508313,TRUE
16,64,Long Island,Northeast,1556.923559303856,TRUE
16,65,Navy,Patriot_League,1552.9632051381448,TRUE
16,66,Vermont,America_East,1477.507241772451,TRUE
16,67,Bethune,Southwestern_Athletic,1453.47263885761,TRUE
16,68,Howard,Mid_Eastern,1373.3483566365999,TRUE
