seed,overall_seed,team,conference,rating,auto_bid
1,1,Duke,ACC,2751.773868370696,TRUE
1,2,Arizona,Big_12,2724.6244706611355,TRUE
1,3,Michigan,Big_Ten,2697.856353596637,TRUE
1,4,UConn,Big_East,2498.4125360917924,TRUE
2,5,Houston,Big_12,2472.7978532347984,FALSE
2,6,Gonzaga,West_Coast,2471.415994889594,TRUE
2,7,Purdue,Big_Ten,2435.13741723741,FALSE
2,8,Iowa State,Big_12,2433.564226662622,FALSE
3,9,Michigan St,Big_Ten,2422.1849444636996,FALSE
3,10,Florida,SEC,2420.3053008669676,TRUE
3,11,Nebraska,Big_Ten,2410.3775475014304,FALSE
3,12,Vanderbilt,SEC,2402.2179961762204,FALSE
4,13,Illinois,Big_Ten,2383.644231787492,FALSE
4,14,Virginia,ACC,2336.64470016205,FALSE
4,15,Alabama,SEC,2334.5341725773983,FALSE
4,16,Arkansas,SEC,2319.671886349649,FALSE
5,17,BYU,Big_12,2315.9701091254387,FALSE
5,18,Tennessee,SEC,2275.966517761855,FALSE
5,19,Kansas,Big_12,2267.2464224049454,FALSE
5,20,Miami OH,Mid_American,2264.7931089001586,TRUE
6,21,St John's,Big_East,2254.7229184158746,FALSE
6,22,Texas Tech,Big_12,2252.1337077443145,FALSE
6,23,Saint Louis,Atlantic_10,2249.1266356795463,TRUE
6,24,Louisville,ACC,2235.425755830945,FALSE
7,25,Villanova,Big_East,2234.308784116108,FALSE
7,26,North Carolina,ACC,2230.0502046566958,FALSE
7,27,Saint Mary's,West_Coast,2217.382043924255,FALSE
7,28,Auburn,SEC,2199.203067692036,FALSE
8,29,UCF,Big_12,2194.6679581027656,FALSE
8,30,Georgia,SEC,2189.794675646591,FALSE
8,31,Iowa,Big_Ten,2178.4379961080353,FALSE
8,32,Santa Clara,West_Coast,2169.2169216630696,FALSE
9,33,Miami,ACC,2158.525253149464,FALSE
9,34,Kentucky,SEC,2157.8005372408747,FALSE
9,35,Clemson,ACC,2151.9233752561577,FALSE
9,36,TCU,Big_12,2148.530897826668,FALSE
10,37,Ohio State,Big_Ten,2145.004933554567,FALSE
10,38,NC State,ACC,2142.860692540512,FALSE
10,39,Wisconsin,Big_Ten,2141.4980202133315,FALSE
10,40,SMU,ACC,2140.9580084446065,FALSE
11,41,Utah State,Mountain_West,2137.787163362516,TRUE
11,42,Texas,SEC,2135.611512862049,FALSE
11,43,Oklahoma St,Big_12,2127.921469232201,FALSE
11,44,VCU,Atlantic_10,2115.8688806624214,FALSE
11,45,UCLA,Big_Ten,2104.2531745234305,FALSE
11,46,Seton Hall,Big_East,2100.882142610477,FALSE
12,47,Tulsa,American,1977.2067535521971,TRUE
12,48,Belmont,Missouri_Valley,1968.1449176309166,TRUE
12,49,McNeese,Southland_Conference,1957.1915918310337,TRUE
12,50,Yale,Ivy_League,1882.2545012495982,TRUE
13,51,Liberty,Conference_USA,1872.491914378028,TRUE
13,52,Utah Valley,Western_Athletic,1814.8119978057687,TRUE
13,53,UC San Diego,Big_West,1813.952987158453,TRUE
13,54,UNC Wilmington,Coastal_Athletic,1806.6940437777012,TRUE
14,55,High Point,Big_South,1785.892681312755,TRUE
14,56,Arkansas St,Sun_Belt,1696.68573883228,TRUE
14,57,ETSU,Southern_Conference,1665.124045756405,TRUE
14,58,St Thomas (MN),Summit_League,1661.6253302485538,TRUE
15,59,Quinnipiac,Metro_Atlantic,1649.8130136457307,TRUE
15,60,Wright St,Horizon_League,1624.9322790744338,TRUE
15,61,Portland St,Big_Sky,1610.8757601608906,TRUE
15,62,Long Island,Northeast,1568.0181526068095,TRUE
16,63,Austin Peay,ASUN,1567.2273642075597,TRUE
16,64,UT Martin,Ohio_Valley,1563.8323710890593,TRUE
16,65,Navy,Patriot_League,1554.5530487277538,TRUE
16,66,Vermont,America_East,1469.8437309610258,TRUE
16,67,Bethune,Southwestern_Athletic,1441.5966831302594,TRUE
16,68,Howard,Mid_Eastern,1406.2919216415185,TRUE
