seed,overall_seed,team,conference,rating,auto_bid
1,1,Duke,ACC,2756.244789867407,TRUE
1,2,Arizona,Big_12,2738.829375320326,TRUE
1,3,Michigan,Big_Ten,2717.837967024181,TRUE
1,4,UConn,Big_East,2513.2247562439456,TRUE
2,5,Houston,Big_12,2456.0377187504887,FALSE
2,6,Purdue,Big_Ten,2454.4733873299956,FALSE
2,7,Gonzaga,West_Coast,2448.4946641120523,TRUE
2,8,Michigan St,Big_Ten,2446.9912754995694,FALSE
3,9,Iowa State,Big_12,2432.98545208809,FALSE
3,10,Nebraska,Big_Ten,2429.8993752855645,FALSE
3,11,Florida,SEC,2429.510388277794,TRUE
3,12,Illinois,Big_Ten,2420.4071876208213,FALSE
4,13,Vanderbilt,SEC,2403.2960438966825,FALSE
4,14,Alabama,SEC,2353.247240828684,FALSE
4,15,Arkansas,SEC,2326.1852188441862,FALSE
4,16,Virginia,ACC,2322.4205455535416,FALSE
5,17,BYU,Big_12,2310.1090901257003,FALSE
5,18,Tennessee,SEC,2298.2275789278847,FALSE
5,19,St John's,Big_East,2268.0518547093675,FALSE
5,20,Kansas,Big_12,2260.588096054454,FALSE
6,21,Texas Tech,Big_12,2247.743501873866,FALSE
6,22,Saint Louis,Atlantic_10,2239.9022292164236,TRUE
6,23,Louisville,ACC,2233.090917356097,FALSE
6,24,Villanova,Big_East,2231.604067081403,FALSE
7,25,North Carolina,ACC,2227.3585773228046,FALSE
7,26,Auburn,SEC,2215.3858075617854,FALSE
7,27,Iowa,Big_Ten,2211.8164056637156,FALSE
7,28,Saint Mary's,West_Coast,2205.3529050895436,FALSE
8,29,Georgia,SEC,2194.9281708161034,FALSE
8,30,Miami OH,Mid_American,2185.9726047235254,TRUE
8,31,UCF,Big_12,2179.2225892031443,FALSE
8,32,Ohio State,Big_Ten,2167.4175013346908,FALSE
9,33,Kentucky,SEC,2165.020112637284,FALSE
9,34,Santa Clara,West_Coast,2158.5529985941525,FALSE
9,35,Utah State,Mountain_West,2158.3751657438283,TRUE
9,36,Miami,ACC,2155.2635959528766,FALSE
10,37,Wisconsin,Big_Ten,2154.220947171436,FALSE
10,38,Texas,SEC,2150.0869201202295,FALSE
10,39,Clemson,ACC,2141.31120607943,FALSE
10,40,NC State,ACC,2140.3515564454888,FALSE
11,41,TCU,Big_12,2138.1320721907823,FALSE
11,42,SMU,ACC,2136.996513568341,FALSE
11,43,UCLA,Big_Ten,2121.2226526617396,FALSE
11,44,Oklahoma St,Big_12,2116.5266273645275,FALSE
11,45,VCU,Atlantic_10,2112.071978573949,FALSE
11,46,Seton Hall,Big_East,2102.3146713462984,FALSE
12,47,Tulsa,American,1995.8818275937408,TRUE
12,48,Belmont,Missouri_Valley,1974.1113579893372,TRUE
12,49,McNeese,Southland_Conference,1956.2340796440296,TRUE
12,50,Yale,Ivy_League,1880.56199393749,TRUE
13,51,Liberty,Conference_USA,1864.8453582119137,TRUE
13,52,Utah Valley,Western_Athletic,1816.412669897855,TRUE
13,53,UC San Diego,Big_West,1816.3578629295785,TRUE
13,54,UNC Wilmington,Coastal_Athletic,1794.2037214829863,TRUE
14,55,High Point,Big_South,1785.7971602557748,TRUE
14,56,Arkansas St,Sun_Belt,1694.9894058643665,TRUE
14,57,ETSU,Southern_Conference,1663.6024951995053,TRUE
14,58,St Thomas (MN),Summit_League,1660.8609657618588,TRUE
15,59,Quinnipiac,Metro_Atlantic,1647.2554182037172,TRUE
15,60,Wright St,Horizon_League,1622.2453452698294,TRUE
15,61,Portland St,Big_Sky,1609.6723845553934,TRUE
15,62,Austin Peay,ASUN,1568.9206963592376,TRUE
16,63,Long Island,Northeast,1566.0427375844868,TRUE
16,64,UT Martin,Ohio_Valley,1565.0821159484044,TRUE
16,65,Navy,Patriot_League,1551.791968884931,TRUE
16,66,Vermont,America_East,1467.1542890114476,TRUE
16,67,Bethune,Southwestern_Athletic,1440.483605877455,TRUE
16,68,Howard,Mid_Eastern,1404.8635237553065,TRUE
