seed,overall_seed,team,conference,rating,auto_bid
1,1,Arizona,Big_12,2751.104335784098,TRUE
1,2,Duke,ACC,2742.196876783484,TRUE
1,3,Michigan,Big_Ten,2726.480842465217,TRUE
1,4,UConn,Big_East,2530.370045351491,TRUE
2,5,Houston,Big_12,2455.093421968948,FALSE
2,6,Gonzaga,West_Coast,2450.600698845443,TRUE
2,7,Purdue,Big_Ten,2448.252332527501,FALSE
2,8,Michigan St,Big_Ten,2439.8044659591365,FALSE
3,9,Florida,SEC,2435.9676927860023,TRUE
3,10,Illinois,Big_Ten,2427.7026612281184,FALSE
3,11,Nebraska,Big_Ten,2426.4643457957563,FALSE
3,12,Iowa State,Big_12,2419.622573917608,FALSE
4,13,Vanderbilt,SEC,2407.794032411157,FALSE
4,14,Alabama,SEC,2356.3402880753038,FALSE
4,15,Arkansas,SEC,2329.2800888980155,FALSE
4,16,Virginia,ACC,2324.573414353888,FALSE
5,17,Tennessee,SEC,2309.1899968489156,FALSE
5,18,BYU,Big_12,2308.079121387607,FALSE
5,19,St John's,Big_East,2275.340337218471,FALSE
5,20,Kansas,Big_12,2257.762258662518,FALSE
6,21,Texas Tech,Big_12,2243.4602444186417,FALSE
6,22,Saint Louis,Atlantic_10,2240.697306649092,TRUE
6,23,Villanova,Big_East,2235.0831581392317,FALSE
6,24,Louisville,ACC,2234.7200996184465,FALSE
7,25,North Carolina,ACC,2226.4224961669315,FALSE
7,26,Auburn,SEC,2220.6199167948516,FALSE
7,27,Saint Mary's,West_Coast,2206.315087552444,FALSE
7,28,Iowa,Big_Ten,2204.7608143345988,FALSE
8,29,Georgia,SEC,2198.7961815740923,FALSE
8,30,Miami OH,Mid_American,2195.6663095616645,TRUE
8,31,UCF,Big_12,2175.9299279553593,FALSE
8,32,Kentucky,SEC,2167.559655301662,FALSE
9,33,Ohio State,Big_Ten,2163.541417727914,FALSE
9,34,Utah State,Mountain_West,2158.388505852399,TRUE
9,35,Santa Clara,West_Coast,2157.7955772471037,FALSE
9,36,Texas,SEC,2156.730541733239,FALSE
10,37,Miami,ACC,2155.9629085196107,FALSE
10,38,Wisconsin,Big_Ten,2150.9825155592166,FALSE
10,39,NC State,ACC,2141.8528293079744,FALSE
10,40,Clemson,ACC,2141.03111877172,FALSE
11,41,SMU,ACC,2138.803118119943,FALSE
11,42,TCU,Big_12,2134.160399379315,FALSE
11,43,UCLA,Big_Ten,2117.444797706005,FALSE
11,44,Oklahoma St,Big_12,2114.5611008651194,FALSE
11,45,VCU,Atlantic_10,2113.260874640506,FALSE
11,46,Seton Hall,Big_East,2104.206808717396,FALSE
12,47,Tulsa,American,1995.805300827394,TRUE
12,48,Belmont,Missouri_Valley,1974.0225918735462,TRUE
12,49,McNeese,Southland_Conference,1956.3466764339248,TRUE
12,50,Yale,Ivy_League,1880.6198786563334,TRUE
13,51,Liberty,Conference_USA,1864.8233446804086,TRUE
13,52,Utah Valley,Western_Athletic,1816.1550169628213,TRUE
13,53,UC San Diego,Big_West,1816.0167385835807,TRUE
13,54,UNC Wilmington,Coastal_Athletic,1794.113080331578,TRUE
14,55,High Point,Big_South,1785.8343976505175,TRUE
14,56,Arkansas St,Sun_Belt,1695.112417200998,TRUE
14,57,ETSU,Southern_Conference,1663.6673911090777,TRUE
14,58,St Thomas (MN),Summit_League,1660.40517786942,TRUE
15,59,Quinnipiac,Metro_Atlantic,1647.2655236627024,TRUE
15,60,Wright St,Horizon_League,1622.5978703731298,TRUE
15,61,Portland St,Big_Sky,1608.6105242614049,TRUE
15,62,Austin Peay,ASUN,1569.1454254198738,TRUE
16,63,Long Island,Northeast,1566.1699404563158,TRUE
16,64,UT Martin,Ohio_Valley,1565.019885802845,TRUE
16,65,Navy,Patriot_League,1551.5788279228682,TRUE
16,66,Vermont,America_East,1467.1392956015402,TRUE
16,67,Bethune,Southwestern_Athletic,1440.2229040888033,TRUE
16,68,Howard,Mid_Eastern,1404.749945816675,TRUE
