seed,overall_seed,team,conference,rating,auto_bid
1,1,Arizona,Big_12,2801.027400516286,TRUE
1,2,Michigan,Big_Ten,2730.4496751582465,TRUE
1,3,Duke,ACC,2720.370699537359,TRUE
1,4,UConn,Big_East,2696.764416991421,TRUE
2,5,Nebraska,Big_Ten,2545.0888892038133,FALSE
2,6,Iowa State,Big_12,2498.26203979884,FALSE
2,7,Illinois,Big_Ten,2493.405152480549,FALSE
2,8,Michigan St,Big_Ten,2481.1821003146642,FALSE
3,9,Gonzaga,West_Coast,2471.4225479310776,TRUE
3,10,Houston,Big_12,2465.8190956558474,FALSE
3,11,Purdue,Big_Ten,2457.8485209061746,FALSE
3,12,Saint Louis,Atlantic_10,2419.1559709533694,TRUE
4,13,Vanderbilt,SEC,2406.973201259231,TRUE
4,14,Florida,SEC,2357.4713569413325,FALSE
4,15,BYU,Big_12,2349.613737211427,FALSE
4,16,Miami OH,Mid_American,2335.7516848234704,TRUE
5,17,Alabama,SEC,2308.518886963349,FALSE
5,18,Kansas,Big_12,2296.448298553398,FALSE
5,19,Arkansas,SEC,2296.400688924222,FALSE
5,20,Tennessee,SEC,2274.1761058813795,FALSE
6,21,Texas Tech,Big_12,2268.4983138041266,FALSE
6,22,Virginia,ACC,2265.2204191338533,FALSE
6,23,UCF,Big_12,2254.8468902032596,FALSE
6,24,Auburn,SEC,2252.8121162678926,FALSE
7,25,North Carolina,ACC,2246.6511975458448,FALSE
7,26,Villanova,Big_East,2243.5197997976547,FALSE
7,27,Louisville,ACC,2229.858169187011,FALSE
7,28,Iowa,Big_Ten,2227.0502390456645,FALSE
8,29,Saint Mary's,West_Coast,2199.596377411558,FALSE
8,30,Santa Clara,West_Coast,2178.1228262860127,FALSE
8,31,Clemson,ACC,2173.8813264316486,FALSE
8,32,SMU,ACC,2170.4777796100766,FALSE
9,33,Oklahoma St,Big_12,2168.312761478245,FALSE
9,34,St John's,Big_East,2167.4931104298234,FALSE
9,35,Utah State,Mountain_West,2153.4103172963955,TRUE
9,36,Georgia,SEC,2150.1989529777297,FALSE
10,37,NC State,ACC,2144.566439344337,FALSE
10,38,Kentucky,SEC,2133.055696233549,FALSE
10,39,USC,Big_Ten,2127.5997915018725,FALSE
10,40,Texas,SEC,2108.1576983740483,FALSE
11,41,Virginia Tech,ACC,2103.9292262999375,FALSE
11,42,Seton Hall,Big_East,2103.8547587835333,FALSE
11,43,New Mexico,Mountain_West,2097.3421095132567,FALSE
11,44,Miami,ACC,2096.840828488832,FALSE
11,45,San Diego St,Mountain_West,2094.1205924706114,FALSE
11,46,Wisconsin,Big_Ten,2087.8051688017013,FALSE
12,47,Belmont,Missouri_Valley,2078.4086089182874,TRUE
12,48,Tulsa,American,2019.1258397741253,TRUE
12,49,Liberty,Conference_USA,1948.5403423439536,TRUE
12,50,McNeese,Southland_Conference,1935.4440032280752,TRUE
13,51,Yale,Ivy_League,1906.1087166036436,TRUE
13,52,UC San Diego,Big_West,1835.916842421993,TRUE
13,53,UNC Wilmington,Coastal_Athletic,1833.6740204520645,TRUE
13,54,Utah Valley,Western_Athletic,1807.3187831340372,TRUE
14,55,High Point,Big_South,1742.5798473146453,TRUE
14,56,Marshall,Sun_Belt,1732.2881201172559,TRUE
14,57,St Thomas (MN),Summit_League,1675.4345627211776,TRUE
14,58,ETSU,Southern_Conference,1674.2984771333736,TRUE
15,59,Quinnipiac,Metro_Atlantic,1659.1947246312805,TRUE
15,60,Portland St,Big_Sky,1646.3532989014163,TRUE
15,61,Wright St,Horizon_League,1645.436807402319,TRUE
15,62,Austin Peay,ASUN,1598.5639721212203,TRUE
16,63,UT Martin,Ohio_Valley,1578.2518423710758,TRUE
16,64,Long Island,Northeast,1568.1762498623623,TRUE
16,65,Colgate,Patriot_League,1522.3010261784766,TRUE
16,66,Vermont,America_East,1521.7749936999955,TRUE
16,67,Bethune,Southwestern_Athletic,1469.860071022344,TRUE
16,68,Howard,Mid_Eastern,1340.1651047876537,TRUE
