seed,overall_seed,team,conference,rating,auto_bid
1,1,Arizona,Big_12,2772.6609757156602,TRUE
1,2,Michigan,Big_Ten,2696.3776298858857,TRUE
1,3,Duke,ACC,2692.809782593751,TRUE
1,4,Nebraska,Big_Ten,2663.93266931877,FALSE
2,5,UConn,Big_East,2658.313092678032,TRUE
2,6,Michigan St,Big_Ten,2539.092414466896,FALSE
2,7,Gonzaga,West_Coast,2515.6796772546863,TRUE
2,8,Purdue,Big_Ten,2480.2953889933638,FALSE
3,9,Iowa State,Big_12,2463.546882303483,FALSE
3,10,Illinois,Big_Ten,2444.723051499781,FALSE
3,11,BYU,Big_12,2435.8331600364713,FALSE
3,12,Houston,Big_12,2426.4793323846034,FALSE
4,13,Vanderbilt,SEC,2406.0124455844452,TRUE
4,14,Saint Louis,Atlantic_10,2370.3645860572974,TRUE
4,15,Alabama,SEC,2328.7747559507984,FALSE
4,16,Miami OH,Mid_American,2315.090139008333,TRUE
5,17,Florida,SEC,2314.2973849698446,FALSE
5,18,Arkansas,SEC,2313.3659141131247,FALSE
5,19,Texas Tech,Big_12,2310.816649087358,FALSE
5,20,Virginia,ACC,2256.778303548663,FALSE
6,21,Auburn,SEC,2253.8855664239527,FALSE
6,22,Kansas,Big_12,2241.3308611351913,FALSE
6,23,North Carolina,ACC,2239.874281663269,FALSE
6,24,Saint Mary's,West_Coast,2224.960890641205,FALSE
7,25,Villanova,Big_East,2223.4603103620293,FALSE
7,26,UCF,Big_12,2218.8326024801063,FALSE
7,27,SMU,ACC,2201.243122897626,FALSE
7,28,Iowa,Big_Ten,2198.7153530127207,FALSE
8,29,Tennessee,SEC,2196.592716837053,FALSE
8,30,Louisville,ACC,2195.8933696576773,FALSE
8,31,Georgia,SEC,2195.111828064573,FALSE
8,32,Clemson,ACC,2181.107347316508,FALSE
9,33,Santa Clara,West_Coast,2173.9443526445166,FALSE
9,34,St John's,Big_East,2160.790651612711,FALSE
9,35,Oklahoma St,Big_12,2126.7452798109775,FALSE
9,36,Virginia Tech,ACC,2114.603518012597,FALSE
10,37,NC State,ACC,2113.910767529539,FALSE
10,38,George Mason,Atlantic_10,2111.3816561802723,FALSE
10,39,Kentucky,SEC,2108.084483864898,FALSE
10,40,TCU,Big_12,2104.103341171858,FALSE
11,41,Utah State,Mountain_West,2100.4945974963853,TRUE
11,42,USC,Big_Ten,2098.0127700925614,FALSE
11,43,Seton Hall,Big_East,2096.0492593775575,FALSE
11,44,Wisconsin,Big_Ten,2094.593382074646,FALSE
11,45,New Mexico,Mountain_West,2093.7966754603067,FALSE
11,46,Miami,ACC,2093.0419181612137,FALSE
12,47,Belmont,Missouri_Valley,2048.965519717484,TRUE
12,48,Tulsa,American,1987.8274013233756,TRUE
12,49,McNeese,Southland_Conference,1986.3359127894128,TRUE
12,50,Liberty,Conference_USA,1940.361656866667,TRUE
13,51,Yale,Ivy_League,1925.1167662055987,TRUE
13,52,UC San Diego,Big_West,1903.3098492066267,TRUE
13,53,UNC Wilmington,Coastal_Athletic,1820.1770352712458,TRUE
13,54,Utah Valley,Western_Athletic,1810.641044951628,TRUE
14,55,Marshall,Sun_Belt,1737.379557581281,TRUE
14,56,High Point,Big_South,1734.6844667689545,TRUE
14,57,St Thomas (MN),Summit_League,1678.1489055789787,TRUE
14,58,Quinnipiac,Metro_Atlantic,1674.7724653697712,TRUE
15,59,ETSU,Southern_Conference,1669.3420593057526,TRUE
15,60,Wright St,Horizon_League,1658.4627608457624,TRUE
15,61,Portland St,Big_Sky,1630.541394176352,TRUE
15,62,Lipscomb,ASUN,1617.5331832866657,TRUE
16,63,UT Martin,Ohio_Valley,1563.2404149326062,TRUE
16,64,Long Island,Northeast,1559.911753749285,TRUE
16,65,American,Patriot_League,1553.7616788229302,TRUE
16,66,Vermont,America_East,1522.69001519276,TRUE
16,67,Bethune,Southwestern_Athletic,1405.8759023822374,TRUE
16,68,Howard,Mid_Eastern,1322.886875931841,TRUE
