rank,team,rating,record,best_win,best_win_elo
1,Marshall,1727.7,14-8,Arkansas St,1689.7
2,Arkansas St,1689.7,13-10,UT Arlington,1691.9
3,Troy,1621.4,15-8,San Diego St,2078.8
4,South Alabama,1575.5,16-6,Arkansas St,1689.7
5,App State,1471.6,15-9,High Point,1741.4
6,Coastal,1461.2,14-10,Marshall,1727.7
7,Southern Miss,1436.2,12-12,UT Martin,1571.2
8,James Madison,1429.5,11-12,Arkansas St,1689.7
9,GA Southern,1389.8,14-10,FGCU,1467.6
10,Texas St,1384.3,13-11,Marshall,1727.7
11,Old Dominion,1326.2,7-16,Arkansas St,1689.7
12,Georgia St,1218.2,9-14,Marshall,1727.7
13,Louisiana,1124.1,7-16,South Alabama,1575.5
14,UL Monroe,797.3,3-20,Miss Valley St,558.4
