rank,team,rating,record,best_win,best_win_elo
1,Marshall,1728,14-8,Arkansas St,1682.1
2,Arkansas St,1682.1,13-10,UT Arlington,1688.5
3,Troy,1620.5,15-8,San Diego St,2078.7
4,South Alabama,1575.8,16-6,Arkansas St,1682.1
5,App State,1471.1,15-9,High Point,1741.8
6,Coastal,1463.3,14-10,Marshall,1728
7,Southern Miss,1434.4,12-12,UT Martin,1571.5
8,James Madison,1428.6,11-12,Arkansas St,1682.1
9,GA Southern,1390.5,14-10,FGCU,1469.1
10,Texas St,1382.4,13-11,Marshall,1728
11,Old Dominion,1326.2,7-16,Arkansas St,1682.1
12,Georgia St,1218.6,9-14,Marshall,1728
13,Louisiana,1126,7-16,South Alabama,1575.8
14,UL Monroe,797.7,3-20,Miss Valley St,558
