rank,team,rating,record,best_win,best_win_elo
1,Arkansas St,1700.3,20-12,UT Arlington,1665.1
2,Marshall,1679.5,19-13,Arkansas St,1700.3
3,Troy,1635.1,22-11,San Diego St,2057.1
4,South Alabama,1584.1,21-11,Arkansas St,1700.3
5,Southern Miss,1476.4,19-16,Kent State,1786.9
6,App State,1475.6,19-13,High Point,1774.9
7,Coastal,1475,19-13,Saint Joseph's,1702
8,James Madison,1468.2,18-15,Arkansas St,1700.3
9,Texas St,1437.8,19-13,Marshall,1679.5
10,GA Southern,1428.2,21-16,Arkansas St,1700.3
11,Old Dominion,1360.2,12-21,Arkansas St,1700.3
12,Georgia St,1201.8,10-22,Arkansas St,1700.3
13,Louisiana,1186.3,11-22,South Alabama,1584.1
14,UL Monroe,866.8,4-28,Old Dominion,1360.2
