rank,team,rating,record,best_win,best_win_elo
1,Arkansas St,1700,20-12,UT Arlington,1663.3
2,Marshall,1683.7,19-12,Arkansas St,1700
3,Troy,1628.1,20-11,San Diego St,2055.3
4,South Alabama,1592,21-10,Arkansas St,1700
5,Coastal,1484.7,19-12,Saint Joseph's,1688.5
6,App State,1480.5,19-12,High Point,1760.1
7,Southern Miss,1474.4,17-15,Kent State,1783.6
8,James Madison,1463.5,18-15,Arkansas St,1700
9,Texas St,1438.4,19-12,Marshall,1683.7
10,GA Southern,1415.8,18-15,Arkansas St,1700
11,Old Dominion,1360.9,12-21,Arkansas St,1700
12,Georgia St,1200,10-22,Arkansas St,1700
13,Louisiana,1184.6,11-22,South Alabama,1592
14,UL Monroe,865.7,4-28,Old Dominion,1360.9
