rank,team,rating,record,best_win,best_win_elo
1,Marshall,1730.9,15-8,Arkansas St,1691.5
2,Arkansas St,1691.5,14-10,UT Arlington,1689.2
3,Troy,1624.6,16-8,San Diego St,2093.4
4,South Alabama,1555,16-7,Arkansas St,1691.5
5,App State,1478.1,16-9,High Point,1741.3
6,Coastal,1455.6,14-11,Marshall,1730.9
7,Southern Miss,1438.9,12-13,UT Martin,1574.8
8,James Madison,1414,11-13,Arkansas St,1691.5
9,Texas St,1388,14-11,Marshall,1730.9
10,GA Southern,1377.7,14-11,FGCU,1470.5
11,Old Dominion,1291.8,7-17,Arkansas St,1691.5
12,Georgia St,1216.1,9-15,Marshall,1730.9
13,Louisiana,1138.4,8-16,South Alabama,1555
14,UL Monroe,880.4,4-20,Old Dominion,1291.8
