rank,team,rating,record,best_win,best_win_elo
1,Arkansas St,1704.8,20-11,UT Arlington,1659
2,Marshall,1685,19-12,Arkansas St,1704.8
3,Troy,1629.1,20-11,San Diego St,2069
4,South Alabama,1590.8,21-10,Arkansas St,1704.8
5,Coastal,1485.5,19-12,Marshall,1685
6,App State,1481.5,19-12,High Point,1759.8
7,Southern Miss,1471.5,16-15,Kent State,1781.9
8,James Madison,1464.5,17-14,Arkansas St,1704.8
9,Texas St,1440.3,19-12,Marshall,1685
10,GA Southern,1409.9,16-15,Marshall,1685
11,Old Dominion,1364.7,11-20,Arkansas St,1704.8
12,Georgia St,1208.7,10-21,Arkansas St,1704.8
13,Louisiana,1179.2,10-21,South Alabama,1590.8
14,UL Monroe,873.7,4-27,Old Dominion,1364.7
